temperature,ts,value
temperature,1669222823513,20.0
temperature,1669222763452,20.0
temperature,1669222703392,20.0
temperature,1669222643336,20.0
temperature,1669222583276,20.0
temperature,1669222523216,20.0
temperature,1669222463156,20.0
temperature,1669222403107,20.0
temperature,1669222343054,20.0
temperature,1669222282994,20.0
temperature,1669222222934,20.0
temperature,1669222162873,20.0
temperature,1669222102816,20.0
temperature,1669222042764,20.0
temperature,1669221982702,20.0
temperature,1669221922647,20.0
temperature,1669221862602,20.0
temperature,1669221802542,20.0
temperature,1669221742481,20.0
temperature,1669221682420,20.0
temperature,1669221622361,20.0
temperature,1669221562303,20.0
temperature,1669221502247,20.0
temperature,1669221442188,20.0
temperature,1669221382145,20.0
temperature,1669221322082,20.0
temperature,1669221262024,20.0
temperature,1669221201971,20.0
temperature,1669221141909,20.0
temperature,1669221081849,20.0
temperature,1669221021807,20.0
temperature,1669220961743,20.0
temperature,1669220901682,20.0
temperature,1669220841625,20.0
temperature,1669220781563,20.0
temperature,1669220721507,20.0
temperature,1669220661445,20.0
temperature,1669220601384,20.0
temperature,1669220541329,20.0
temperature,1669220481276,20.0
temperature,1669220421221,20.0
temperature,1669220361176,20.0
temperature,1669220301126,20.0
temperature,1669220241063,20.0
temperature,1669220181004,20.0
temperature,1669220120942,20.0
temperature,1669220060882,20.0
temperature,1669220000825,20.0
temperature,1669219940783,20.0
temperature,1669219880726,20.0
temperature,1669219820685,20.0
temperature,1669219760630,20.0
temperature,1669219700572,20.0
temperature,1669219640517,20.0
temperature,1669219580462,20.0
temperature,1669219520403,20.0
temperature,1669219460342,20.0
temperature,1669219400281,20.0
temperature,1669219340238,20.0
temperature,1669219280176,20.0
temperature,1669219220116,20.0
temperature,1669219160056,20.0
temperature,1669219100001,20.0
temperature,1669219039940,20.0
temperature,1669218979885,20.0
temperature,1669218919828,20.0
temperature,1669218859772,20.0
temperature,1669218799714,20.0
temperature,1669218739669,20.0
temperature,1669218679612,20.0
temperature,1669218619561,20.0
temperature,1669218559507,20.0
temperature,1669218499449,20.0
temperature,1669218439396,20.0
temperature,1669218379344,20.0
temperature,1669218319291,20.0
temperature,1669218259233,20.0
temperature,1669218199191,20.0
temperature,1669218139146,20.0
temperature,1669218079107,20.0
temperature,1669218019047,20.0
temperature,1669217958986,20.0
temperature,1669217898935,20.0
temperature,1669217838887,20.0
temperature,1669217778827,20.0
temperature,1669217718771,20.0
temperature,1669217658730,20.0
temperature,1669217598670,20.0
temperature,1669217538665,20.0
temperature,1669217478605,20.0
temperature,1669217418544,20.0
temperature,1669217358488,20.0
temperature,1669217298440,20.0
temperature,1669217238383,20.0
temperature,1669217178334,20.0
temperature,1669217118331,20.0
temperature,1669217058271,20.0
temperature,1669216998210,20.0
temperature,1669216938153,20.0
temperature,1669216878098,20.0
temperature,1669216818036,20.0
temperature,1669216757998,20.0
temperature,1669216697937,20.0
temperature,1669216637879,20.0
temperature,1669216577825,20.0
temperature,1669216517772,20.0
temperature,1669216457719,20.0
temperature,1669216397658,20.0
temperature,1669216337602,20.0
temperature,1669216277541,20.0
temperature,1669216217486,20.0
temperature,1669216157428,20.0
temperature,1669216097367,20.0
temperature,1669216037309,20.0
temperature,1669215977247,20.0
temperature,1669215917194,20.0
temperature,1669215857134,20.0
temperature,1669215797116,20.0
temperature,1669215737062,20.0
temperature,1669215677016,20.0
temperature,1669215616953,20.0
temperature,1669215556896,20.0
temperature,1669215496841,20.0
temperature,1669215436781,20.0
temperature,1669215376724,20.0
temperature,1669215316665,20.0
temperature,1669215256606,20.0
temperature,1669215196548,20.0
temperature,1669215136486,20.0
temperature,1669215076423,20.0
temperature,1669215016364,20.0
temperature,1669214956309,20.0
temperature,1669214896248,20.0
temperature,1669214836187,20.0
temperature,1669214776131,20.0
temperature,1669214716073,20.0
temperature,1669214656020,20.0
temperature,1669214595971,20.0
temperature,1669214535917,20.0
temperature,1669214475861,20.0
temperature,1669214415804,20.0
temperature,1669214355743,20.0
temperature,1669214295682,20.0
temperature,1669214235634,20.0
temperature,1669214175572,20.0
temperature,1669214115511,20.0
temperature,1669214055452,20.0
temperature,1669213995403,20.0
temperature,1669213935341,20.0
temperature,1669213875288,20.0
temperature,1669213815234,20.0
temperature,1669213755175,20.0
temperature,1669213695116,20.0
temperature,1669213635056,20.0
temperature,1669213575003,20.0
temperature,1669213514948,20.0
temperature,1669213454888,20.0
temperature,1669213394831,20.0
temperature,1669213334771,20.0
temperature,1669213274710,20.0
temperature,1669213214651,20.0
temperature,1669213154591,20.0
temperature,1669213094542,20.0
temperature,1669213034482,20.0
temperature,1669212974425,20.0
temperature,1669212914373,20.0
temperature,1669212854320,20.0
temperature,1669212794317,20.0
temperature,1669212734203,20.0
temperature,1669212674146,20.0
temperature,1669212614086,20.0
temperature,1669212554026,20.0
temperature,1669212493966,20.0
temperature,1669212433906,20.0
temperature,1669212373846,20.0
temperature,1669212313796,20.0
temperature,1669212253741,20.0
temperature,1669212193691,20.0
temperature,1669212133631,20.0
temperature,1669212073580,20.0
temperature,1669212013518,20.0
temperature,1669211953493,20.0
temperature,1669211893433,20.0
temperature,1669211833379,20.0
temperature,1669211773318,20.0
temperature,1669211713272,20.0
temperature,1669211653213,20.0
temperature,1669211593160,20.0
temperature,1669211533099,20.0
temperature,1669211473036,20.0
temperature,1669211412977,20.0
temperature,1669211352915,20.0
temperature,1669211292857,20.0
temperature,1669211232812,20.0
temperature,1669211172752,20.0
temperature,1669211112702,20.0
temperature,1669211052643,20.0
temperature,1669210992596,20.0
temperature,1669210932534,20.0
temperature,1669210872473,20.0
temperature,1669210812411,20.0
temperature,1669210752351,20.0
temperature,1669210692294,20.0
temperature,1669210632231,20.0
temperature,1669210572170,20.0
temperature,1669210512116,20.0
temperature,1669210452053,20.0
temperature,1669210391999,20.0
temperature,1669210331940,20.0
temperature,1669210271881,20.0
temperature,1669210211824,20.0
temperature,1669210151769,20.0
temperature,1669210091710,20.0
temperature,1669210031657,20.0
temperature,1669209971595,20.0
temperature,1669209911541,20.0
temperature,1669209851487,20.0
temperature,1669209791429,20.0
temperature,1669209731375,20.0
temperature,1669209671313,20.0
temperature,1669209611256,20.0
temperature,1669209551196,20.0
temperature,1669209491139,20.0
temperature,1669209431083,20.0
temperature,1669209371022,20.0
temperature,1669209310960,20.0
temperature,1669209250905,20.0
temperature,1669209190843,20.0
temperature,1669209130785,20.0
temperature,1669209070738,20.0
temperature,1669209010687,20.0
temperature,1669208950623,20.0
temperature,1669208890571,20.0
temperature,1669208830523,20.0
temperature,1669208770451,20.0
temperature,1669208710399,20.0
temperature,1669208650345,20.0
temperature,1669208590305,20.0
temperature,1669208530245,20.0
temperature,1669208470192,20.0
temperature,1669208410130,20.0
temperature,1669208350073,20.0
temperature,1669208290011,20.0
temperature,1669208229952,20.0
temperature,1669208169890,20.0
temperature,1669208109833,20.0
temperature,1669208049775,20.0
temperature,1669207989735,20.0
temperature,1669207929677,20.0
temperature,1669207869621,20.0
temperature,1669207809563,20.0
temperature,1669207749501,20.0
temperature,1669207689441,20.0
temperature,1669207629381,20.0
temperature,1669207569319,20.0
temperature,1669207509259,20.0
temperature,1669207449203,20.0
temperature,1669207389141,20.0
temperature,1669207329089,20.0
temperature,1669207269029,20.0
temperature,1669207208971,20.0
temperature,1669207148922,20.0
temperature,1669207088866,20.0
temperature,1669207028806,20.0
temperature,1669206968760,20.0
temperature,1669206908699,20.0
temperature,1669206848640,20.0
temperature,1669206788581,20.0
temperature,1669206728523,20.0
temperature,1669206668474,20.0
temperature,1669206608415,20.0
temperature,1669206548360,20.0
temperature,1669206488304,20.0
temperature,1669206428241,20.0
temperature,1669206368181,20.0
temperature,1669206308120,20.0
temperature,1669206248061,20.0
temperature,1669206188014,20.0
temperature,1669206127958,20.0
temperature,1669206067897,20.0
temperature,1669206007837,20.0
temperature,1669205947776,20.0
temperature,1669205887719,20.0
temperature,1669205827659,20.0
temperature,1669205767598,20.0
temperature,1669205707538,20.0
temperature,1669205647477,20.0
temperature,1669205587424,20.0
temperature,1669205527365,20.0
temperature,1669205467319,20.0
temperature,1669205407260,20.0
temperature,1669205347198,20.0
temperature,1669205287138,20.0
temperature,1669205227092,20.0
temperature,1669205167035,20.0
temperature,1669205106973,20.0
temperature,1669205046912,20.0
temperature,1669204986854,20.0
temperature,1669204926796,20.0
temperature,1669204866746,20.0
temperature,1669204806690,20.0
temperature,1669204746644,20.0
temperature,1669204686591,20.0
temperature,1669204626532,20.0
temperature,1669204566476,20.0
temperature,1669204506417,20.0
temperature,1669204446356,20.0
temperature,1669204386295,20.0
temperature,1669204326236,20.0
temperature,1669204266179,20.0
temperature,1669204206121,20.0
temperature,1669204146075,20.0
temperature,1669204086019,20.0
temperature,1669204025959,20.0
temperature,1669203965902,20.0
temperature,1669203905848,20.0
temperature,1669203845788,20.0
temperature,1669203785747,20.0
temperature,1669203725690,20.0
temperature,1669203665640,20.0
temperature,1669203605580,20.0
temperature,1669203545524,20.0
temperature,1669203485473,20.0
temperature,1669203425416,20.0
temperature,1669203365357,20.0
temperature,1669203305297,20.0
temperature,1669203245236,20.0
temperature,1669203185193,20.0
temperature,1669203125143,20.0
temperature,1669203065087,20.0
temperature,1669203005027,20.0
temperature,1669202944975,20.0
temperature,1669202884919,20.0
temperature,1669202824856,20.0
temperature,1669202764799,20.0
temperature,1669202704737,20.0
temperature,1669202644676,20.0
temperature,1669202584620,20.0
temperature,1669202524559,20.0
temperature,1669202464509,20.0
temperature,1669202404441,20.0
temperature,1669202344382,20.0
temperature,1669202284321,20.0
temperature,1669202224261,20.0
temperature,1669202164203,20.0
temperature,1669202104141,20.0
temperature,1669202044082,20.0
temperature,1669201984022,20.0
temperature,1669201923968,20.0
temperature,1669201863911,20.0
temperature,1669201803862,20.0
temperature,1669201743802,20.0
temperature,1669201683740,20.0
temperature,1669201623683,20.0
temperature,1669201563639,20.0
temperature,1669201503579,20.0
temperature,1669201443520,20.0
temperature,1669201383470,20.0
temperature,1669201323411,20.0
temperature,1669201263355,20.0
temperature,1669201203298,20.0
temperature,1669201143236,20.0
temperature,1669201083194,20.0
temperature,1669201023136,20.0
temperature,1669200963082,20.0
temperature,1669200903022,20.0
temperature,1669200842966,20.0
temperature,1669200782904,20.0
temperature,1669200722858,20.0
temperature,1669200662795,20.0
temperature,1669200602738,20.0
temperature,1669200542684,20.0
temperature,1669200482625,20.0
temperature,1669200422571,20.0
temperature,1669200362516,20.0
temperature,1669200302454,20.0
temperature,1669200242394,20.0
temperature,1669200182336,20.0
temperature,1669200122275,20.0
temperature,1669200062236,20.0
temperature,1669200002177,20.0
temperature,1669199942115,20.0
temperature,1669199882060,20.0
temperature,1669199822001,20.0
temperature,1669199761948,20.0
temperature,1669199701900,20.0
temperature,1669199641839,20.0
temperature,1669199581801,20.0
temperature,1669199521742,20.0
temperature,1669199461681,20.0
temperature,1669199401630,20.0
temperature,1669199341570,20.0
temperature,1669199281509,20.0
temperature,1669199221463,20.0
temperature,1669199161409,20.0
temperature,1669199101348,20.0
temperature,1669199041286,20.0
temperature,1669198981234,20.0
temperature,1669198921175,20.0
temperature,1669198861116,20.0
temperature,1669198801064,20.0
temperature,1669198741006,20.0
temperature,1669198680961,20.0
temperature,1669198620901,20.0
temperature,1669198560841,20.0
temperature,1669198500783,20.0
temperature,1669198440772,20.0
temperature,1669198380712,20.0
temperature,1669198320652,20.0
temperature,1669198260592,20.0
temperature,1669198200532,20.0
temperature,1669198140477,20.0
temperature,1669198080417,20.0
temperature,1669198020356,20.0
temperature,1669197960309,20.0
temperature,1669197900256,20.0
temperature,1669197840200,20.0
temperature,1669197780141,20.0
temperature,1669197720082,20.0
temperature,1669197660029,20.0
temperature,1669197599967,20.0
temperature,1669197539905,20.0
temperature,1669197479863,20.0
temperature,1669197419803,20.0
temperature,1669197387785,20.0
temperature,1669197359764,20.0
temperature,1669197327727,20.0
temperature,1669197299702,20.0
temperature,1669197267667,20.0
temperature,1669197239642,20.0
temperature,1669197207612,20.0
temperature,1669197179584,20.0
temperature,1669197147554,20.0
temperature,1669197119520,20.0
temperature,1669197087493,20.0
temperature,1669197059463,20.0
temperature,1669197027432,20.0
temperature,1669196999403,20.0
temperature,1669196967393,20.0
temperature,1669196939352,20.0
temperature,1669196907337,20.0
temperature,1669196879298,20.0
temperature,1669196847293,20.0
temperature,1669196819246,20.0
temperature,1669196787254,20.0
temperature,1669196759193,20.0
temperature,1669196727195,20.0
temperature,1669196699132,20.0
temperature,1669196667134,20.0
temperature,1669196639082,20.0
temperature,1669196607073,20.0
temperature,1669196579029,20.0
temperature,1669196547019,20.0
temperature,1669196518978,20.0
temperature,1669196486967,20.0
temperature,1669196458932,20.0
temperature,1669196426906,20.0
temperature,1669196398872,20.0
temperature,1669196366847,20.0
temperature,1669196338831,20.0
temperature,1669196306791,20.0
temperature,1669196278776,20.0
temperature,1669196246748,20.0
temperature,1669196218724,20.0
temperature,1669196186694,20.0
temperature,1669196158669,20.0
temperature,1669196126644,20.0
temperature,1669196098616,20.0
temperature,1669196066583,20.0
temperature,1669196038556,20.0
temperature,1669196006527,20.0
temperature,1669195978500,20.0
temperature,1669195946468,20.0
temperature,1669195918451,20.0
temperature,1669195886411,20.0
temperature,1669195858391,20.0
temperature,1669195826350,20.0
temperature,1669195798331,20.0
temperature,1669195766291,20.0
temperature,1669195738276,20.0
temperature,1669195706231,20.0
temperature,1669195678217,20.0
temperature,1669195646170,20.0
temperature,1669195618158,20.0
temperature,1669195586116,20.0
temperature,1669195558098,20.0
temperature,1669195526054,20.0
temperature,1669195498036,20.0
temperature,1669195466009,20.0
temperature,1669195437975,20.0
temperature,1669195405950,20.0
temperature,1669195377936,20.0
temperature,1669195345890,20.0
temperature,1669195285832,20.0
temperature,1669195225772,20.0
temperature,1669195165711,20.0
temperature,1669195105650,20.0
temperature,1669195045599,20.0
temperature,1669194985537,20.0
temperature,1669194925481,20.0
temperature,1669194865429,20.0
temperature,1669194805373,20.0
temperature,1669194745318,20.0
temperature,1669194685258,20.0
temperature,1669194625196,20.0
temperature,1669194565137,20.0
temperature,1669194505082,20.0
temperature,1669194445023,20.0
temperature,1669194384984,20.0
temperature,1669194324933,20.0
temperature,1669194264877,20.0
temperature,1669194204825,20.0
temperature,1669194144765,20.0
temperature,1669194084707,20.0
temperature,1669194024648,20.0
temperature,1669193964591,20.0
temperature,1669193904528,20.0
temperature,1669193844476,20.0
temperature,1669193784413,20.0
temperature,1669193724354,20.0
temperature,1669193664291,20.0
temperature,1669193604243,20.0
temperature,1669193544188,20.0
temperature,1669193484129,20.0
temperature,1669193424071,20.0
temperature,1669193364012,20.0
temperature,1669193303952,20.0
temperature,1669193243890,20.0
temperature,1669193183834,20.0
temperature,1669193123777,20.0
temperature,1669193063718,20.0
temperature,1669193003657,20.0
temperature,1669192943598,20.0
temperature,1669192883559,20.0
temperature,1669192823504,20.0
temperature,1669192763451,20.0
temperature,1669192703406,20.0
temperature,1669192643344,20.0
temperature,1669192583287,20.0
temperature,1669192523225,20.0
temperature,1669192463170,20.0
temperature,1669192403134,20.0
temperature,1669192343083,20.0
temperature,1669192283025,20.0
temperature,1669192222964,20.0
temperature,1669192162907,20.0
temperature,1669192102852,20.0
temperature,1669192042800,20.0
temperature,1669191982750,20.0
temperature,1669191922694,20.0
temperature,1669191862633,20.0
temperature,1669191802574,20.0
temperature,1669191742527,20.0
temperature,1669191682465,20.0
temperature,1669191622407,20.0
temperature,1669191562385,20.0
temperature,1669191502325,20.0
temperature,1669191442264,20.0
temperature,1669191382202,20.0
temperature,1669191322156,20.0
temperature,1669191262104,20.0
temperature,1669191202045,20.0
temperature,1669191141994,20.0
temperature,1669191081934,20.0
temperature,1669191021873,20.0
temperature,1669190961813,20.0
temperature,1669190901757,20.0
temperature,1669190841750,20.0
temperature,1669190781696,20.0
temperature,1669190721639,20.0
temperature,1669190661590,20.0
temperature,1669190601529,20.0
temperature,1669190541492,20.0
temperature,1669190481435,20.0
temperature,1669190421371,20.0
temperature,1669190361313,20.0
temperature,1669190301254,20.0
temperature,1669190241193,20.0
temperature,1669190181141,20.0
temperature,1669190121086,20.0
temperature,1669190061029,20.0
temperature,1669190000967,20.0
temperature,1669189940905,20.0
temperature,1669189880849,20.0
temperature,1669189820794,20.0
temperature,1669189760747,20.0
temperature,1669189700687,20.0
temperature,1669189640635,20.0
temperature,1669189580578,20.0
temperature,1669189520519,20.0
temperature,1669189460462,20.0
temperature,1669189400407,20.0
temperature,1669189340346,20.0
temperature,1669189280302,20.0
temperature,1669189220240,20.0
temperature,1669189160184,20.0
temperature,1669189100124,20.0
temperature,1669189040070,20.0
temperature,1669188980014,20.0
temperature,1669188919958,20.0
temperature,1669188859909,20.0
temperature,1669188799858,20.0
temperature,1669188739799,20.0
temperature,1669188679744,20.0
temperature,1669188619683,20.0
temperature,1669188559627,20.0
temperature,1669188499577,20.0
temperature,1669188439518,20.0
temperature,1669188379457,20.0
temperature,1669188319407,20.0
temperature,1669188259347,20.0
temperature,1669188199289,20.0
temperature,1669188139231,20.0
temperature,1669188079170,20.0
temperature,1669188019120,20.0
temperature,1669187959067,20.0
temperature,1669187899018,20.0
temperature,1669187838963,20.0
temperature,1669187778901,20.0
temperature,1669187718846,20.0
temperature,1669187658786,20.0
temperature,1669187598733,20.0
temperature,1669187538688,20.0
temperature,1669187478627,20.0
temperature,1669187418571,20.0
temperature,1669187358512,20.0
temperature,1669187298457,20.0
temperature,1669187238398,20.0
temperature,1669187178336,20.0
temperature,1669187118280,20.0
temperature,1669187058224,20.0
temperature,1669186998172,20.0
temperature,1669186938111,20.0
temperature,1669186878058,20.0
temperature,1669186818000,20.0
temperature,1669186757946,20.0
temperature,1669186697886,20.0
temperature,1669186637827,20.0
temperature,1669186577766,20.0
temperature,1669186517720,20.0
temperature,1669186457667,20.0
temperature,1669186397606,20.0
temperature,1669186337556,20.0
temperature,1669186277494,20.0
temperature,1669186217436,20.0
temperature,1669186157375,20.0
temperature,1669186097316,20.0
temperature,1669186037265,20.0
temperature,1669185977204,20.0
temperature,1669185917145,20.0
temperature,1669185857088,20.0
temperature,1669185797038,20.0
temperature,1669185736978,20.0
temperature,1669185676916,20.0
temperature,1669185616877,20.0
temperature,1669185556816,20.0
temperature,1669185496757,20.0
temperature,1669185436698,20.0
temperature,1669185376641,20.0
temperature,1669185316582,20.0
temperature,1669185256539,20.0
temperature,1669185196478,20.0
temperature,1669185136421,20.0
temperature,1669185076383,20.0
temperature,1669185016345,20.0
temperature,1669184956284,20.0
temperature,1669184896227,20.0
temperature,1669184836165,20.0
temperature,1669184776110,20.0
temperature,1669184716054,20.0
temperature,1669184655996,20.0
temperature,1669184595936,20.0
temperature,1669184535881,20.0
temperature,1669184475822,20.0
temperature,1669184415778,20.0
temperature,1669184355727,20.0
temperature,1669184295671,20.0
temperature,1669184235611,20.0
temperature,1669184175589,20.0
temperature,1669184115527,20.0
temperature,1669184055518,20.0
temperature,1669183995460,20.0
temperature,1669183935402,20.0
temperature,1669183875356,20.0
temperature,1669183815294,20.0
temperature,1669183755238,20.0
temperature,1669183695177,20.0
temperature,1669183635116,20.0
temperature,1669183575056,20.0
temperature,1669183514996,20.0
temperature,1669183454936,20.0
temperature,1669183394878,20.0
temperature,1669183334822,20.0
temperature,1669183274770,20.0
temperature,1669183214710,20.0
temperature,1669183154654,20.0
temperature,1669183094607,20.0
temperature,1669183034552,20.0
temperature,1669182974506,20.0
temperature,1669182914451,20.0
temperature,1669182854394,20.0
temperature,1669182794344,20.0
temperature,1669182734283,20.0
temperature,1669182674224,20.0
temperature,1669182614172,20.0
temperature,1669182554119,20.0
temperature,1669182494061,20.0
temperature,1669182434008,20.0
temperature,1669182373948,20.0
temperature,1669182313889,20.0
temperature,1669182253837,20.0
temperature,1669182193787,20.0
temperature,1669182133725,20.0
temperature,1669182073668,20.0
temperature,1669182013607,20.0
temperature,1669181953552,20.0
temperature,1669181893494,20.0
temperature,1669181833442,20.0
temperature,1669181773390,20.0
temperature,1669181713341,20.0
temperature,1669181653281,20.0
temperature,1669181593227,20.0
temperature,1669181533167,20.0
temperature,1669181473107,20.0
temperature,1669181413048,20.0
temperature,1669181352991,20.0
temperature,1669181292932,20.0
temperature,1669181232871,20.0
temperature,1669181172809,20.0
temperature,1669181112747,20.0
temperature,1669181052698,20.0
temperature,1669180992640,20.0
temperature,1669180932588,20.0
temperature,1669180872536,20.0
temperature,1669180812485,20.0
temperature,1669180752426,20.0
temperature,1669180692365,20.0
temperature,1669180632304,20.0
temperature,1669180572245,20.0
temperature,1669180512194,20.0
temperature,1669180452134,20.0
temperature,1669180392074,20.0
temperature,1669180332012,20.0
temperature,1669180271967,20.0
temperature,1669180211908,20.0
temperature,1669180151848,20.0
temperature,1669180091795,20.0
temperature,1669180031738,20.0
temperature,1669179971679,20.0
temperature,1669179911623,20.0
temperature,1669179851562,20.0
temperature,1669179791502,20.0
temperature,1669179731449,20.0
temperature,1669179671394,20.0
temperature,1669179611335,20.0
temperature,1669179551278,20.0
temperature,1669179491216,20.0
temperature,1669179431160,20.0
temperature,1669179371109,20.0
temperature,1669179311056,20.0
temperature,1669179251012,20.0
temperature,1669179190969,20.0
temperature,1669179130909,20.0
temperature,1669179070848,20.0
temperature,1669179010801,20.0
temperature,1669178950742,20.0
temperature,1669178890684,20.0
temperature,1669178830634,20.0
temperature,1669178770576,20.0
temperature,1669178710517,20.0
temperature,1669178650460,20.0
temperature,1669178590399,20.0
temperature,1669178530342,20.0
temperature,1669178470283,20.0
temperature,1669178410228,20.0
temperature,1669178350170,20.0
temperature,1669178290112,20.0
temperature,1669178230066,20.0
temperature,1669178170007,20.0
temperature,1669178109947,20.0
temperature,1669178049892,20.0
temperature,1669177989832,20.0
temperature,1669177929781,20.0
temperature,1669177869719,20.0
temperature,1669177809657,20.0
temperature,1669177749612,20.0
temperature,1669177689551,20.0
temperature,1669177629492,20.0
temperature,1669177569436,20.0
temperature,1669177509383,20.0
temperature,1669177449321,20.0
temperature,1669177389266,20.0
temperature,1669177329217,20.0
temperature,1669177269156,20.0
temperature,1669177209100,20.0
temperature,1669177149038,20.0
temperature,1669177088977,20.0
temperature,1669177028915,20.0
temperature,1669176968859,20.0
temperature,1669176908797,20.0
temperature,1669176848737,20.0
temperature,1669176788675,20.0
temperature,1669176728618,20.0
temperature,1669176668562,20.0
temperature,1669176608501,20.0
temperature,1669176548444,20.0
temperature,1669176488388,20.0
temperature,1669176428325,20.0
temperature,1669176368274,20.0
temperature,1669176308214,20.0
temperature,1669176248159,20.0
temperature,1669176188112,20.0
temperature,1669176128053,20.0
temperature,1669176067994,20.0
temperature,1669176007934,20.0
temperature,1669175947881,20.0
temperature,1669175887827,20.0
temperature,1669175827783,20.0
temperature,1669175767726,20.0
temperature,1669175707672,20.0
temperature,1669175647612,20.0
temperature,1669175587550,20.0
temperature,1669175527490,20.0
temperature,1669175467430,20.0
temperature,1669175407377,20.0
temperature,1669175347316,20.0
temperature,1669175287256,20.0
temperature,1669175227202,20.0
temperature,1669175167147,20.0
temperature,1669175107085,20.0
temperature,1669175047025,20.0
temperature,1669174986969,20.0
temperature,1669174926908,20.0
temperature,1669174866847,20.0
temperature,1669174806800,20.0
temperature,1669174746742,20.0
temperature,1669174686696,20.0
temperature,1669174626636,20.0
temperature,1669174566578,20.0
temperature,1669174506517,20.0
temperature,1669174446461,20.0
temperature,1669174386408,20.0
temperature,1669174326348,20.0
temperature,1669174266294,20.0
temperature,1669174206236,20.0
temperature,1669174146178,20.0
temperature,1669174086116,20.0
temperature,1669174026055,20.0
temperature,1669173965996,20.0
temperature,1669173905941,20.0
temperature,1669173845886,20.0
temperature,1669173785834,20.0
temperature,1669173725772,20.0
temperature,1669173665712,20.0
temperature,1669173605652,20.0
temperature,1669173545591,20.0
temperature,1669173485535,20.0
temperature,1669173425481,20.0
temperature,1669173365426,20.0
temperature,1669173305366,20.0
temperature,1669173245314,20.0
temperature,1669173185258,20.0
temperature,1669173125197,20.0
temperature,1669173065142,20.0
temperature,1669173005085,20.0
temperature,1669172945028,20.0
temperature,1669172884969,20.0
temperature,1669172824907,20.0
temperature,1669172764852,20.0
temperature,1669172704793,20.0
temperature,1669172644732,20.0
temperature,1669172584676,20.0
temperature,1669172524614,20.0
temperature,1669172464561,20.0
temperature,1669172404507,20.0
temperature,1669172344447,20.0
temperature,1669172284398,20.0
temperature,1669172224339,20.0
temperature,1669172164278,20.0
temperature,1669172104218,20.0
temperature,1669172044159,20.0
temperature,1669171984097,20.0
temperature,1669171924038,20.0
temperature,1669171863976,20.0
temperature,1669171803926,20.0
temperature,1669171743881,20.0
temperature,1669171683821,20.0
temperature,1669171623766,20.0
temperature,1669171563708,20.0
temperature,1669171503649,20.0
temperature,1669171443602,20.0
temperature,1669171383542,20.0
temperature,1669171323492,20.0
temperature,1669171263453,20.0
temperature,1669171203392,20.0
temperature,1669171143334,20.0
temperature,1669171083274,20.0
temperature,1669171023218,20.0
temperature,1669170963164,20.0
temperature,1669170903110,20.0
temperature,1669170843050,20.0
temperature,1669170782990,20.0
temperature,1669170722937,20.0
temperature,1669170662881,20.0
temperature,1669170602829,20.0
temperature,1669170542768,20.0
temperature,1669170482710,20.0
temperature,1669170422658,20.0
temperature,1669170362595,20.0
temperature,1669170302536,20.0
temperature,1669170242481,20.0
temperature,1669170182439,20.0
temperature,1669170122383,20.0
temperature,1669170062326,20.0
temperature,1669170002266,20.0
temperature,1669169942205,20.0
temperature,1669169882146,20.0
temperature,1669169822086,20.0
temperature,1669169762033,20.0
temperature,1669169701976,20.0
temperature,1669169641915,20.0
temperature,1669169581856,20.0
temperature,1669169521798,20.0
temperature,1669169461742,20.0
temperature,1669169401695,20.0
temperature,1669169341635,20.0
temperature,1669169281576,20.0
temperature,1669169221518,20.0
temperature,1669169161456,20.0
temperature,1669169101410,20.0
temperature,1669169041348,20.0
temperature,1669168981286,20.0
temperature,1669168921225,20.0
temperature,1669168861168,20.0
temperature,1669168801116,20.0
temperature,1669168741056,20.0
temperature,1669168680996,20.0
temperature,1669168620951,20.0
temperature,1669168560889,20.0
temperature,1669168500828,20.0
temperature,1669168440780,20.0
temperature,1669168380721,20.0
temperature,1669168320659,20.0
temperature,1669168260600,20.0
temperature,1669168200558,20.0
temperature,1669168140497,20.0
temperature,1669168080440,20.0
temperature,1669168020382,20.0
temperature,1669167960322,20.0
temperature,1669167900260,20.0
temperature,1669167840217,20.0
temperature,1669167780166,20.0
temperature,1669167720105,20.0
temperature,1669167660044,20.0
temperature,1669167599990,20.0
temperature,1669167539939,20.0
temperature,1669167479883,20.0
temperature,1669167419828,20.0
temperature,1669167359769,20.0
temperature,1669167299712,20.0
temperature,1669167239655,20.0
temperature,1669167179607,20.0
temperature,1669167119551,20.0
temperature,1669167059491,20.0
temperature,1669166999434,20.0
temperature,1669166939381,20.0
temperature,1669166879321,20.0
temperature,1669166819263,20.0
temperature,1669166759204,20.0
temperature,1669166699143,20.0
temperature,1669166639103,20.0
temperature,1669166579044,20.0
temperature,1669166518984,20.0
temperature,1669166458928,20.0
temperature,1669166398866,20.0
temperature,1669166338807,20.0
temperature,1669166278746,20.0
temperature,1669166218688,20.0
temperature,1669166158630,20.0
temperature,1669166098568,20.0
temperature,1669166038523,20.0
temperature,1669165978463,20.0
temperature,1669165918418,20.0
temperature,1669165858363,20.0
temperature,1669165798303,20.0
temperature,1669165738259,20.0
temperature,1669165678203,20.0
temperature,1669165618140,20.0
temperature,1669165558085,20.0
temperature,1669165498024,20.0
temperature,1669165437984,20.0
temperature,1669165377923,20.0
temperature,1669165317864,20.0
temperature,1669165257809,20.0
temperature,1669165197749,20.0
temperature,1669165137696,20.0
temperature,1669165077634,20.0
temperature,1669165017574,20.0
temperature,1669164957517,20.0
