weight,ts,value
weight,1669163348671,0.052
weight,1669163108371,0.05
weight,1669163048520,0.05
weight,1669162927882,0.048
weight,1669162808220,0.048
weight,1669162748391,0.048
weight,1669162628741,0.046
weight,1669162448181,0.046
weight,1669162388360,0.046
weight,1669162328530,0.046
weight,1669162268702,0.044
weight,1669161968541,0.044
weight,1669161908731,0.044
weight,1669161847892,0.044
weight,1669161608531,0.042
weight,1669161487891,0.042
weight,1669161428041,0.04
weight,1669161308371,0.04
weight,1669161248541,0.04
weight,1669161127880,0.04
weight,1669161068062,0.04
weight,1669161008221,0.04
weight,1669160948381,0.04
weight,1669160888580,0.04
weight,1669160827741,0.04
weight,1669160767901,0.04
weight,1669160708041,0.04
weight,1669160648222,0.038
weight,1669160468551,0.038
weight,1669160408712,0.038
weight,1669160347872,0.038
weight,1669160288021,0.038
weight,1669160228221,0.038
weight,1669160108571,0.038
weight,1669160047730,0.038
weight,1669159928082,0.036
weight,1669159868241,0.036
weight,1669159808391,0.036
weight,1669159688691,0.036
weight,1669159627852,0.036
weight,1669159568001,0.034
weight,1669159388541,0.034
weight,1669159328690,0.034
weight,1669159208051,0.034
weight,1669159148231,0.034
weight,1669159088421,0.034
weight,1669159028581,0.034
weight,1669158967731,0.034
weight,1669158848060,0.032
weight,1669158788242,0.032
weight,1669158728392,0.032
weight,1669158668540,0.032
weight,1669158608701,0.032
weight,1669158488081,0.032
weight,1669158368399,0.032
weight,1669158308572,0.032
weight,1669158248721,0.032
weight,1669158187871,0.03
weight,1669158008350,0.03
weight,1669157948561,0.03
weight,1669157888701,0.028
weight,1669157827842,0.028
weight,1669157768002,0.028
weight,1669157648341,0.028
weight,1669157588511,0.026
weight,1669157467860,0.026
weight,1669157408000,0.026
weight,1669157348171,0.024
weight,1669157288312,0.024
weight,1669157168630,0.022
weight,1669157107791,0.02
weight,1669156988131,0.02
weight,1669156808641,0.018
weight,1669156747810,0.018
weight,1669156687961,0.016
weight,1669156628142,0.016
weight,1669156568282,0.016
weight,1669156448622,0.014
weight,1669156387800,0.014
weight,1669156148511,0.01
weight,1669156088681,0.012
weight,1669156027832,0.01
weight,1669155968002,0.01
weight,1669155848310,0.01
weight,1669155667821,0.008
weight,1669155548182,0.008
weight,1669155488332,0.008
weight,1669155368661,0.008
weight,1669155307831,0.008
weight,1669155248002,0.006
weight,1669155188161,0.006
weight,1669155068473,0.006
weight,1669155008612,0.004
weight,1669154947760,0.006
weight,1669154828082,0.004
weight,1669154708401,0.006
weight,1669154648561,0.004
weight,1669154588732,0.004
weight,1669154527912,0.004
weight,1669154468091,0.004
weight,1669154408221,0.004
weight,1669154288542,0.004
weight,1669154228711,0.004
weight,1669154048201,0.004
weight,1669153988361,0.004
weight,1669153868712,0.004
weight,1669153807871,0.004
weight,1669153628382,0.004
weight,1669153568521,0.004
weight,1669153388042,0.004
weight,1669153328191,0.004
weight,1669153208520,0.004
weight,1669153148702,0.004
weight,1669153028031,0.004
weight,1669152968202,0.004
weight,1669152908352,0.004
weight,1669152848521,0.004
weight,1669152788681,0.004
weight,1669152727862,0.004
weight,1669152668011,0.004
weight,1669152608171,0.004
weight,1669152548321,0.002
weight,1669152488492,0.002
weight,1669152428671,0.004
weight,1669152367840,0.004
weight,1669152307990,0.004
weight,1669152248162,0.004
weight,1669152188301,0.002
weight,1669152128451,0.002
weight,1669152068620,0.002
weight,1669152007782,0.002
weight,1669151888131,0.002
weight,1669151828290,0.002
weight,1669151768442,0.002
weight,1669151647770,0.002
weight,1669151468291,0.002
weight,1669151408451,0.002
weight,1669151348600,0.002
weight,1669151287771,0.002
weight,1669151168071,0.002
weight,1669151108222,0.002
weight,1669151048381,0.002
weight,1669150988531,0.002
weight,1669150867872,0.002
weight,1669150688320,0.002
weight,1669150628480,0.002
weight,1669150568652,0.002
weight,1669150507811,0.002
weight,1669150388151,0.002
weight,1669150328302,0.002
weight,1669150268441,0.002
weight,1669150208601,0.002
weight,1669150147773,0.002
weight,1669149968251,0.002
weight,1669149848582,0.002
weight,1669149727881,0.002
weight,1669149608212,0.002
weight,1669149548361,0.002
weight,1669149428722,0.002
weight,1669149308071,0.002
weight,1669149248231,0.002
weight,1669149067760,0.002
weight,1669149007920,0.002
weight,1669148948092,0.0
weight,1669148888242,0.002
weight,1669148828391,0.0
weight,1669148647921,0.002
weight,1669148528272,0.0
weight,1669148468422,0.0
weight,1669148347770,0.0
weight,1669148287952,0.0
weight,1669148228101,0.0
weight,1669148168241,0.0
weight,1669147987761,0.0
weight,1669147927941,0.0
weight,1669147808302,0.0
weight,1669147688621,0.0
weight,1669147627782,0.002
weight,1669147567962,0.0
weight,1669147508121,0.0
weight,1669147328622,0.0
weight,1669147267770,0.0
weight,1669147088212,0.0
weight,1669147028401,0.0
weight,1669146968541,0.0
weight,1669146908700,0.0
weight,1669146847882,0.0
weight,1669146788071,0.0
weight,1669146728251,0.0
weight,1669146668430,0.0
weight,1669146608582,0.0
weight,1669146487930,0.0
weight,1669146428070,0.0
weight,1669146308391,0.0
weight,1669146248541,0.0
weight,1669146188710,0.0
weight,1669146127902,0.0
weight,1669146068081,0.0
weight,1669146008251,0.0
weight,1669145948402,0.0
weight,1669145888571,0.0
weight,1669145827741,0.0
weight,1669145767900,0.0
weight,1669145708052,0.0
weight,1669145528550,0.0
weight,1669145467732,0.0
weight,1669145407902,0.0
weight,1669145348061,0.0
weight,1669145288200,0.0
weight,1669145228352,0.0
weight,1669145168481,0.0
weight,1669145108651,0.0
weight,1669144987992,0.0
weight,1669144928122,0.0
weight,1669144868261,0.002
weight,1669144808430,0.0
weight,1669144748592,0.0
weight,1669144508262,0.0
weight,1669144388571,0.0
weight,1669144327730,0.0
weight,1669144208041,0.0
weight,1669144148191,0.0
weight,1669144088370,0.0
weight,1669143968681,0.002
weight,1669143907850,0.0
weight,1669143848042,0.0
weight,1669143788181,0.0
weight,1669143547822,0.002
weight,1669143487981,0.0
weight,1669143368312,0.0
weight,1669143308462,0.002
weight,1669143248621,0.002
weight,1669143187810,0.0
weight,1669143127971,0.0
weight,1669143068131,0.002
weight,1669143008301,0.002
weight,1669142948471,0.002
weight,1669142888632,0.0
weight,1669142827811,0.002
weight,1669142767951,0.002
weight,1669142708110,0.002
weight,1669142648282,0.002
weight,1669142528641,0.002
weight,1669142467800,0.002
weight,1669142407972,0.002
weight,1669142348122,0.002
weight,1669142288261,0.0
weight,1669142228420,0.002
weight,1669142107761,0.002
weight,1669141988101,0.002
weight,1669141928252,0.002
weight,1669141868411,2.0
weight,1669141747750,0.002
weight,1669141687912,0.002
weight,1669141628051,0.002
weight,1669141508352,0.002
weight,1669141448511,0.002
weight,1669141388671,0.002
weight,1669141327840,0.0
weight,1669141208181,0.002
weight,1669141148321,0.002
weight,1669141088481,0.002
weight,1669141028652,0.002
weight,1669140967811,0.002
weight,1669140907980,0.002
weight,1669140848132,0.002
weight,1669140728491,0.002
weight,1669140668661,0.02
weight,1669140607821,0.002
weight,1669140547971,0.002
weight,1669140488111,0.002
weight,1669140428281,0.002
weight,1669140128112,0.002
weight,1669140008402,0.002
weight,1669139948551,0.002
weight,1669139888700,0.002
weight,1669139827872,0.004
weight,1669139648360,0.004
weight,1669139467911,0.002
weight,1669139348242,0.002
weight,1669139288411,0.002
weight,1669139167780,0.002
weight,1669139107942,0.004
weight,1669139048121,0.002
weight,1669138928432,0.002
weight,1669138868582,0.002
weight,1669138807751,0.002
weight,1669138747940,0.002
weight,1669138688112,0.002
weight,1669138628272,0.004
weight,1669138568421,0.004
weight,1669138508591,0.002
weight,1669138447761,0.002
weight,1669138387931,0.002
weight,1669138328091,0.002
weight,1669138208412,0.002
weight,1669138088701,0.004
weight,1669138027870,0.004
weight,1669137968002,0.002
weight,1669137908151,0.002
weight,1669137848321,0.002
weight,1669137788491,0.002
weight,1669137728652,0.002
weight,1669137667811,0.004
weight,1669137608001,0.002
weight,1669137548171,0.002
weight,1669137488312,0.002
weight,1669137368631,0.002
weight,1669137307780,0.002
weight,1669137247942,0.002
weight,1669137188121,0.002
weight,1669137128281,0.002
weight,1669137068451,0.002
weight,1669136947821,0.004
weight,1669136887980,0.004
weight,1669136828078,0.002
weight,1669136708402,0.002
weight,1669136648531,0.002
weight,1669136588681,0.002
weight,1669136527842,0.002
weight,1669136408142,0.002
weight,1669136348282,0.002
weight,1669136167791,0.004
weight,1669136107971,0.002
weight,1669136048121,0.002
weight,1669135988262,0.002
weight,1669135928422,0.002
weight,1669135868611,0.002
weight,1669135807780,0.002
weight,1669135747952,0.002
weight,1669135688122,0.002
weight,1669135568480,0.002
weight,1669135447832,0.002
weight,1669135387991,0.002
weight,1669135328150,0.002
weight,1669135268292,0.002
weight,1669135148641,0.002
weight,1669135087810,0.002
weight,1669135028012,0.004
weight,1669134968161,0.002
weight,1669134848480,0.002
weight,1669134788662,0.002
weight,1669134668031,0.002
weight,1669134608190,0.002
weight,1669134428731,0.002
weight,1669134248252,0.002
weight,1669134188431,0.002
weight,1669134128600,0.002
weight,1669134068753,0.002
weight,1669134007891,0.002
weight,1669133948051,0.002
weight,1669133888211,0.002
weight,1669133828362,0.002
weight,1669133768521,0.0
weight,1669133647842,0.002
weight,1669133528191,0.0
weight,1669133468361,0.0
weight,1669133347732,0.048
weight,1669133287911,87.744
weight,1669133228061,87.674
weight,1669133168233,87.71
weight,1669133108402,87.678
weight,1669133048562,87.724
weight,1669132988722,87.688
weight,1669132927892,4.382
weight,1669132808202,86.738
weight,1669132688571,85.87
weight,1669132628733,85.972
weight,1669132567882,89.926
weight,1669132508041,89.75
weight,1669132388443,89.932
weight,1669132328612,89.934
weight,1669132267751,89.938
weight,1669132207911,89.944
weight,1669132028421,89.794
weight,1669131907761,89.798
weight,1669131847951,89.79
weight,1669131788131,89.8
weight,1669131728300,89.802
weight,1669131668462,89.802
weight,1669131608622,89.798
weight,1669131547770,89.798
weight,1669131428151,89.8
weight,1669131368331,89.8
weight,1669131308531,86.498
weight,1669131248670,89.774
weight,1669131187811,89.776
weight,1669131127972,89.776
weight,1669131068121,89.776
weight,1669131008270,89.778
weight,1669130948432,89.778
weight,1669130888572,89.78
weight,1669130827720,89.78
weight,1669130767890,89.764
weight,1669130708071,89.774
weight,1669130588421,89.776
weight,1669130528591,87.074
weight,1669130407961,89.8
weight,1669130348110,89.8
weight,1669130047960,89.834
weight,1669129988141,9.808
weight,1669129928305,89.812
weight,1669129868450,89.814
weight,1669129808621,89.816
weight,1669129687941,89.88
weight,1669129628111,89.82
weight,1669129568260,89.82
weight,1669129448621,90.016
weight,1669129387760,90.028
weight,1669129327911,90.006
weight,1669129268092,90.008
weight,1669129208202,90.012
weight,1669129148412,90.016
weight,1669129088561,90.252
weight,1669129027710,90.016
weight,1669128908071,90.024
weight,1669128848231,90.03
weight,1669128788410,90.032
weight,1669128728572,90.036
weight,1669128667731,90.042
weight,1669128488292,90.024
weight,1669128428441,90.03
weight,1669128368611,90.03
weight,1669128307762,90.02
weight,1669128188121,90.23
weight,1669128128261,90.036
weight,1669128068410,90.068
weight,1669128008532,90.046
weight,1669127948681,90.054
weight,1669127768191,90.07
weight,1669127708351,90.074
weight,1669127648500,90.076
weight,1669127588662,90.08
weight,1669127527821,90.086
weight,1669127468000,90.088
weight,1669127348341,90.246
weight,1669127288480,90.228
weight,1669127228631,90.412
weight,1669127167771,88.61
weight,1669127048121,83.178
weight,1669126988281,83.18
weight,1669126928440,83.276
weight,1669126868542,77.782
weight,1669126747870,73.808
weight,1669126688020,8.026
weight,1669126568341,68.03
weight,1669126508480,68.882
weight,1669126387811,62.15
weight,1669126327981,62.154
weight,1669126268141,55.482
weight,1669126208272,55.488
weight,1669126148421,55.49
weight,1669126088531,48.524
weight,1669126028690,8.61
weight,1669125967862,48.534
weight,1669125848191,44.0
weight,1669125788320,44.0
weight,1669125728482,44.0
weight,1669125668652,44.0
weight,1669125547961,44.0
weight,1669125488130,44.002
weight,1669125428302,44.002
weight,1669125368442,44.002
weight,1669125308581,44.002
weight,1669125247730,44.002
weight,1669124948552,44.004
weight,1669124888712,44.004
weight,1669124827881,44.004
weight,1669124768071,44.004
weight,1669124708230,44.004
weight,1669124648362,44.004
weight,1669124408022,44.004
weight,1669124348191,44.004
weight,1669124228492,44.004
weight,1669124168662,44.004
weight,1669124047990,44.004
weight,1669123988153,44.006
weight,1669123928281,44.006
weight,1669123868420,44.004
weight,1669123808581,44.006
weight,1669123568321,44.006
weight,1669123508472,44.006
weight,1669123448642,44.006
weight,1669123387821,44.006
weight,1669123327981,44.006
weight,1669123268131,44.006
weight,1669123208272,44.006
weight,1669123148431,44.006
weight,1669123088561,44.006
weight,1669123027732,44.008
weight,1669122967901,44.008
weight,1669122908061,44.008
weight,1669122848210,44.006
weight,1669122728551,44.008
weight,1669122667741,44.008
weight,1669122607892,44.008
weight,1669122488210,44.008
weight,1669122428361,44.01
weight,1669122368522,44.01
weight,1669122308702,44.01
weight,1669122247860,44.012
weight,1669122188021,43.228
weight,1669122008472,44.016
weight,1669121948681,44.016
weight,1669121828002,4.016
weight,1669121768162,43.942
weight,1669121708300,44018.0
weight,1669121648478,4.018
weight,1669121588652,44.018
weight,1669121527811,44.02
weight,1669121467991,44.02
weight,1669121408170,44.018
weight,1669121348332,44.02
weight,1669121288491,44.016
weight,1669121228671,44.022
weight,1669121108002,44.02
weight,1669121048162,44.02
weight,1669120928500,44.02
weight,1669120868681,44.02
weight,1669120748011,44.02
weight,1669120688181,44.022
weight,1669120628342,44.022
weight,1669120568492,44.02
weight,1669120508671,44.02
weight,1669120328161,44.022
weight,1669120208480,44.022
weight,1669120148662,44.022
weight,1669120087841,44.022
weight,1669120028030,44.022
weight,1669119908332,44.024
weight,1669119848482,44.022
weight,1669119788631,44.024
weight,1669119727800,44.024
weight,1669119608142,44.024
weight,1669119548321,44.024
weight,1669119428652,44.026
weight,1669119367801,44.026
weight,1669119307971,44.026
weight,1669119248141,44.026
weight,1669119188302,44.026
weight,1669119128462,44.076
weight,1669119068611,44.028
weight,1669119007750,44.026
weight,1669118947922,44.028
weight,1669118888082,4.028
weight,1669118768440,44.028
weight,1669118708601,44.028
weight,1669118647771,44.028
weight,1669118587941,44.03
weight,1669118528080,44.206
weight,1669118468242,44.03
weight,1669118348531,44.032
weight,1669118288661,43.248
weight,1669118227821,44.034
weight,1669118168012,44.034
weight,1669118048331,44.036
weight,1669117928682,44.036
weight,1669117867841,44.036
weight,1669117748200,43.964
weight,1669117688381,43.964
weight,1669117568701,43.964
weight,1669117507860,43.966
weight,1669117448022,43.966
weight,1669117388211,43.966
weight,1669117328391,43.968
weight,1669117268560,43.968
weight,1669117208702,43.968
weight,1669117147851,43.968
weight,1669117087991,43.97
weight,1669116908501,43.972
weight,1669116848661,38.45
weight,1669116787802,38.454
weight,1669116727972,38.458
weight,1669116668162,38.462
weight,1669116608311,38.464
weight,1669116548490,38.468
weight,1669116427841,38.724
weight,1669116368021,31.96
weight,1669116308180,31.964
weight,1669116248342,31.966
weight,1669116128651,26.774
weight,1669116067812,26.774
weight,1669116007972,26.45
weight,1669115948131,20.516
weight,1669115888281,20.52
weight,1669115768601,14.336
weight,1669115707761,14.342
weight,1669115647901,13.912
weight,1669115528252,6.818
weight,1669115468412,5.706
weight,1669115287922,-24.192
weight,1669115228101,1.322
weight,1669115108432,1.322
weight,1669114987781,1.322
weight,1669114927951,1.32
weight,1669114868120,1.32
weight,1669114688541,1.32
weight,1669114628720,1.322
weight,1669114567860,1.32
weight,1669114508010,1.32
weight,1669114448162,1.32
weight,1669114388330,1.32
weight,1669114207841,1.32
weight,1669114088220,1.32
weight,1669114028372,1.32
weight,1669113968541,1.32
weight,1669113847860,1.32
weight,1669113788032,1.32
weight,1669113728191,1.32
weight,1669113548702,1.32
weight,1669113487882,1.322
weight,1669113428010,1.322
weight,1669113368172,1.32
weight,1669113308331,1.32
weight,1669113248491,1.32
weight,1669113188670,1.32
weight,1669113127801,1.322
weight,1669113067962,1.322
weight,1669112948300,1.322
weight,1669112828642,1.32
weight,1669112767831,1.32
weight,1669112707991,1.322
weight,1669112648142,1.322
weight,1669112588292,1.32
weight,1669112468611,1.32
weight,1669112288131,1.32
weight,1669112228291,1.322
weight,1669112108612,1.322
weight,1669112047760,1.32
weight,1669111987941,1.32
weight,1669111928092,1.32
weight,1669111808421,1.322
weight,1669111687751,1.322
weight,1669111448471,1.32
weight,1669111267980,1.32
weight,1669111208090,1.322
weight,1669110967770,1.322
weight,1669110848091,1.322
weight,1669110788222,1.322
weight,1669110668552,1.32
weight,1669110547850,1.322
weight,1669110487990,1.322
weight,1669110428142,1.322
weight,1669110248711,1.322
weight,1669109888661,1.32
weight,1669109768050,1.322
weight,1669109588531,1.322
weight,1669109467851,1.322
weight,1669109408011,1.32
weight,1669109348161,1.322
weight,1669109288311,1.32
weight,1669109107800,1.32
weight,1669108988122,1.322
weight,1669108868441,1.322
weight,1669108747751,1.322
weight,1669108687912,1.322
weight,1669108628080,1.322
weight,1669108568240,1.322
weight,1669108448569,1.32
weight,1669108387741,1.322
weight,1669108327932,1.322
weight,1669108148420,1.322
weight,1669108088600,1.322
weight,1669108027752,1.322
weight,1669107967921,1.322
weight,1669107908091,1.322
weight,1669107848269,1.322
weight,1669107728622,1.322
weight,1669107607900,1.322
weight,1669107548070,1.322
weight,1669107488232,1.322
weight,1669107428402,1.32
weight,1669107368561,1.322
weight,1669107308730,1.322
weight,1669107188051,1.322
weight,1669107068381,1.322
weight,1669107008600,1.322
weight,1669106948732,1.322
weight,1669106887890,1.322
weight,1669106828080,1.322
weight,1669106768242,1.322
weight,1669106708391,1.322
weight,1669106588711,1.322
weight,1669106527872,1.322
weight,1669106468021,1.322
weight,1669106348361,1.322
weight,1669106288502,1.322
weight,1669106228662,1.322
weight,1669106167810,1.322
weight,1669106107970,1.322
weight,1669105988311,1.322
weight,1669105928490,1.322
weight,1669105868651,1.322
weight,1669105807812,1.322
weight,1669105747972,1.322
weight,1669105688122,1.324
weight,1669105628281,1.322
weight,1669105568412,1.324
weight,1669105447741,1.322
weight,1669105387911,1.322
weight,1669105268231,1.322
weight,1669105208381,1.322
weight,1669104968041,1.322
weight,1669104908191,1.324
weight,1669104848342,1.324
weight,1669104788512,1.322
weight,1669104728651,1.322
weight,1669104667800,1.322
weight,1669104548132,1.324
weight,1669104488291,1.322
weight,1669104307831,1.324
weight,1669104248000,1.324
weight,1669104188158,1.324
weight,1669104008652,1.322
weight,1669103768302,1.322
weight,1669103708461,1.322
weight,1669103648659,1.322
weight,1669103587822,1.322
weight,1669103528011,1.322
weight,1669103408332,1.322
weight,1669103227810,1.322
weight,1669103167972,1.322
weight,1669103048282,1.324
weight,1669102988421,1.322
weight,1669102928609,1.324
weight,1669102807941,1.322
weight,1669102688261,1.322
weight,1669102628431,1.324
weight,1669102568591,1.322
weight,1669102507750,1.324
weight,1669102447930,1.322
weight,1669102208651,1.322
weight,1669102147811,1.32
weight,1669102028189,1.324
weight,1669101968372,1.322
weight,1669101848721,1.322
weight,1669101787890,1.322
weight,1669101668230,1.322
weight,1669101608411,1.322
weight,1669101548610,1.322
weight,1669101487791,1.322
weight,1669101368150,1.324
weight,1669101248522,1.322
weight,1669101188701,1.322
weight,1669101127850,1.322
weight,1669101008242,1.322
weight,1669100888591,1.322
weight,1669100708191,1.322
weight,1669100527740,1.322
weight,1669100408050,1.324
weight,1669100288372,1.322
weight,1669100228551,1.324
weight,1669100167730,1.322
weight,1669099928451,1.324
weight,1669099807862,1.322
weight,1669099748021,1.322
weight,1669099628380,1.324
weight,1669099568532,1.322
weight,1669099508721,1.322
weight,1669099388070,1.322
weight,1669099268431,1.322
weight,1669099208621,1.322
weight,1669099147829,1.322
weight,1669099088022,1.322
weight,1669099028191,1.322
weight,1669098908550,1.322
weight,1669098847721,1.322
weight,1669098787920,1.322
weight,1669098487830,1.324
weight,1669098428012,1.322
weight,1669098368151,1.322
weight,1669098308331,1.322
weight,1669098188702,1.322
weight,1669097948422,1.322
weight,1669097888601,1.322
weight,1669097827780,1.322
weight,1669097708131,1.322
weight,1669097528682,1.322
weight,1669097467871,1.322
weight,1669097408051,1.32
weight,1669097348210,1.322
weight,1669097228541,1.322
weight,1669097168730,1.322
weight,1669097048061,1.322
weight,1669096988231,1.322
weight,1669096928400,1.322
weight,1669096808722,1.322
weight,1669096747921,1.322
weight,1669096688121,1.322
weight,1669096568492,1.324
weight,1669096508671,1.324
weight,1669096447840,1.322
weight,1669096328212,1.322
weight,1669096268411,1.322
weight,1669096147749,1.322
weight,1669096087921,1.322
weight,1669095968280,1.322
weight,1669095908442,1.324
weight,1669095787810,1.322
weight,1669095728000,1.322
weight,1669095668162,1.324
weight,1669095608311,1.322
weight,1669095427872,1.322
weight,1669095368071,1.322
weight,1669095308230,1.322
weight,1669095248412,1.322
weight,1669095127800,1.322
weight,1669095068000,1.322
weight,1669095008171,1.322
weight,1669094948331,1.322
weight,1669094888510,1.324
weight,1669094828710,1.322
weight,1669094767871,1.322
weight,1669094708041,1.32
weight,1669094648180,1.322
weight,1669094588362,1.322
weight,1669094528521,1.322
weight,1669094407860,1.322
weight,1669094348042,1.322
weight,1669094228390,1.322
weight,1669094168569,1.322
weight,1669094107741,1.322
weight,1669094047931,1.322
weight,1669093988126,1.322
weight,1669093928272,1.322
weight,1669093868461,1.322
weight,1669093747840,1.322
weight,1669093508192,1.322
weight,1669093448352,1.322
weight,1669093328710,1.324
weight,1669093267871,1.322
weight,1669093148241,1.322
weight,1669093088411,1.32
weight,1669093028600,1.32
weight,1669092967771,1.322
weight,1669092907931,1.322
weight,1669092848100,1.322
weight,1669092607830,1.322
weight,1669092548022,1.322
weight,1669092428410,1.322
weight,1669092307811,1.322
weight,1669092248001,1.322
weight,1669092188180,1.322
weight,1669092068561,1.322
weight,1669092007731,1.322
weight,1669091947890,1.32
weight,1669091888042,1.32
weight,1669091828211,1.322
weight,1669091708561,1.322
weight,1669091587941,1.322
weight,1669091528111,1.32
weight,1669091468260,1.322
weight,1669091408432,1.322
weight,1669091287790,1.32
weight,1669090987752,1.322
weight,1669090868091,1.322
weight,1669090808270,1.32
weight,1669090688621,1.322
weight,1669090448331,1.32
weight,1669090388511,1.32
weight,1669090328680,1.322
weight,1669090267842,1.322
weight,1669090208031,1.322
weight,1669090148200,1.32
weight,1669090088370,1.322
weight,1669090028561,1.32
weight,1669089967740,1.32
weight,1669089907920,1.32
weight,1669089848091,1.32
weight,1669089728471,1.32
weight,1669089668640,1.32
weight,1669089368510,1.322
weight,1669089247861,1.32
weight,1669089188031,1.32
weight,1669089068391,1.32
weight,1669088887902,1.32
weight,1669088768241,1.32
weight,1669088708410,1.32
weight,1669088587781,1.322
weight,1669088527961,1.32
weight,1669088468132,1.322
weight,1669088408301,1.322
weight,1669088348471,1.32
weight,1669088288620,1.32
weight,1669088167991,1.32
weight,1669088108151,1.32
weight,1669088048330,1.32
weight,1669087988492,1.32
weight,1669087928661,1.32
weight,1669087867850,1.32
weight,1669087808042,1.322
weight,1669087748211,1.32
weight,1669087628550,1.32
weight,1669087507911,1.32
weight,1669087328441,1.32
weight,1669087268631,1.32
weight,1669087207809,1.32
weight,1669087147982,1.32
weight,1669087088151,1.32
weight,1669086968500,1.32
weight,1669086908691,1.32
weight,1669086847861,1.32
weight,1669086788030,1.32
weight,1669086668401,1.32
weight,1669086608561,1.322
weight,1669086308492,1.32
weight,1669086248651,1.32
weight,1669086187810,1.32
weight,1669086128009,1.32
weight,1669086008322,1.32
weight,1669085948501,1.32
weight,1669085888681,1.32
weight,1669085827870,1.32
weight,1669085708241,1.32
weight,1669085588572,1.32
weight,1669085527741,1.32
weight,1669085467931,1.32
weight,1669085348312,1.318
weight,1669085167900,1.32
weight,1669085048231,1.32
weight,1669084988391,1.32
weight,1669084928550,1.32
weight,1669084867731,1.32
weight,1669084748110,1.32
weight,1669084628461,1.32
weight,1669084568641,1.32
weight,1669084448022,1.32
weight,1669084388202,1.32
weight,1669084328381,1.32
weight,1669084268560,1.32
weight,1669084088070,1.32
weight,1669084028242,1.32
weight,1669083968431,1.32
weight,1669083908621,1.32
weight,1669083787992,1.32
weight,1669083728151,1.32
weight,1669083668321,1.32
weight,1669083428061,1.32
weight,1669083368230,1.318
weight,1669083308402,1.32
weight,1669083248591,1.32
weight,1669083127990,1.318
weight,1669083068172,1.32
weight,1669082948511,1.32
weight,1669082888680,1.318
weight,1669082827852,1.32
weight,1669082768031,1.32
weight,1669082708211,1.32
weight,1669082648380,1.32
weight,1669082588571,1.32
weight,1669082408110,1.32
weight,1669082288492,1.32
weight,1669082228681,1.32
weight,1669082167871,1.32
weight,1669082108060,1.32
weight,1669081928581,1.32
weight,1669081867771,1.318
weight,1669081688321,1.32
weight,1669081628492,1.32
weight,1669081568672,1.32
weight,1669081448040,1.32
weight,1669081388242,1.32
weight,1669081328431,1.32
weight,1669081268611,1.318
weight,1669081207810,1.32
weight,1669081148011,1.318
weight,1669081088181,1.32
weight,1669080907721,1.32
weight,1669080788080,1.32
weight,1669080668441,1.32
weight,1669080608620,1.318
weight,1669080308600,1.32
weight,1669080187991,1.32
weight,1669080068320,1.32
weight,1669080008502,1.32
weight,1669079948701,1.32
weight,1669079887870,1.32
weight,1669079768241,1.318
weight,1669079708421,1.318
weight,1669079648610,1.318
weight,1669079468191,1.32
weight,1669079408350,1.32
weight,1669079288702,1.32
weight,1669079227881,1.32
weight,1669078988621,1.32
weight,1669078927800,1.32
weight,1669078867962,1.32
weight,1669078808122,1.32
weight,1669078748321,1.32
weight,1669078628670,1.32
weight,1669078388410,1.32
weight,1669078267811,1.318
weight,1669078148180,1.32
weight,1669078088382,1.32
weight,1669077967760,1.32
weight,1669077907920,1.32
weight,1669077848092,1.32
weight,1669077788271,1.32
weight,1669077728450,1.32
weight,1669077668610,1.32
weight,1669077547951,1.32
weight,1669077488130,1.32
weight,1669077428300,1.318
weight,1669077368471,1.318
weight,1669077308661,1.318
weight,1669077188022,1.32
weight,1669077128191,1.32
weight,1669077068371,1.32
weight,1669077008530,1.318
weight,1669076887881,1.318
weight,1669076828060,1.32
weight,1669076768242,1.32
weight,1669076708412,1.318
weight,1669076648571,1.32
weight,1669076527942,1.318
weight,1669076468141,1.318
weight,1669076408321,1.318
weight,1669076348490,1.32
weight,1669076288672,1.318
weight,1669076227841,1.318
weight,1669076168010,1.318
weight,1669075927761,1.318
weight,1669075867940,1.318
weight,1669075808101,1.32
weight,1669075748281,1.318
weight,1669075688481,1.32
weight,1669075628629,1.32
weight,1669075508000,1.318
weight,1669075388362,1.318
weight,1669075207860,1.318
weight,1669075148050,1.318
weight,1669075088242,1.32
weight,1669075028440,1.318
weight,1669074907800,1.32
weight,1669074847982,1.318
weight,1669074788152,1.318
weight,1669074728330,1.318
weight,1669074668510,1.318
weight,1669074488081,1.32
weight,1669074428240,1.318
weight,1669074308613,1.318
weight,1669074187960,1.318
weight,1669074008570,1.318
weight,1669073947760,1.32
weight,1669073887940,1.32
weight,1669073828121,1.318
weight,1669073768320,1.318
weight,1669073648672,1.318
weight,1669073587860,1.318
weight,1669073528030,1.32
weight,1669073468202,1.318
weight,1669073408381,1.318
weight,1669073287749,1.318
weight,1669073168141,1.318
weight,1669073108331,1.318
weight,1669073048501,1.318
weight,1669072927871,1.318
weight,1669072868061,1.318
weight,1669072748412,1.318
weight,1669072688572,1.318
weight,1669072627770,1.32
weight,1669072448329,1.318
weight,1669072388491,1.318
weight,1669072328660,1.32
weight,1669072267842,1.318
weight,1669072208021,1.32
weight,1669072088380,1.318
weight,1669072028552,1.32
weight,1669071848079,1.32
weight,1669071788242,1.318
weight,1669071608710,1.318
weight,1669071547882,1.318
weight,1669071488071,1.32
weight,1669071428251,1.318
weight,1669071368441,1.318
weight,1669071308619,1.32
