gravity,ts,value
gravity,1670079452525,0.999
gravity,1670079392465,1.0
gravity,1670079332404,0.999
gravity,1670079272342,0.999
gravity,1670079212287,0.999
gravity,1670079152226,1.0
gravity,1670079092167,0.999
gravity,1670079032111,0.999
gravity,1670078972071,0.999
gravity,1670078912010,1.001
gravity,1670078851954,1.0
gravity,1670078791913,0.999
gravity,1670078731853,1.0
gravity,1670078671798,1.0
gravity,1670078611735,0.999
gravity,1670078551679,1.0
gravity,1670078491616,0.998
gravity,1670078431560,0.999
gravity,1670078371507,0.999
gravity,1670078311445,0.999
gravity,1670078251401,0.999
gravity,1670078191341,0.999
gravity,1670078131282,0.998
gravity,1670078071223,0.999
gravity,1670078011168,0.999
gravity,1670077951118,0.999
gravity,1670077891056,0.999
gravity,1670077831008,1.0
gravity,1670077770948,0.999
gravity,1670077710892,0.999
gravity,1670077650831,0.999
gravity,1670077590769,0.998
gravity,1670077530709,0.999
gravity,1670077470650,1.001
gravity,1670077410601,1.0
gravity,1670077350540,1.0
gravity,1670077290481,0.999
gravity,1670077230422,1.0
gravity,1670077170361,1.0
gravity,1670077110301,1.0
gravity,1670077050251,0.999
gravity,1670076990190,1.0
gravity,1670076930140,0.999
gravity,1670076870075,0.999
gravity,1670076810026,0.999
gravity,1670076749968,1.0
gravity,1670076689924,0.999
gravity,1670076629873,0.999
gravity,1670076569820,0.999
gravity,1670076509766,1.0
gravity,1670076449706,1.0
gravity,1670076389650,0.998
gravity,1670076329591,0.997
gravity,1670076269530,0.998
gravity,1670076209468,1.0
gravity,1670076149409,1.0
gravity,1670076089347,0.999
gravity,1670076029288,1.0
gravity,1670075969232,1.0
gravity,1670075909171,1.0
gravity,1670075849120,0.999
gravity,1670075789059,0.999
gravity,1670075729003,0.999
gravity,1670075668960,0.999
gravity,1670075608920,0.998
gravity,1670075548858,0.999
gravity,1670075488797,0.999
gravity,1670075428740,1.0
gravity,1670075368685,0.998
gravity,1670075308624,1.0
gravity,1670075248565,0.999
gravity,1670075188504,1.0
gravity,1670075128446,1.0
gravity,1670075068398,0.999
gravity,1670075008339,0.999
gravity,1670074948280,0.999
gravity,1670074888236,1.0
gravity,1670074828175,0.999
gravity,1670074768120,1.0
gravity,1670074708076,1.0
gravity,1670074648016,1.0
gravity,1670074587960,1.0
gravity,1670074527904,0.999
gravity,1670074467861,0.999
gravity,1670074407799,0.999
gravity,1670074347746,0.999
gravity,1670074287701,0.996
gravity,1670074227623,0.998
gravity,1670074167562,1.0
gravity,1670074107502,0.999
gravity,1670074047447,1.0
gravity,1670073987387,0.999
gravity,1670073927334,1.001
gravity,1670073867276,1.0
gravity,1670073807214,1.0
gravity,1670073747164,0.998
gravity,1670073687104,0.998
gravity,1670073627046,1.0
gravity,1670073566989,0.999
gravity,1670073506949,1.0
gravity,1670073446890,1.001
gravity,1670073386836,0.999
gravity,1670073326779,0.999
gravity,1670073266738,1.003
gravity,1670073206685,0.999
gravity,1670073146642,0.999
gravity,1670073086578,0.999
gravity,1670073026517,0.999
gravity,1670072966457,1.001
gravity,1670072906396,1.0
gravity,1670072846349,0.998
gravity,1670072786297,1.0
gravity,1670072726236,1.0
gravity,1670072666175,1.0
gravity,1670072606114,1.0
gravity,1670072546061,0.998
gravity,1670072486013,1.001
gravity,1670072425964,1.001
gravity,1670072365905,0.999
gravity,1670072305843,1.0
gravity,1670072245787,1.0
gravity,1670072185733,1.0
gravity,1670072125671,0.999
gravity,1670072065613,0.998
gravity,1670072005551,0.999
gravity,1670071945491,0.998
gravity,1670071885432,0.999
gravity,1670071825373,0.999
gravity,1670071765312,0.999
gravity,1670071705265,1.0
gravity,1670071645208,0.999
gravity,1670071585146,0.998
gravity,1670071525093,0.999
gravity,1670071465047,1.0
gravity,1670071405010,0.998
gravity,1670071344952,1.0
gravity,1670071284914,1.0
gravity,1670071224860,1.001
gravity,1670071164805,1.0
gravity,1670071104758,1.0
gravity,1670071044706,0.999
gravity,1670070984649,0.999
gravity,1670070924589,0.999
gravity,1670070864549,1.0
gravity,1670070804487,0.999
gravity,1670070744433,0.999
gravity,1670070684371,1.0
gravity,1670070624323,1.0
gravity,1670070564270,0.999
gravity,1670070504219,0.999
gravity,1670070444159,1.0
gravity,1670070384109,1.0
gravity,1670070324052,1.0
gravity,1670070264009,1.0
gravity,1670070203948,1.002
gravity,1670070143892,1.001
gravity,1670070083831,1.001
gravity,1670070023787,0.999
gravity,1670069963728,1.0
gravity,1670069903666,1.0
gravity,1670069843613,1.0
gravity,1670069783551,0.998
gravity,1670069723497,0.999
gravity,1670069663440,0.997
gravity,1670069603383,0.999
gravity,1670069543337,0.998
gravity,1670069483296,0.997
gravity,1670069423245,0.999
gravity,1670069363186,1.0
gravity,1670069303125,0.999
gravity,1670069243069,1.0
gravity,1670069183018,0.999
gravity,1670069122960,1.0
gravity,1670069062917,1.001
gravity,1670069002865,1.0
gravity,1670068942813,0.999
gravity,1670068882761,1.0
gravity,1670068822707,1.0
gravity,1670068762645,1.0
gravity,1670068702629,1.0
gravity,1670068642536,1.0
gravity,1670068582474,0.999
gravity,1670068522422,1.0
gravity,1670068462358,1.0
gravity,1670068402297,0.999
gravity,1670068342235,0.999
gravity,1670068282182,1.001
gravity,1670068222124,0.998
gravity,1670068162075,1.0
gravity,1670068102024,0.998
gravity,1670068041963,0.998
gravity,1670067981901,0.998
gravity,1670067921851,1.0
gravity,1670067861789,0.999
gravity,1670067801728,0.999
gravity,1670067741672,1.0
gravity,1670067681611,1.0
gravity,1670067621551,0.999
gravity,1670067561500,1.0
gravity,1670067501450,0.997
gravity,1670067441400,1.001
gravity,1670067381339,0.998
gravity,1670067321298,1.0
gravity,1670067261237,0.999
gravity,1670067201186,0.999
gravity,1670067141127,1.0
gravity,1670067081075,0.999
gravity,1670067021018,1.0
gravity,1670066960957,1.0
gravity,1670066900899,0.999
gravity,1670066840844,0.999
gravity,1670066780798,1.0
gravity,1670066720736,0.999
gravity,1670066660681,0.999
gravity,1670066600620,0.999
gravity,1670066540575,1.0
gravity,1670066480533,1.0
gravity,1670066420472,1.0
gravity,1670066360411,0.998
gravity,1670066300349,0.999
gravity,1670066240300,1.0
gravity,1670066180254,0.999
gravity,1670066120193,0.999
gravity,1670066060136,1.0
gravity,1670066000074,1.0
gravity,1670065940013,0.999
gravity,1670065879969,0.998
gravity,1670065819907,1.0
gravity,1670065759846,0.998
gravity,1670065699790,1.0
gravity,1670065639727,0.999
gravity,1670065579671,0.999
gravity,1670065519620,1.0
gravity,1670065459558,1.001
gravity,1670065399500,1.0
gravity,1670065339447,1.0
gravity,1670065279397,1.0
gravity,1670065219338,0.999
gravity,1670065159277,1.0
gravity,1670065099218,1.0
gravity,1670065039164,0.999
gravity,1670064979119,1.0
gravity,1670064919067,0.999
gravity,1670064859012,1.0
gravity,1670064798967,1.0
gravity,1670064738911,1.0
gravity,1670064678851,1.0
gravity,1670064618792,0.999
gravity,1670064558729,1.0
gravity,1670064498692,1.0
gravity,1670064438661,1.0
gravity,1670064378600,1.001
gravity,1670064318539,0.999
gravity,1670064258489,0.999
gravity,1670064198442,1.0
gravity,1670064138384,0.999
gravity,1670064078329,1.002
gravity,1670064018273,0.999
gravity,1670063958217,1.0
gravity,1670063898155,1.0
gravity,1670063838097,1.0
gravity,1670063778048,1.0
gravity,1670063717999,1.001
gravity,1670063657944,1.0
gravity,1670063597882,0.998
gravity,1670063537821,0.999
gravity,1670063477763,1.0
gravity,1670063417712,1.0
gravity,1670063357649,0.999
gravity,1670063297587,0.999
gravity,1670063237536,0.998
gravity,1670063177476,1.0
gravity,1670063117416,0.999
gravity,1670063057357,0.999
gravity,1670062997297,1.0
gravity,1670062937241,1.0
gravity,1670062877184,1.0
gravity,1670062817138,1.0
gravity,1670062757078,1.0
gravity,1670062697016,1.001
gravity,1670062636959,0.999
gravity,1670062576926,0.999
gravity,1670062516872,0.999
gravity,1670062456811,0.999
gravity,1670062396755,1.001
gravity,1670062336695,1.001
gravity,1670062276651,0.999
gravity,1670062216595,0.999
gravity,1670062156548,0.999
gravity,1670062096496,0.999
gravity,1670062036439,1.0
gravity,1670061976399,1.0
gravity,1670061916340,1.0
gravity,1670061856288,1.001
gravity,1670061796228,1.001
gravity,1670061736169,1.0
gravity,1670061676116,1.0
gravity,1670061616056,1.001
gravity,1670061555999,1.0
gravity,1670061495940,1.0
gravity,1670061435879,1.001
gravity,1670061375818,0.999
gravity,1670061315766,0.999
gravity,1670061255711,1.0
gravity,1670061195654,1.001
gravity,1670061135607,1.0
gravity,1670061075549,0.999
gravity,1670061015487,1.0
gravity,1670060955441,0.999
gravity,1670060895380,1.001
gravity,1670060835319,1.0
gravity,1670060775258,1.0
gravity,1670060715219,1.0
gravity,1670060655167,1.0
gravity,1670060595108,0.999
gravity,1670060535047,1.0
gravity,1670060474987,1.0
gravity,1670060414941,1.0
gravity,1670060354892,1.0
gravity,1670060294843,0.999
gravity,1670060234783,0.999
gravity,1670060174736,1.0
gravity,1670060114675,0.997
gravity,1670060054613,0.998
gravity,1670059994555,0.999
gravity,1670059934499,1.0
gravity,1670059874443,0.998
gravity,1670059814387,1.0
gravity,1670059754325,0.998
gravity,1670059694274,1.0
gravity,1670059634224,0.999
gravity,1670059574205,1.0
gravity,1670059514147,0.999
gravity,1670059454093,0.998
gravity,1670059394034,1.0
gravity,1670059333986,1.0
gravity,1670059273924,1.0
gravity,1670059213870,1.0
gravity,1670059153827,0.998
gravity,1670059093765,0.999
gravity,1670059033710,1.0
gravity,1670058973654,1.0
gravity,1670058913616,1.0
gravity,1670058853555,1.0
gravity,1670058793495,0.998
gravity,1670058733452,0.999
gravity,1670058673391,1.0
gravity,1670058613347,1.0
gravity,1670058553289,1.0
gravity,1670058493243,1.0
gravity,1670058433182,0.999
gravity,1670058373136,0.999
gravity,1670058313089,0.998
gravity,1670058253035,1.0
gravity,1670058192976,0.999
gravity,1670058132947,1.0
gravity,1670058072885,1.0
gravity,1670058012824,1.001
gravity,1670057952765,1.0
gravity,1670057892707,0.999
gravity,1670057832645,1.0
gravity,1670057772584,1.0
gravity,1670057712535,1.0
gravity,1670057652476,1.0
gravity,1670057592415,1.0
gravity,1670057532356,1.0
gravity,1670057472296,1.001
gravity,1670057412239,1.0
gravity,1670057352179,1.001
gravity,1670057292129,1.0
gravity,1670057232076,1.0
gravity,1670057172017,1.0
gravity,1670057111961,0.999
gravity,1670057051909,0.999
gravity,1670056991862,0.999
gravity,1670056931801,1.001
gravity,1670056871743,0.999
gravity,1670056811683,1.0
gravity,1670056751655,1.0
gravity,1670056691603,0.999
gravity,1670056631542,1.0
gravity,1670056571484,1.0
gravity,1670056511436,0.999
gravity,1670056451385,0.999
gravity,1670056391323,1.001
gravity,1670056331281,0.998
gravity,1670056271217,1.001
gravity,1670056211159,0.999
gravity,1670056151105,1.0
gravity,1670056091051,0.999
gravity,1670056031001,0.999
gravity,1670055970943,1.0
gravity,1670055910886,1.0
gravity,1670055850830,1.0
gravity,1670055790776,0.999
gravity,1670055730727,1.001
gravity,1670055670678,0.999
gravity,1670055610617,1.0
gravity,1670055550565,1.0
gravity,1670055490512,0.998
gravity,1670055430457,1.0
gravity,1670055370397,1.0
gravity,1670055310343,1.0
gravity,1670055250284,1.0
gravity,1670055190223,1.0
gravity,1670055130178,1.0
gravity,1670055070123,1.0
gravity,1670055010063,1.001
gravity,1670054950001,1.0
gravity,1670054889945,0.999
gravity,1670054829882,1.0
gravity,1670054769821,1.0
gravity,1670054709760,0.999
gravity,1670054649699,1.0
gravity,1670054589640,1.0
gravity,1670054529580,1.0
gravity,1670054469529,0.999
gravity,1670054409466,1.0
gravity,1670054349410,1.0
gravity,1670054289358,1.0
gravity,1670054229296,1.0
gravity,1670054169240,1.0
gravity,1670054109179,1.0
gravity,1670054049117,1.0
gravity,1670053989058,1.0
gravity,1670053928997,0.999
gravity,1670053868935,0.999
gravity,1670053808875,1.0
gravity,1670053748818,0.999
gravity,1670053688758,0.998
gravity,1670053628701,0.999
gravity,1670053568643,1.0
gravity,1670053508592,1.0
gravity,1670053448534,1.0
gravity,1670053388472,1.0
gravity,1670053328412,1.0
gravity,1670053268352,1.0
gravity,1670053208295,1.0
gravity,1670053148242,1.0
gravity,1670053088200,1.001
gravity,1670053028144,1.0
gravity,1670052968085,0.998
gravity,1670052908024,1.001
gravity,1670052847963,1.0
gravity,1670052787903,0.999
gravity,1670052727843,1.001
gravity,1670052667788,0.999
gravity,1670052607732,1.0
gravity,1670052547674,1.0
gravity,1670052487624,0.999
gravity,1670052427564,0.999
gravity,1670052367510,0.999
gravity,1670052307455,1.0
gravity,1670052247405,1.0
gravity,1670052187344,1.0
gravity,1670052127283,1.0
gravity,1670052067239,1.001
gravity,1670052007186,0.999
gravity,1670051947137,0.999
gravity,1670051887078,1.0
gravity,1670051827021,0.999
gravity,1670051766967,0.999
gravity,1670051706906,1.0
gravity,1670051646857,0.998
gravity,1670051586794,1.0
gravity,1670051526736,1.0
gravity,1670051466689,1.0
gravity,1670051406628,0.999
gravity,1670051346574,1.0
gravity,1670051286526,1.0
gravity,1670051226471,1.0
gravity,1670051166423,1.001
gravity,1670051106363,1.0
gravity,1670051046308,1.0
gravity,1670050986252,1.0
gravity,1670050926205,1.001
gravity,1670050866148,1.0
gravity,1670050806086,0.999
gravity,1670050746044,1.0
gravity,1670050685982,1.0
gravity,1670050625924,1.0
gravity,1670050565862,1.0
gravity,1670050505815,1.001
gravity,1670050445768,1.001
gravity,1670050385706,1.0
gravity,1670050325651,1.0
gravity,1670050265596,1.0
gravity,1670050205538,1.0
gravity,1670050145484,1.0
gravity,1670050085430,1.001
gravity,1670050025368,1.0
gravity,1670049965309,1.001
gravity,1670049905246,0.999
gravity,1670049845208,1.0
gravity,1670049785145,1.0
gravity,1670049725090,1.0
gravity,1670049665030,1.001
gravity,1670049604973,1.0
gravity,1670049544936,1.001
gravity,1670049484877,0.999
gravity,1670049424835,0.999
gravity,1670049364786,1.0
gravity,1670049304733,1.0
gravity,1670049244680,0.999
gravity,1670049184631,1.001
gravity,1670049124586,0.996
gravity,1670049064527,1.0
gravity,1670049004468,1.0
gravity,1670048944411,1.001
gravity,1670048884356,1.0
gravity,1670048824298,1.0
gravity,1670048764246,1.002
gravity,1670048704188,1.0
gravity,1670048644140,0.999
gravity,1670048584086,1.0
gravity,1670048524031,1.001
gravity,1670048463980,1.0
gravity,1670048403925,1.001
gravity,1670048343874,0.999
gravity,1670048283811,0.999
gravity,1670048223789,1.002
gravity,1670048163733,1.0
gravity,1670048103674,1.0
gravity,1670048043628,1.0
gravity,1670047983568,1.0
gravity,1670047923508,0.996
gravity,1670047863447,0.999
gravity,1670047803387,1.001
gravity,1670047743367,0.999
gravity,1670047683307,0.999
gravity,1670047623254,0.999
gravity,1670047563193,1.002
gravity,1670047503154,0.999
gravity,1670047443095,1.0
gravity,1670047383034,1.0
gravity,1670047322978,0.999
gravity,1670047262918,0.997
gravity,1670047202857,1.0
gravity,1670047142802,1.0
gravity,1670047082751,1.0
gravity,1670047022690,1.0
gravity,1670046962633,1.001
gravity,1670046902571,0.999
gravity,1670046842525,0.998
gravity,1670046782464,0.997
gravity,1670046722414,1.0
gravity,1670046662355,1.0
gravity,1670046602299,0.999
gravity,1670046542248,0.999
gravity,1670046482187,1.0
gravity,1670046422132,1.0
gravity,1670046362075,0.999
gravity,1670046302017,0.998
gravity,1670046241963,0.999
gravity,1670046181906,0.998
gravity,1670046121846,1.001
gravity,1670046061793,1.0
gravity,1670046001734,1.0
gravity,1670045941694,1.001
gravity,1670045881639,1.0
gravity,1670045821580,1.001
gravity,1670045761524,0.999
gravity,1670045701461,1.001
gravity,1670045641407,1.0
gravity,1670045581351,1.001
gravity,1670045521292,1.001
gravity,1670045461235,1.0
gravity,1670045401191,0.999
gravity,1670045341139,1.001
gravity,1670045281089,0.999
gravity,1670045221027,1.0
gravity,1670045160967,1.002
gravity,1670045100910,1.0
gravity,1670045040849,1.002
gravity,1670044980789,1.001
gravity,1670044920740,1.0
gravity,1670044860693,1.001
gravity,1670044800633,1.001
gravity,1670044740583,1.0
gravity,1670044680524,1.0
gravity,1670044620466,1.0
gravity,1670044560408,0.999
gravity,1670044500347,1.0
gravity,1670044440295,1.0
gravity,1670044380233,0.999
gravity,1670044320176,1.0
gravity,1670044260132,1.0
gravity,1670044200075,0.993
gravity,1670044140014,1.0
gravity,1670044079960,1.001
gravity,1670044019908,1.001
gravity,1670043959847,1.001
gravity,1670043899787,1.0
gravity,1670043839737,1.001
gravity,1670043779677,1.001
gravity,1670043719616,1.001
gravity,1670043659560,0.998
gravity,1670043599500,1.001
gravity,1670043539439,1.0
gravity,1670043479377,1.001
gravity,1670043419316,1.001
gravity,1670043359264,1.0
gravity,1670043299201,0.999
gravity,1670043239140,1.0
gravity,1670043179088,0.999
gravity,1670043119029,1.001
gravity,1670043058971,1.0
gravity,1670042998911,1.001
gravity,1670042938862,1.001
gravity,1670042878799,0.999
gravity,1670042818749,1.001
gravity,1670042758688,1.0
gravity,1670042698626,1.002
gravity,1670042638571,1.001
gravity,1670042578511,0.999
gravity,1670042518457,1.0
gravity,1670042458402,1.001
gravity,1670042398349,1.0
gravity,1670042338305,1.0
gravity,1670042278246,1.0
gravity,1670042218194,1.0
gravity,1670042158135,1.0
gravity,1670042098077,1.0
gravity,1670042038016,1.0
gravity,1670041977958,1.001
gravity,1670041917900,1.001
gravity,1670041857838,1.0
gravity,1670041797782,1.0
gravity,1670041737721,1.001
gravity,1670041677660,1.0
gravity,1670041617605,1.0
gravity,1670041557547,1.0
gravity,1670041497491,1.0
gravity,1670041437437,1.001
gravity,1670041377391,1.001
gravity,1670041317330,1.001
gravity,1670041257269,1.0
gravity,1670041197227,1.0
gravity,1670041137174,1.0
gravity,1670041077117,1.0
gravity,1670041017059,1.001
gravity,1670040956997,1.0
gravity,1670040896944,1.001
gravity,1670040836892,1.0
gravity,1670040776842,1.0
gravity,1670040716786,1.001
gravity,1670040656725,1.0
gravity,1670040596669,1.0
gravity,1670040536614,1.0
gravity,1670040476559,1.0
gravity,1670040416499,1.0
gravity,1670040356454,1.0
gravity,1670040296392,1.001
gravity,1670040236343,1.0
gravity,1670040176283,1.001
gravity,1670040116236,1.0
gravity,1670040056190,1.0
gravity,1670039996135,1.0
gravity,1670039936074,1.0
gravity,1670039876012,1.001
gravity,1670039815956,1.0
gravity,1670039755906,0.999
gravity,1670039695853,1.0
gravity,1670039635798,1.0
gravity,1670039575736,1.0
gravity,1670039515678,1.0
gravity,1670039455616,1.0
gravity,1670039395564,0.999
gravity,1670039335508,1.001
gravity,1670039275449,1.001
gravity,1670039215387,1.0
gravity,1670039155343,0.999
gravity,1670039095296,1.001
gravity,1670039035240,1.001
gravity,1670038975193,1.0
gravity,1670038915129,1.0
gravity,1670038855067,1.0
gravity,1670038795006,0.999
gravity,1670038734957,1.001
gravity,1670038674895,1.0
gravity,1670038614834,0.999
gravity,1670038554820,1.001
gravity,1670038494759,1.001
gravity,1670038434702,1.001
gravity,1670038374640,1.0
gravity,1670038314586,1.001
gravity,1670038254536,1.001
gravity,1670038194478,1.0
gravity,1670038134430,1.001
gravity,1670038074385,1.001
gravity,1670038014335,1.0
gravity,1670037954276,0.996
gravity,1670037894214,1.0
gravity,1670037834153,0.999
gravity,1670037774096,1.001
gravity,1670037714035,1.001
gravity,1670037653989,1.001
gravity,1670037593929,1.0
gravity,1670037533869,1.001
gravity,1670037473815,1.0
gravity,1670037413769,1.0
gravity,1670037353725,1.001
gravity,1670037293715,1.001
gravity,1670037233667,1.0
gravity,1670037173606,1.001
gravity,1670037113547,1.0
gravity,1670037053491,1.0
gravity,1670036993436,1.001
gravity,1670036933378,1.0
gravity,1670036873320,1.001
gravity,1670036813280,1.001
gravity,1670036753241,1.002
gravity,1670036693197,0.999
gravity,1670036633150,0.999
gravity,1670036573110,1.001
gravity,1670036513059,1.001
gravity,1670036452997,1.001
gravity,1670036392939,0.999
gravity,1670036332883,1.001
gravity,1670036272823,1.0
gravity,1670036212768,1.001
gravity,1670036152707,1.0
gravity,1670036092652,1.002
gravity,1670036032589,1.001
gravity,1670035972529,1.001
gravity,1670035912486,1.0
gravity,1670035852445,1.0
gravity,1670035792397,1.0
gravity,1670035732345,1.001
gravity,1670035672295,1.0
gravity,1670035612248,1.0
gravity,1670035552187,1.0
gravity,1670035492125,1.0
gravity,1670035432074,1.0
gravity,1670035372022,0.999
gravity,1670035311961,1.0
gravity,1670035251915,1.001
gravity,1670035191867,0.999
gravity,1670035131813,1.001
gravity,1670035071761,1.001
gravity,1670035011706,1.001
gravity,1670034951647,1.0
gravity,1670034891604,1.0
gravity,1670034831545,0.999
gravity,1670034771486,1.0
gravity,1670034711432,1.001
gravity,1670034651380,1.0
gravity,1670034591317,1.0
gravity,1670034531261,1.003
gravity,1670034471199,1.0
gravity,1670034411156,1.0
gravity,1670034351100,1.001
gravity,1670034291038,1.001
gravity,1670034230990,0.999
gravity,1670034170928,1.001
gravity,1670034110882,1.0
gravity,1670034050829,1.001
gravity,1670033990777,1.0
gravity,1670033930719,1.002
gravity,1670033870657,1.002
gravity,1670033810600,1.001
gravity,1670033750544,1.0
gravity,1670033690487,1.0
gravity,1670033630435,1.001
gravity,1670033570373,1.001
gravity,1670033510314,0.998
gravity,1670033450259,1.001
gravity,1670033390198,1.0
gravity,1670033330139,0.999
gravity,1670033270077,1.001
gravity,1670033210020,0.999
gravity,1670033149968,1.002
gravity,1670033089912,1.001
gravity,1670033029856,1.001
gravity,1670032969799,1.001
gravity,1670032909745,1.0
gravity,1670032849690,1.001
gravity,1670032789629,1.0
gravity,1670032729573,1.0
gravity,1670032669530,1.0
gravity,1670032609468,1.001
gravity,1670032549406,0.999
gravity,1670032489352,1.001
gravity,1670032429291,1.0
gravity,1670032369229,1.001
gravity,1670032309169,1.001
gravity,1670032249118,1.002
gravity,1670032189058,1.0
gravity,1670032129000,1.001
gravity,1670032068957,1.001
gravity,1670032008897,1.001
gravity,1670031948844,1.0
gravity,1670031888782,0.993
gravity,1670031828740,1.0
gravity,1670031768678,1.0
gravity,1670031708629,1.001
gravity,1670031648580,0.999
gravity,1670031588528,1.001
gravity,1670031528467,1.0
gravity,1670031468414,1.0
gravity,1670031408369,1.0
gravity,1670031348313,1.001
gravity,1670031288262,1.001
gravity,1670031228200,1.001
gravity,1670031168153,1.0
gravity,1670031108099,1.002
gravity,1670031048041,1.001
gravity,1670030987980,1.0
gravity,1670030927918,1.002
gravity,1670030867877,1.0
gravity,1670030807816,0.999
gravity,1670030747766,1.001
gravity,1670030687719,1.002
gravity,1670030627658,1.002
gravity,1670030567617,0.999
gravity,1670030507558,1.001
gravity,1670030447498,0.999
gravity,1670030387444,1.001
gravity,1670030327384,1.001
gravity,1670030267321,1.001
gravity,1670030207269,1.0
gravity,1670030147217,1.001
gravity,1670030087159,1.0
gravity,1670030027109,1.001
gravity,1670029967051,1.001
gravity,1670029906999,1.001
gravity,1670029846943,1.001
gravity,1670029786881,1.001
gravity,1670029726821,0.999
gravity,1670029666766,1.001
gravity,1670029606705,1.0
gravity,1670029546647,1.0
gravity,1670029486585,1.0
gravity,1670029426527,1.0
gravity,1670029366464,1.003
gravity,1670029306417,1.001
gravity,1670029246358,0.999
gravity,1670029186296,1.002
gravity,1670029126240,1.0
gravity,1670029066187,1.0
gravity,1670029006147,1.0
gravity,1670028946098,1.001
gravity,1670028886040,1.001
gravity,1670028825993,1.002
gravity,1670028765931,0.999
gravity,1670028705882,1.0
gravity,1670028645824,1.001
gravity,1670028585763,1.0
gravity,1670028525714,1.001
gravity,1670028465666,1.001
gravity,1670028405612,1.0
gravity,1670028345548,1.001
gravity,1670028285487,1.001
gravity,1670028225426,1.001
gravity,1670028165375,1.001
gravity,1670028105317,1.0
gravity,1670028045255,1.0
gravity,1670027985194,1.002
gravity,1670027925140,1.001
gravity,1670027865091,1.0
gravity,1670027805029,1.001
gravity,1670027744968,1.001
gravity,1670027684911,1.0
gravity,1670027624852,1.001
gravity,1670027564807,1.001
gravity,1670027504745,1.001
gravity,1670027444699,0.999
gravity,1670027384637,1.0
gravity,1670027324591,1.0
gravity,1670027264535,1.0
gravity,1670027204479,1.0
gravity,1670027144431,1.001
gravity,1670027084371,1.001
gravity,1670027024312,1.0
gravity,1670026964270,1.0
gravity,1670026904211,0.999
gravity,1670026844158,1.001
gravity,1670026784097,1.001
gravity,1670026724048,1.002
gravity,1670026663997,1.001
gravity,1670026603943,0.999
gravity,1670026543887,1.001
gravity,1670026483826,1.0
gravity,1670026423769,1.001
gravity,1670026363719,1.0
gravity,1670026303661,1.0
gravity,1670026243605,1.0
gravity,1670026183549,1.0
gravity,1670026123502,1.001
gravity,1670026063446,1.001
gravity,1670026003399,0.999
gravity,1670025943349,1.001
gravity,1670025883292,1.001
gravity,1670025823236,1.0
gravity,1670025763190,1.001
gravity,1670025703141,1.001
gravity,1670025643085,1.001
gravity,1670025583028,1.0
gravity,1670025522972,1.0
gravity,1670025462912,1.001
gravity,1670025402873,1.001
gravity,1670025342812,1.0
gravity,1670025282751,1.0
gravity,1670025222703,1.001
gravity,1670025162651,1.001
gravity,1670025102597,1.001
gravity,1670025042557,1.001
gravity,1670024982497,0.999
gravity,1670024922441,1.0
gravity,1670024862397,1.002
gravity,1670024802345,0.999
gravity,1670024742285,1.001
gravity,1670024682227,1.001
gravity,1670024622167,1.001
gravity,1670024562104,1.0
gravity,1670024502059,1.001
gravity,1670024442002,1.001
gravity,1670024381945,0.999
gravity,1670024321897,1.0
gravity,1670024261835,1.002
gravity,1670024201798,1.0
gravity,1670024141735,0.999
gravity,1670024081687,1.001
gravity,1670024021633,1.0
gravity,1670023961576,1.0
gravity,1670023901516,1.0
gravity,1670023841454,1.002
gravity,1670023781393,1.002
gravity,1670023721332,1.001
gravity,1670023661275,1.0
gravity,1670023601219,1.001
gravity,1670023541161,1.001
gravity,1670023481100,1.001
gravity,1670023421039,1.001
gravity,1670023360977,1.001
gravity,1670023300917,1.001
gravity,1670023240856,1.002
gravity,1670023180795,1.001
gravity,1670023120750,1.002
gravity,1670023060690,1.0
gravity,1670023000643,1.001
gravity,1670022940596,0.999
gravity,1670022880535,1.0
gravity,1670022820474,1.001
gravity,1670022760424,1.001
gravity,1670022700379,0.999
gravity,1670022640327,1.001
gravity,1670022580288,1.001
gravity,1670022520225,1.001
gravity,1670022460168,0.999
gravity,1670022400112,1.002
gravity,1670022340068,1.001
gravity,1670022280023,1.0
gravity,1670022219961,1.001
gravity,1670022159917,1.001
gravity,1670022099870,1.001
gravity,1670022039810,1.0
gravity,1670021979758,1.001
gravity,1670021919696,1.002
gravity,1670021859658,1.0
gravity,1670021799599,1.001
gravity,1670021739557,1.001
gravity,1670021679499,1.001
gravity,1670021619453,0.999
gravity,1670021559395,1.0
gravity,1670021499335,1.001
gravity,1670021439276,1.002
gravity,1670021379215,1.001
gravity,1670021319156,1.0
gravity,1670021259108,1.002
gravity,1670021199051,1.001
gravity,1670021138997,1.0
gravity,1670021078936,1.001
gravity,1670021018875,1.001
gravity,1670020958835,1.0
gravity,1670020898781,1.001
gravity,1670020838721,0.999
gravity,1670020778681,1.001
gravity,1670020718628,1.0
gravity,1670020658583,1.002
gravity,1670020598531,1.001
gravity,1670020538471,0.999
gravity,1670020478409,1.0
gravity,1670020418350,1.001
gravity,1670020358291,1.001
gravity,1670020298239,1.001
gravity,1670020238177,0.999
gravity,1670020178135,0.999
gravity,1670020118082,1.0
gravity,1670020058030,1.001
gravity,1670019997984,1.001
gravity,1670019937932,1.001
gravity,1670019877871,1.0
gravity,1670019817812,1.001
gravity,1670019757750,1.0
gravity,1670019697689,1.002
gravity,1670019637628,1.001
gravity,1670019577571,1.002
gravity,1670019517510,1.001
