gravity,ts,value
gravity,1669365609838,1.057
gravity,1669365549796,1.057
gravity,1669365489750,1.057
gravity,1669365429687,1.057
gravity,1669365369626,1.057
gravity,1669365309571,1.057
gravity,1669365249516,1.057
gravity,1669365189456,1.057
gravity,1669365129401,1.057
gravity,1669365069343,1.057
gravity,1669365009282,1.057
gravity,1669364949258,1.057
gravity,1669364889205,1.057
gravity,1669364829152,1.057
gravity,1669364769091,1.057
gravity,1669364709036,1.057
gravity,1669364648976,1.057
gravity,1669364588926,1.057
gravity,1669364528865,1.056
gravity,1669364468811,1.057
gravity,1669364408754,1.057
gravity,1669364348725,1.056
gravity,1669364288667,1.057
gravity,1669364228607,1.057
gravity,1669364168568,1.057
gravity,1669364108507,1.057
gravity,1669364048446,1.057
gravity,1669363988394,1.057
gravity,1669363928333,1.057
gravity,1669363868274,1.057
gravity,1669363808224,1.057
gravity,1669363748169,1.057
gravity,1669363688122,1.057
gravity,1669363628061,1.057
gravity,1669363568005,1.057
gravity,1669363507947,1.057
gravity,1669363447886,1.057
gravity,1669363387825,1.057
gravity,1669363327771,1.057
gravity,1669363267725,1.057
gravity,1669363207664,1.057
gravity,1669363147617,1.057
gravity,1669363087561,1.057
gravity,1669363027499,1.057
gravity,1669362967446,1.057
gravity,1669362907387,1.057
gravity,1669362847344,1.056
gravity,1669362787292,1.057
gravity,1669362727230,1.057
gravity,1669362667174,1.057
gravity,1669362607114,1.057
gravity,1669362547054,1.057
gravity,1669362486994,1.057
gravity,1669362426949,1.057
gravity,1669362366887,1.057
gravity,1669362306839,1.057
gravity,1669362246778,1.057
gravity,1669362186723,1.057
gravity,1669362126666,1.057
gravity,1669362066605,1.057
gravity,1669362006543,1.056
gravity,1669361946524,1.056
gravity,1669361886469,1.056
gravity,1669361826418,1.056
gravity,1669361766362,1.056
gravity,1669361706302,1.056
gravity,1669361646243,1.057
gravity,1669361586191,1.057
gravity,1669361526135,1.057
gravity,1669361466077,1.057
gravity,1669361406016,1.056
gravity,1669361345962,1.056
gravity,1669361285906,1.056
gravity,1669361225846,1.056
gravity,1669361165786,1.056
gravity,1669361105733,1.056
gravity,1669361045675,1.056
gravity,1669360985622,1.056
gravity,1669360925564,1.056
gravity,1669360865506,1.056
gravity,1669360805463,1.056
gravity,1669360745400,1.056
gravity,1669360685345,1.056
gravity,1669360625290,1.056
gravity,1669360565235,1.056
gravity,1669360505178,1.056
gravity,1669360445122,1.056
gravity,1669360385062,1.056
gravity,1669360325005,1.056
gravity,1669360264951,1.056
gravity,1669360204893,1.056
gravity,1669360144832,1.056
gravity,1669360084784,1.056
gravity,1669360024732,1.056
gravity,1669359964681,1.056
gravity,1669359904631,1.056
gravity,1669359844574,1.056
gravity,1669359784516,1.056
gravity,1669359724454,1.056
gravity,1669359664400,1.056
gravity,1669359604345,1.056
gravity,1669359544289,1.056
gravity,1669359484236,1.056
gravity,1669359424173,1.056
gravity,1669359364135,1.056
gravity,1669359304074,1.056
gravity,1669359244025,1.056
gravity,1669359183979,1.056
gravity,1669359123920,1.056
gravity,1669359063874,1.056
gravity,1669359003824,1.056
gravity,1669358943762,1.056
gravity,1669358883716,1.056
gravity,1669358823656,1.056
gravity,1669358763594,1.056
gravity,1669358703536,1.056
gravity,1669358643478,1.056
gravity,1669358583433,1.056
gravity,1669358523374,1.056
gravity,1669358463314,1.056
gravity,1669358403260,1.056
gravity,1669358343206,1.056
gravity,1669358283146,1.056
gravity,1669358223087,1.056
gravity,1669358163027,1.056
gravity,1669358102971,1.056
gravity,1669358042912,1.056
gravity,1669357982853,1.056
gravity,1669357922805,1.056
gravity,1669357862743,1.056
gravity,1669357802683,1.056
gravity,1669357742621,1.056
gravity,1669357682564,1.056
gravity,1669357622504,1.056
gravity,1669357562443,1.057
gravity,1669357502393,1.057
gravity,1669357442342,1.057
gravity,1669357382284,1.056
gravity,1669357322238,1.056
gravity,1669357262185,1.057
gravity,1669357202125,1.057
gravity,1669357142086,1.056
gravity,1669357082012,1.057
gravity,1669357021954,1.057
gravity,1669356961895,1.056
gravity,1669356901841,1.057
gravity,1669356841792,1.057
gravity,1669356781744,1.056
gravity,1669356721684,1.056
gravity,1669356661624,1.057
gravity,1669356601571,1.056
gravity,1669356541518,1.057
gravity,1669356481462,1.057
gravity,1669356421401,1.057
gravity,1669356361352,1.057
gravity,1669356301291,1.057
gravity,1669356241229,1.057
gravity,1669356181184,1.057
gravity,1669356121154,1.057
gravity,1669356061098,1.057
gravity,1669356001042,1.057
gravity,1669355940983,1.057
gravity,1669355880921,1.057
gravity,1669355820910,1.057
gravity,1669355760853,1.057
gravity,1669355700800,1.057
gravity,1669355640751,1.057
gravity,1669355580690,1.057
gravity,1669355520627,1.057
gravity,1669355460568,1.057
gravity,1669355400513,1.057
gravity,1669355340453,1.057
gravity,1669355280390,1.057
gravity,1669355220356,1.057
gravity,1669355160297,1.057
gravity,1669355100237,1.057
gravity,1669355040177,1.057
gravity,1669354980128,1.057
gravity,1669354920065,1.057
gravity,1669354860007,1.057
gravity,1669354799964,1.057
gravity,1669354739909,1.057
gravity,1669354679864,1.057
gravity,1669354619825,1.057
gravity,1669354559769,1.057
gravity,1669354499712,1.057
gravity,1669354439656,1.057
gravity,1669354379595,1.057
gravity,1669354319537,1.057
gravity,1669354259481,1.057
gravity,1669354199425,1.057
gravity,1669354139364,1.057
gravity,1669354079305,1.057
gravity,1669354019248,1.057
gravity,1669353959188,1.057
gravity,1669353899128,1.057
gravity,1669353839083,1.057
gravity,1669353779033,1.057
gravity,1669353718970,1.057
gravity,1669353658911,1.057
gravity,1669353598859,1.057
gravity,1669353538809,1.057
gravity,1669353478758,1.057
gravity,1669353418704,1.057
gravity,1669353358645,1.057
gravity,1669353298582,1.057
gravity,1669353238531,1.057
gravity,1669353178474,1.057
gravity,1669353118415,1.057
gravity,1669353058356,1.057
gravity,1669352998296,1.057
gravity,1669352938270,1.057
gravity,1669352878222,1.057
gravity,1669352818158,1.057
gravity,1669352758096,1.057
gravity,1669352698042,1.057
gravity,1669352638027,1.057
gravity,1669352577982,1.057
gravity,1669352517922,1.057
gravity,1669352457861,1.057
gravity,1669352397817,1.057
gravity,1669352337756,1.057
gravity,1669352277702,1.057
gravity,1669352217647,1.057
gravity,1669352157587,1.057
gravity,1669352097526,1.057
gravity,1669352037464,1.057
gravity,1669351977420,1.057
gravity,1669351917365,1.057
gravity,1669351857310,1.057
gravity,1669351797251,1.057
gravity,1669351737191,1.057
gravity,1669351677128,1.057
gravity,1669351617071,1.057
gravity,1669351557010,1.057
gravity,1669351496949,1.057
gravity,1669351436890,1.057
gravity,1669351376829,1.057
gravity,1669351316787,1.057
gravity,1669351256727,1.057
gravity,1669351196667,1.057
gravity,1669351136626,1.057
gravity,1669351076571,1.057
gravity,1669351016510,1.057
gravity,1669350956462,1.057
gravity,1669350896400,1.057
gravity,1669350836348,1.057
gravity,1669350776287,1.057
gravity,1669350716227,1.057
gravity,1669350656173,1.057
gravity,1669350596114,1.057
gravity,1669350536053,1.057
gravity,1669350476013,1.057
gravity,1669350415960,1.057
gravity,1669350355898,1.057
gravity,1669350295856,1.057
gravity,1669350235795,1.057
gravity,1669350175738,1.057
gravity,1669350115681,1.057
gravity,1669350055623,1.057
gravity,1669349995583,1.057
gravity,1669349935528,1.057
gravity,1669349875515,1.057
gravity,1669349815457,1.057
gravity,1669349755410,1.057
gravity,1669349695352,1.057
gravity,1669349635291,1.057
gravity,1669349575229,1.057
gravity,1669349515169,1.057
gravity,1669349455109,1.057
gravity,1669349395071,1.058
gravity,1669349335026,1.057
gravity,1669349274974,1.057
gravity,1669349214916,1.057
gravity,1669349154877,1.058
gravity,1669349094815,1.058
gravity,1669349034771,1.057
gravity,1669348974712,1.058
gravity,1669348914652,1.058
gravity,1669348854591,1.058
gravity,1669348794547,1.057
gravity,1669348734486,1.058
gravity,1669348674431,1.057
gravity,1669348614368,1.057
gravity,1669348554323,1.058
gravity,1669348494269,1.058
gravity,1669348434209,1.057
gravity,1669348374148,1.058
gravity,1669348314089,1.058
gravity,1669348254028,1.058
gravity,1669348193975,1.058
gravity,1669348133915,1.058
gravity,1669348073854,1.057
gravity,1669348013792,1.057
gravity,1669347953733,1.058
gravity,1669347893677,1.058
gravity,1669347833623,1.058
gravity,1669347773566,1.058
gravity,1669347713509,1.058
gravity,1669347653448,1.058
gravity,1669347593386,1.058
gravity,1669347533334,1.058
gravity,1669347473273,1.058
gravity,1669347413223,1.058
gravity,1669347353163,1.058
gravity,1669347293106,1.058
gravity,1669347233045,1.058
gravity,1669347172996,1.058
gravity,1669347112942,1.058
gravity,1669347052886,1.058
gravity,1669346992825,1.058
gravity,1669346932764,1.058
gravity,1669346872711,1.058
gravity,1669346812647,1.058
gravity,1669346752587,1.058
gravity,1669346692527,1.058
gravity,1669346632477,1.058
gravity,1669346572433,1.058
gravity,1669346512373,1.058
gravity,1669346452312,1.058
gravity,1669346392264,1.058
gravity,1669346332218,1.058
gravity,1669346272160,1.058
gravity,1669346212113,1.058
gravity,1669346152054,1.058
gravity,1669346091998,1.058
gravity,1669346031945,1.058
gravity,1669345971886,1.058
gravity,1669345911845,1.058
gravity,1669345851790,1.058
gravity,1669345791728,1.058
gravity,1669345731679,1.058
gravity,1669345671624,1.058
gravity,1669345611567,1.058
gravity,1669345551526,1.058
gravity,1669345491467,1.058
gravity,1669345431407,1.058
gravity,1669345371349,1.058
gravity,1669345311288,1.058
gravity,1669345251228,1.058
gravity,1669345191198,1.058
gravity,1669345131137,1.058
gravity,1669345071098,1.058
gravity,1669345011036,1.058
gravity,1669344950983,1.058
gravity,1669344890924,1.058
gravity,1669344830870,1.058
gravity,1669344770818,1.058
gravity,1669344710756,1.058
gravity,1669344650716,1.058
gravity,1669344590658,1.058
gravity,1669344530601,1.058
gravity,1669344470552,1.058
gravity,1669344410488,1.058
gravity,1669344350433,1.058
gravity,1669344290387,1.058
gravity,1669344230331,1.058
gravity,1669344170293,1.058
gravity,1669344110250,1.058
gravity,1669344050207,1.058
gravity,1669343990152,1.058
gravity,1669343930093,1.058
gravity,1669343870048,1.058
gravity,1669343809986,1.058
gravity,1669343749941,1.058
gravity,1669343689895,1.058
gravity,1669343629851,1.058
gravity,1669343569795,1.058
gravity,1669343509793,1.058
gravity,1669343449737,1.058
gravity,1669343389686,1.058
gravity,1669343329633,1.059
gravity,1669343269585,1.058
gravity,1669343209528,1.059
gravity,1669343149467,1.059
gravity,1669343089405,1.059
gravity,1669343029346,1.059
gravity,1669342969286,1.059
gravity,1669342909225,1.059
gravity,1669342849164,1.059
gravity,1669342789103,1.059
gravity,1669342729058,1.059
gravity,1669342669000,1.058
gravity,1669342608941,1.059
gravity,1669342548879,1.059
gravity,1669342488818,1.059
gravity,1669342428757,1.059
gravity,1669342368699,1.059
gravity,1669342308645,1.059
gravity,1669342248605,1.059
gravity,1669342188548,1.059
gravity,1669342128491,1.059
gravity,1669342068448,1.059
gravity,1669342008386,1.059
gravity,1669341948338,1.059
gravity,1669341888278,1.059
gravity,1669341828240,1.059
gravity,1669341768186,1.059
gravity,1669341708127,1.059
gravity,1669341648082,1.059
gravity,1669341588035,1.059
gravity,1669341527973,1.059
gravity,1669341467914,1.059
gravity,1669341407864,1.059
gravity,1669341347802,1.059
gravity,1669341287763,1.059
gravity,1669341227707,1.059
gravity,1669341167660,1.059
gravity,1669341107621,1.059
gravity,1669341047559,1.059
gravity,1669340987499,1.059
gravity,1669340927437,1.059
gravity,1669340867379,1.059
gravity,1669340807339,1.059
gravity,1669340747277,1.059
gravity,1669340687231,1.059
gravity,1669340627174,1.059
gravity,1669340567112,1.059
gravity,1669340507057,1.059
gravity,1669340446996,1.059
gravity,1669340386935,1.059
gravity,1669340326879,1.059
gravity,1669340266823,1.059
gravity,1669340206766,1.059
gravity,1669340146709,1.059
gravity,1669340086665,1.059
gravity,1669340026624,1.059
gravity,1669339966570,1.059
gravity,1669339906522,1.059
gravity,1669339846480,1.059
gravity,1669339786478,1.059
gravity,1669339726414,1.059
gravity,1669339666357,1.059
gravity,1669339606296,1.059
gravity,1669339546235,1.059
gravity,1669339486174,1.059
gravity,1669339426113,1.059
gravity,1669339366063,1.059
gravity,1669339306022,1.059
gravity,1669339245976,1.059
gravity,1669339185937,1.059
gravity,1669339125879,1.059
gravity,1669339065821,1.059
gravity,1669339005759,1.059
gravity,1669338945709,1.059
gravity,1669338885646,1.059
gravity,1669338825588,1.059
gravity,1669338765526,1.059
gravity,1669338705476,1.06
gravity,1669338645414,1.059
gravity,1669338585354,1.06
gravity,1669338525292,1.059
gravity,1669338465249,1.06
gravity,1669338405209,1.059
gravity,1669338345150,1.06
gravity,1669338285089,1.06
gravity,1669338225044,1.06
gravity,1669338164996,1.06
gravity,1669338104934,1.059
gravity,1669338044882,1.06
gravity,1669337984846,1.059
gravity,1669337924793,1.06
gravity,1669337864742,1.06
gravity,1669337804695,1.06
gravity,1669337744644,1.06
gravity,1669337684583,1.06
gravity,1669337624532,1.06
gravity,1669337564485,1.06
gravity,1669337504422,1.06
gravity,1669337444362,1.06
gravity,1669337384316,1.06
gravity,1669337324273,1.06
gravity,1669337264219,1.06
gravity,1669337204166,1.06
gravity,1669337144119,1.06
gravity,1669337084057,1.06
gravity,1669337023998,1.06
gravity,1669336963937,1.06
gravity,1669336903875,1.06
gravity,1669336843820,1.06
gravity,1669336783765,1.06
gravity,1669336723749,1.06
gravity,1669336663690,1.06
gravity,1669336603626,1.06
gravity,1669336543579,1.06
gravity,1669336483525,1.06
gravity,1669336423463,1.06
gravity,1669336363404,1.06
gravity,1669336303343,1.06
gravity,1669336243282,1.06
gravity,1669336183242,1.06
gravity,1669336123196,1.06
gravity,1669336063157,1.06
gravity,1669336003103,1.06
gravity,1669335943043,1.06
gravity,1669335882995,1.06
gravity,1669335822938,1.06
gravity,1669335762877,1.06
gravity,1669335702816,1.06
gravity,1669335642792,1.06
gravity,1669335582750,1.06
gravity,1669335522694,1.06
gravity,1669335462640,1.06
gravity,1669335402579,1.06
gravity,1669335342523,1.06
gravity,1669335282466,1.06
gravity,1669335222409,1.06
gravity,1669335162365,1.06
gravity,1669335102304,1.06
gravity,1669335042254,1.06
gravity,1669334982211,1.06
gravity,1669334922150,1.06
gravity,1669334862101,1.06
gravity,1669334802049,1.06
gravity,1669334741988,1.06
gravity,1669334681938,1.06
gravity,1669334621880,1.06
gravity,1669334561825,1.061
gravity,1669334501764,1.06
gravity,1669334441717,1.06
gravity,1669334381677,1.06
gravity,1669334321617,1.06
gravity,1669334261557,1.061
gravity,1669334201515,1.06
gravity,1669334141472,1.061
gravity,1669334081411,1.06
gravity,1669334021353,1.06
gravity,1669333961308,1.06
gravity,1669333901246,1.061
gravity,1669333841184,1.06
gravity,1669333781125,1.06
gravity,1669333721064,1.06
gravity,1669333661003,1.06
gravity,1669333600951,1.06
gravity,1669333540889,1.061
gravity,1669333480860,1.06
gravity,1669333420817,1.061
gravity,1669333360787,1.06
gravity,1669333300695,1.061
gravity,1669333240640,1.061
gravity,1669333180580,1.061
gravity,1669333120526,1.061
gravity,1669333060467,1.061
gravity,1669333000404,1.061
gravity,1669332940353,1.061
gravity,1669332880303,1.061
gravity,1669332820253,1.061
gravity,1669332760210,1.061
gravity,1669332700149,1.061
gravity,1669332640089,1.061
gravity,1669332580033,1.061
gravity,1669332519971,1.061
gravity,1669332459916,1.061
gravity,1669332399869,1.061
gravity,1669332339814,1.061
gravity,1669332279753,1.061
gravity,1669332219711,1.061
gravity,1669332159650,1.061
gravity,1669332099588,1.061
gravity,1669332039531,1.061
gravity,1669331979469,1.061
gravity,1669331919409,1.061
gravity,1669331859355,1.061
gravity,1669331799312,1.061
gravity,1669331739253,1.061
gravity,1669331679209,1.061
gravity,1669331619150,1.061
gravity,1669331559092,1.061
gravity,1669331499035,1.061
gravity,1669331438975,1.061
gravity,1669331378921,1.061
gravity,1669331318880,1.061
gravity,1669331258821,1.061
gravity,1669331198761,1.061
gravity,1669331138702,1.061
gravity,1669331078641,1.061
gravity,1669331018584,1.061
gravity,1669330958532,1.061
gravity,1669330898475,1.061
gravity,1669330838417,1.061
gravity,1669330778359,1.061
gravity,1669330718307,1.061
gravity,1669330658251,1.061
gravity,1669330598189,1.061
gravity,1669330538129,1.061
gravity,1669330478077,1.061
gravity,1669330418015,1.061
gravity,1669330357958,1.061
gravity,1669330297900,1.061
gravity,1669330237854,1.061
gravity,1669330177796,1.061
gravity,1669330117735,1.061
gravity,1669330057676,1.061
gravity,1669329997633,1.061
gravity,1669329937580,1.061
gravity,1669329877520,1.061
gravity,1669329817471,1.061
gravity,1669329757412,1.061
gravity,1669329697353,1.061
gravity,1669329637300,1.061
gravity,1669329577242,1.061
gravity,1669329517182,1.061
gravity,1669329457121,1.061
gravity,1669329397060,1.061
gravity,1669329336999,1.061
gravity,1669329276938,1.061
gravity,1669329216894,1.061
gravity,1669329156851,1.061
gravity,1669329096790,1.061
gravity,1669329036728,1.061
gravity,1669328976686,1.061
gravity,1669328916633,1.061
gravity,1669328856591,1.061
gravity,1669328796537,1.061
gravity,1669328736478,1.061
gravity,1669328676435,1.061
gravity,1669328616376,1.061
gravity,1669328556315,1.061
gravity,1669328496265,1.061
gravity,1669328436215,1.061
gravity,1669328376151,1.061
gravity,1669328316095,1.061
gravity,1669328256053,1.061
gravity,1669328195993,1.061
gravity,1669328135938,1.061
gravity,1669328075891,1.061
gravity,1669328015831,1.061
gravity,1669327955772,1.061
gravity,1669327895717,1.061
gravity,1669327835665,1.061
gravity,1669327775604,1.061
gravity,1669327715545,1.061
gravity,1669327655484,1.061
gravity,1669327595425,1.061
gravity,1669327535368,1.061
gravity,1669327475309,1.061
gravity,1669327415248,1.061
gravity,1669327355188,1.061
gravity,1669327295127,1.061
gravity,1669327235065,1.061
gravity,1669327175006,1.061
gravity,1669327114944,1.061
gravity,1669327054891,1.061
gravity,1669326994840,1.061
gravity,1669326934778,1.061
gravity,1669326874716,1.061
gravity,1669326814664,1.061
gravity,1669326754614,1.061
gravity,1669326694561,1.061
gravity,1669326634516,1.061
gravity,1669326574454,1.061
gravity,1669326514397,1.061
gravity,1669326454337,1.061
gravity,1669326394277,1.061
gravity,1669326334216,1.061
gravity,1669326274156,1.061
gravity,1669326214106,1.061
gravity,1669326154045,1.061
gravity,1669326093990,1.061
gravity,1669326033945,1.061
gravity,1669325973903,1.061
gravity,1669325913857,1.061
gravity,1669325853796,1.061
gravity,1669325793734,1.061
gravity,1669325733682,1.061
gravity,1669325673632,1.061
gravity,1669325613578,1.061
gravity,1669325553524,1.061
gravity,1669325493461,1.061
gravity,1669325433402,1.061
gravity,1669325373339,1.061
gravity,1669325313291,1.061
gravity,1669325253242,1.061
gravity,1669325193189,1.061
gravity,1669325133136,1.061
gravity,1669325073077,1.061
gravity,1669325013018,1.061
gravity,1669324952961,1.061
gravity,1669324892906,1.061
gravity,1669324832849,1.061
gravity,1669324772789,1.061
gravity,1669324712728,1.061
gravity,1669324652684,1.061
gravity,1669324592621,1.061
gravity,1669324532559,1.061
gravity,1669324472503,1.061
gravity,1669324412445,1.061
gravity,1669324352389,1.061
gravity,1669324292340,1.061
gravity,1669324232292,1.061
gravity,1669324172241,1.061
gravity,1669324112186,1.061
gravity,1669324052125,1.061
gravity,1669323992075,1.061
gravity,1669323932032,1.061
gravity,1669323871976,1.061
gravity,1669323811915,1.061
gravity,1669323751855,1.061
gravity,1669323691793,1.061
gravity,1669323631742,1.061
gravity,1669323571686,1.061
gravity,1669323511639,1.061
gravity,1669323451585,1.061
gravity,1669323391541,1.061
gravity,1669323331495,1.061
gravity,1669323271446,1.061
gravity,1669323211392,1.061
gravity,1669323151337,1.061
gravity,1669323091274,1.061
gravity,1669323031216,1.061
gravity,1669322971158,1.061
gravity,1669322911132,1.061
gravity,1669322851072,1.061
gravity,1669322791028,1.061
gravity,1669322730977,1.061
gravity,1669322670916,1.061
gravity,1669322610870,1.061
gravity,1669322550807,1.061
gravity,1669322490751,1.061
gravity,1669322430687,1.061
gravity,1669322370626,1.061
gravity,1669322310575,1.061
gravity,1669322250517,1.061
gravity,1669322190456,1.061
gravity,1669322130399,1.061
gravity,1669322070347,1.061
gravity,1669322010285,1.061
gravity,1669321950234,1.061
gravity,1669321890182,1.061
gravity,1669321830124,1.061
gravity,1669321770075,1.061
gravity,1669321710020,1.061
gravity,1669321649974,1.061
gravity,1669321589919,1.061
gravity,1669321529872,1.061
gravity,1669321469826,1.061
gravity,1669321409767,1.061
gravity,1669321349706,1.061
gravity,1669321289660,1.061
gravity,1669321229605,1.061
gravity,1669321169546,1.061
gravity,1669321109490,1.061
gravity,1669321049429,1.061
gravity,1669320989376,1.061
gravity,1669320929324,1.061
gravity,1669320869270,1.061
gravity,1669320809210,1.061
gravity,1669320749154,1.061
gravity,1669320689107,1.061
gravity,1669320629051,1.061
gravity,1669320568997,1.061
gravity,1669320508937,1.061
gravity,1669320448877,1.061
gravity,1669320388816,1.061
gravity,1669320328774,1.061
gravity,1669320268717,1.061
gravity,1669320208658,1.061
gravity,1669320148609,1.061
gravity,1669320088547,1.061
gravity,1669320028493,1.061
gravity,1669319968444,1.061
gravity,1669319908380,1.061
gravity,1669319848332,1.061
gravity,1669319788273,1.061
gravity,1669319728213,1.061
gravity,1669319668158,1.061
gravity,1669319608096,1.061
gravity,1669319548037,1.061
gravity,1669319487984,1.061
gravity,1669319427928,1.061
gravity,1669319367868,1.061
gravity,1669319307807,1.061
gravity,1669319247746,1.061
gravity,1669319187684,1.061
gravity,1669319127644,1.061
gravity,1669319067605,1.061
gravity,1669319007546,1.061
gravity,1669318947485,1.061
gravity,1669318887425,1.061
gravity,1669318827375,1.061
gravity,1669318767321,1.061
gravity,1669318707261,1.061
gravity,1669318647200,1.061
gravity,1669318587140,1.061
gravity,1669318527084,1.061
gravity,1669318467028,1.061
gravity,1669318406979,1.061
gravity,1669318346922,1.061
gravity,1669318286860,1.061
gravity,1669318226800,1.061
gravity,1669318166738,1.061
gravity,1669318106683,1.061
gravity,1669318046622,1.061
gravity,1669317986567,1.061
gravity,1669317926511,1.061
gravity,1669317866449,1.061
gravity,1669317806393,1.061
gravity,1669317746338,1.061
gravity,1669317686276,1.061
gravity,1669317626221,1.061
gravity,1669317566175,1.061
gravity,1669317506116,1.061
gravity,1669317446055,1.061
gravity,1669317386000,1.061
gravity,1669317325940,1.061
gravity,1669317265882,1.061
gravity,1669317205821,1.061
gravity,1669317145760,1.061
gravity,1669317085699,1.061
gravity,1669317025650,1.061
gravity,1669316965608,1.061
gravity,1669316905549,1.061
gravity,1669316845495,1.061
gravity,1669316785442,1.061
gravity,1669316725389,1.061
gravity,1669316665328,1.061
gravity,1669316605271,1.061
gravity,1669316545214,1.061
gravity,1669316485163,1.061
gravity,1669316425104,1.061
gravity,1669316365057,1.061
gravity,1669316304995,1.061
gravity,1669316244939,1.061
gravity,1669316184886,1.061
gravity,1669316124825,1.061
gravity,1669316064763,1.061
gravity,1669316004722,1.061
gravity,1669315944661,1.061
gravity,1669315884618,1.061
gravity,1669315824569,1.061
gravity,1669315764517,1.061
gravity,1669315704458,1.061
gravity,1669315644409,1.061
gravity,1669315584355,1.061
gravity,1669315524300,1.061
gravity,1669315464243,1.061
gravity,1669315404187,1.061
gravity,1669315344127,1.061
gravity,1669315284069,1.061
gravity,1669315224032,1.061
gravity,1669315163975,1.061
gravity,1669315103918,1.061
gravity,1669315043864,1.061
gravity,1669314983811,1.061
gravity,1669314923751,1.061
gravity,1669314863698,1.061
gravity,1669314803646,1.061
gravity,1669314743588,1.061
gravity,1669314683541,1.061
gravity,1669314623485,1.061
gravity,1669314563423,1.061
gravity,1669314503362,1.061
gravity,1669314443301,1.061
gravity,1669314383239,1.061
gravity,1669314323180,1.061
gravity,1669314263131,1.061
gravity,1669314203075,1.061
gravity,1669314143014,1.061
gravity,1669314082957,1.061
gravity,1669314022896,1.061
gravity,1669313962844,1.061
gravity,1669311405158,1.061
gravity,1669311345099,1.061
gravity,1669311285042,1.061
gravity,1669311224989,1.061
gravity,1669311164931,1.061
gravity,1669311104886,1.061
gravity,1669311044824,1.061
gravity,1669310984784,1.061
gravity,1669310924723,1.061
gravity,1669310864662,1.06
gravity,1669310804600,1.06
gravity,1669310744549,1.06
gravity,1669310684506,1.061
gravity,1669310624451,1.058
gravity,1669310564397,1.058
gravity,1669310504340,1.058
gravity,1669310444292,1.056
gravity,1669310384233,1.045
gravity,1669310324176,1.058
gravity,1669310264128,1.061
gravity,1669310204073,1.061
gravity,1669310144027,1.061
gravity,1669310083975,1.061
gravity,1669310023915,1.061
gravity,1669309963859,1.061
gravity,1669309903804,1.061
gravity,1669309843742,1.061
gravity,1669309783681,1.061
gravity,1669309723629,1.061
gravity,1669309663588,1.061
gravity,1669309603549,1.061
gravity,1669309543493,1.061
gravity,1669309483431,1.061
gravity,1669309423374,1.061
gravity,1669309363319,1.061
gravity,1669309303259,1.061
gravity,1669309243205,1.061
gravity,1669309183143,1.061
gravity,1669309123082,1.061
gravity,1669309063023,1.061
gravity,1669309002982,1.061
gravity,1669308942923,1.056
gravity,1669308882861,1.056
gravity,1669308822800,1.056
gravity,1669308762751,1.056
gravity,1669308702691,1.139
gravity,1669308102166,2.138
gravity,1669308042109,2.04
gravity,1669307982053,0.991
gravity,1669307922003,1.002
gravity,1669307861960,1.002
gravity,1669307801907,1.002
gravity,1669307741847,1.002
gravity,1669307681788,1.002
gravity,1669307621727,1.002
gravity,1669307561666,1.001
gravity,1669307501615,1.001
gravity,1669307441563,1.002
gravity,1669307381500,1.002
gravity,1669307321443,1.002
gravity,1669307261382,1.002
gravity,1669307201321,1.001
gravity,1669307141273,1.002
gravity,1669307081227,1.002
gravity,1669307021169,1.002
gravity,1669306961110,1.002
gravity,1669306901059,1.002
gravity,1669306841023,1.001
gravity,1669306780975,1.001
gravity,1669306720920,1.001
gravity,1669306660874,1.002
gravity,1669306600815,1.002
gravity,1669306540760,1.001
gravity,1669306480701,1.002
gravity,1669306420658,1.002
gravity,1669306360607,1.001
gravity,1669306300550,1.001
gravity,1669306240490,1.002
gravity,1669306180434,1.002
gravity,1669306120391,1.001
gravity,1669306060330,1.002
gravity,1669306000289,1.002
gravity,1669305940229,1.001
gravity,1669305880167,1.002
gravity,1669305820110,1.001
gravity,1669305760053,1.002
gravity,1669305699991,1.002
gravity,1669305639930,1.002
gravity,1669305579878,1.002
gravity,1669305519817,1.001
gravity,1669305459764,1.002
gravity,1669305399711,1.001
gravity,1669305339655,1.002
gravity,1669305279605,1.001
gravity,1669305219550,1.002
gravity,1669305159506,1.002
gravity,1669305099445,1.001
gravity,1669305039390,1.002
gravity,1669304979329,1.001
gravity,1669304919271,1.002
gravity,1669304859213,1.002
gravity,1669304799157,1.002
gravity,1669304739095,1.001
gravity,1669304679049,1.002
gravity,1669304618987,1.001
gravity,1669304558936,1.001
gravity,1669304498874,1.002
gravity,1669304438813,1.001
gravity,1669304378765,1.002
gravity,1669304318702,1.002
gravity,1669304258643,1.002
gravity,1669304198582,1.001
gravity,1669304138524,1.001
gravity,1669304078471,1.001
gravity,1669304018411,1.002
gravity,1669303958355,1.001
gravity,1669303898302,1.002
gravity,1669303838244,1.001
gravity,1669303778189,1.001
gravity,1669303718128,1.002
gravity,1669303658068,1.001
gravity,1669303598025,1.001
gravity,1669303537964,1.002
gravity,1669303477915,1.002
gravity,1669303417869,1.001
gravity,1669303357823,1.002
gravity,1669303297778,1.001
gravity,1669303237717,1.002
gravity,1669303177656,1.002
gravity,1669303117595,1.001
gravity,1669303057552,1.002
gravity,1669302997505,1.002
gravity,1669302937452,1.002
gravity,1669302877410,1.002
gravity,1669302817351,1.002
gravity,1669302757292,1.001
gravity,1669302697232,1.001
gravity,1669302637174,1.002
