gravity,ts,value
gravity,1669165558085,1.002
gravity,1669165498024,1.002
gravity,1669165437984,1.002
gravity,1669165377923,1.002
gravity,1669165317864,1.002
gravity,1669165257809,1.002
gravity,1669165197749,1.002
gravity,1669165137696,1.002
gravity,1669165077634,1.002
gravity,1669165017574,1.002
gravity,1669164957517,1.002
gravity,1669164897462,1.002
gravity,1669164837408,1.002
gravity,1669164777358,1.002
gravity,1669164717315,1.002
gravity,1669164657282,1.002
gravity,1669164597204,1.002
gravity,1669164537147,1.002
gravity,1669164477093,1.002
gravity,1669164417034,1.002
gravity,1669164356988,1.002
gravity,1669164296931,1.002
gravity,1669164236876,1.002
gravity,1669164176826,1.002
gravity,1669164116777,1.002
gravity,1669164056715,1.002
gravity,1669163996665,1.002
gravity,1669163936608,1.002
gravity,1669163876547,1.002
gravity,1669163816501,1.002
gravity,1669163756445,1.003
gravity,1669163696383,1.002
gravity,1669163636322,1.002
gravity,1669163576270,1.002
gravity,1669163516231,1.002
gravity,1669163456170,1.002
gravity,1669163396109,1.002
gravity,1669163336048,1.002
gravity,1669163275985,1.002
gravity,1669163215938,1.002
gravity,1669163155881,1.002
gravity,1669163095824,1.002
gravity,1669163035765,1.002
gravity,1669162975704,1.002
gravity,1669162915653,1.002
gravity,1669162855594,1.002
gravity,1669162795535,1.002
gravity,1669162735477,1.002
gravity,1669162675419,1.002
gravity,1669162615373,1.002
gravity,1669162555326,1.002
gravity,1669162495265,1.002
gravity,1669162435209,1.002
gravity,1669162375147,1.002
gravity,1669162315092,1.002
gravity,1669162255036,1.002
gravity,1669162194978,1.002
gravity,1669162134933,1.002
gravity,1669162074872,1.002
gravity,1669162014825,1.002
gravity,1669161954768,1.002
gravity,1669161894717,1.002
gravity,1669161834654,1.002
gravity,1669161774603,1.002
gravity,1669161714541,1.002
gravity,1669161654480,1.002
gravity,1669161594435,1.002
gravity,1669161534376,1.002
gravity,1669161474318,1.002
gravity,1669161414257,1.002
gravity,1669161354203,1.002
gravity,1669161294142,1.002
gravity,1669161234094,1.002
gravity,1669161174035,1.002
gravity,1669161113985,1.002
gravity,1669161053932,1.002
gravity,1669160993885,1.002
gravity,1669160933823,1.002
gravity,1669160873764,1.002
gravity,1669160813715,1.002
gravity,1669160753667,1.002
gravity,1669160693607,1.002
gravity,1669160633548,1.002
gravity,1669160573496,1.002
gravity,1669160513447,1.002
gravity,1669160453399,1.002
gravity,1669160393341,1.002
gravity,1669160333279,1.002
gravity,1669160273233,1.002
gravity,1669160213174,1.002
gravity,1669160153118,1.002
gravity,1669160093064,1.002
gravity,1669160033012,1.002
gravity,1669159972955,1.002
gravity,1669159912900,1.002
gravity,1669159852839,1.002
gravity,1669159792781,1.002
gravity,1669159732727,1.002
gravity,1669159672668,1.002
gravity,1669159612626,1.002
gravity,1669159552564,1.002
gravity,1669159492508,1.002
gravity,1669159432446,1.002
gravity,1669159372398,1.002
gravity,1669159312356,1.002
gravity,1669159252309,1.002
gravity,1669159192254,1.002
gravity,1669159132198,1.002
gravity,1669159072136,1.002
gravity,1669159012080,1.002
gravity,1669158952019,1.002
gravity,1669158891957,1.002
gravity,1669158831897,1.002
gravity,1669158771845,1.002
gravity,1669158711799,1.002
gravity,1669158651738,1.002
gravity,1669158591690,1.002
gravity,1669158531629,1.002
gravity,1669158471567,1.002
gravity,1669158411506,1.002
gravity,1669158351446,1.002
gravity,1669158291386,1.002
gravity,1669158231329,1.002
gravity,1669158171274,1.002
gravity,1669158111229,1.002
gravity,1669158051174,1.002
gravity,1669157991117,1.002
gravity,1669157931066,1.002
gravity,1669157871009,1.002
gravity,1669157810954,1.002
gravity,1669157750896,1.002
gravity,1669157690838,1.002
gravity,1669157630777,1.002
gravity,1669157570717,1.002
gravity,1669157510664,1.002
gravity,1669157450638,1.002
gravity,1669157390594,1.002
gravity,1669157330538,1.002
gravity,1669157270479,1.002
gravity,1669157210438,1.002
gravity,1669157150378,1.002
gravity,1669157090338,1.002
gravity,1669157030280,1.002
gravity,1669156970219,1.002
gravity,1669156910161,1.002
gravity,1669156850110,1.002
gravity,1669156790054,1.002
gravity,1669156729998,1.002
gravity,1669156669947,1.002
gravity,1669156609907,1.002
gravity,1669156549848,1.002
gravity,1669156489789,1.002
gravity,1669156429741,1.002
gravity,1669156369681,1.002
gravity,1669156309624,1.002
gravity,1669156249574,1.002
gravity,1669156189518,1.002
gravity,1669156129478,1.002
gravity,1669156069416,1.002
gravity,1669156009358,1.002
gravity,1669155949307,1.002
gravity,1669155889257,1.002
gravity,1669155829213,1.002
gravity,1669155769158,1.002
gravity,1669155709099,1.002
gravity,1669155649038,1.002
gravity,1669155588991,1.002
gravity,1669155528930,1.002
gravity,1669155468892,1.002
gravity,1669155408828,1.002
gravity,1669155348779,1.002
gravity,1669155288721,1.002
gravity,1669155228663,1.002
gravity,1669155168607,1.002
gravity,1669155108549,1.002
gravity,1669155048488,1.002
gravity,1669154988428,1.002
gravity,1669154928370,1.002
gravity,1669154868320,1.002
gravity,1669154808258,1.002
gravity,1669154748207,1.002
gravity,1669154688151,1.002
gravity,1669154628098,1.002
gravity,1669154568038,1.002
gravity,1669154507976,1.002
gravity,1669154447915,1.002
gravity,1669154387860,1.002
gravity,1669154327797,1.002
gravity,1669154267741,1.002
gravity,1669154207683,1.002
gravity,1669154147635,1.002
gravity,1669154087574,1.002
gravity,1669154027519,1.002
gravity,1669153967471,1.002
gravity,1669153907431,1.002
gravity,1669153847370,1.002
gravity,1669153787310,1.002
gravity,1669153727251,1.002
gravity,1669153667187,1.002
gravity,1669153607126,1.002
gravity,1669153547072,1.002
gravity,1669153487012,1.002
gravity,1669153426998,1.002
gravity,1669153366938,1.002
gravity,1669153306894,1.002
gravity,1669153246834,1.002
gravity,1669153186784,1.002
gravity,1669153126725,1.002
gravity,1669153066663,1.002
gravity,1669153006621,1.002
gravity,1669152946560,1.002
gravity,1669152886499,1.002
gravity,1669152826442,1.002
gravity,1669152766382,1.002
gravity,1669152706326,1.002
gravity,1669152646306,1.002
gravity,1669152586258,1.002
gravity,1669152526229,1.002
gravity,1669152466155,1.002
gravity,1669152406094,1.002
gravity,1669152346034,1.002
gravity,1669152285972,1.002
gravity,1669152225925,1.002
gravity,1669152165884,1.002
gravity,1669152105825,1.002
gravity,1669152045764,1.002
gravity,1669151985710,1.002
gravity,1669151925649,1.002
gravity,1669151865592,1.002
gravity,1669151805531,1.002
gravity,1669151745479,1.002
gravity,1669151685423,1.002
gravity,1669151625362,1.002
gravity,1669151565312,1.002
gravity,1669151505269,1.002
gravity,1669151445207,1.002
gravity,1669151385146,1.002
gravity,1669151325106,1.002
gravity,1669151265048,1.002
gravity,1669151204990,1.002
gravity,1669151144925,1.002
gravity,1669151084888,1.002
gravity,1669151024835,1.002
gravity,1669150964781,1.002
gravity,1669150904728,1.002
gravity,1669150844664,1.002
gravity,1669150784654,1.002
gravity,1669150724594,1.002
gravity,1669150664533,1.002
gravity,1669150604477,1.002
gravity,1669150544419,1.002
gravity,1669150484367,1.002
gravity,1669150424318,1.002
gravity,1669150364258,1.002
gravity,1669150304219,1.002
gravity,1669150244166,1.002
gravity,1669150184107,1.002
gravity,1669150124051,1.002
gravity,1669150064005,1.002
gravity,1669150003957,1.002
gravity,1669149943902,1.002
gravity,1669149883841,1.002
gravity,1669149823781,1.002
gravity,1669149763721,1.002
gravity,1669149703664,1.002
gravity,1669149643609,1.002
gravity,1669149583549,1.002
gravity,1669149523487,1.002
gravity,1669149463432,1.002
gravity,1669149403424,1.002
gravity,1669149343369,1.002
gravity,1669149283313,1.002
gravity,1669149223273,1.002
gravity,1669149163218,1.002
gravity,1669149103157,1.002
gravity,1669149043098,1.002
gravity,1669148983047,1.002
gravity,1669148922991,1.002
gravity,1669148862932,1.002
gravity,1669148802874,1.002
gravity,1669148742827,1.002
gravity,1669148682776,1.002
gravity,1669148622723,1.002
gravity,1669148562669,1.002
gravity,1669148502606,1.002
gravity,1669148442547,1.002
gravity,1669148382499,1.002
gravity,1669148322447,1.002
gravity,1669148262389,1.002
gravity,1669148202327,1.002
gravity,1669148142269,1.002
gravity,1669148082210,1.002
gravity,1669148022154,1.002
gravity,1669147962093,1.002
gravity,1669147902032,1.002
gravity,1669147841989,1.002
gravity,1669147781939,1.002
gravity,1669147721887,1.002
gravity,1669147661827,1.002
gravity,1669147601770,1.002
gravity,1669147541710,1.002
gravity,1669147481653,1.002
gravity,1669147421597,1.002
gravity,1669147361543,1.002
gravity,1669147301494,1.002
gravity,1669147241433,1.002
gravity,1669147181380,1.002
gravity,1669147121329,1.002
gravity,1669147061268,1.002
gravity,1669147001216,1.002
gravity,1669146941156,1.002
gravity,1669146881095,1.002
gravity,1669146821036,1.002
gravity,1669146760974,1.002
gravity,1669146700916,1.002
gravity,1669146640855,1.002
gravity,1669146580806,1.002
gravity,1669146520754,1.002
gravity,1669146460693,1.002
gravity,1669146400635,1.002
gravity,1669146340588,1.002
gravity,1669146280527,1.002
gravity,1669146220470,1.002
gravity,1669146160414,1.002
gravity,1669146100366,1.002
gravity,1669146040318,1.002
gravity,1669145980258,1.002
gravity,1669145920199,1.002
gravity,1669145860138,1.002
gravity,1669145800083,1.002
gravity,1669145740022,1.002
gravity,1669145679959,1.002
gravity,1669145619904,1.002
gravity,1669145559850,1.002
gravity,1669145499788,1.002
gravity,1669145439727,1.002
gravity,1669145379668,1.002
gravity,1669145319607,1.002
gravity,1669145259550,1.002
gravity,1669145199491,1.002
gravity,1669145139430,1.002
gravity,1669145079370,1.002
gravity,1669145019311,1.002
gravity,1669144959254,1.002
gravity,1669144899193,1.002
gravity,1669144839132,1.002
gravity,1669144779072,1.002
gravity,1669144719020,1.002
gravity,1669144658961,1.002
gravity,1669144598901,1.002
gravity,1669144538859,1.002
gravity,1669144478797,1.002
gravity,1669144418735,1.002
gravity,1669144358678,1.002
gravity,1669144298625,1.002
gravity,1669144238576,1.002
gravity,1669144178516,1.002
gravity,1669144118460,1.002
gravity,1669144058404,1.002
gravity,1669143998350,1.002
gravity,1669143938292,1.002
gravity,1669143878236,1.001
gravity,1669143818189,1.002
gravity,1669143758133,1.002
gravity,1669143698088,1.002
gravity,1669143638037,1.002
gravity,1669143577989,1.002
gravity,1669143517948,1.002
gravity,1669143457891,1.002
gravity,1669143397838,1.002
gravity,1669143337776,1.002
gravity,1669143277716,1.002
gravity,1669143217657,1.002
gravity,1669143157596,1.002
gravity,1669143097577,1.002
gravity,1669143037538,1.002
gravity,1669142977480,1.002
gravity,1669142917440,1.002
gravity,1669142857392,1.002
gravity,1669142797337,1.002
gravity,1669142737302,1.002
gravity,1669142677254,1.002
gravity,1669142617191,1.002
gravity,1669142557136,1.002
gravity,1669142497076,1.002
gravity,1669142437020,1.002
gravity,1669142376973,1.002
gravity,1669142316925,1.002
gravity,1669142256866,1.002
gravity,1669142196806,1.002
gravity,1669142136750,1.002
gravity,1669142076689,1.002
gravity,1669142016633,1.002
gravity,1669141956589,1.002
gravity,1669141896538,1.002
gravity,1669141836495,1.002
gravity,1669141776434,1.002
gravity,1669141716407,1.002
gravity,1669141656346,1.002
gravity,1669141596284,1.002
gravity,1669141536228,1.002
gravity,1669141476169,1.002
gravity,1669141416110,1.002
gravity,1669141356049,1.002
gravity,1669141296000,1.002
gravity,1669141235943,1.002
gravity,1669141175882,1.002
gravity,1669141115829,1.002
gravity,1669141055771,1.002
gravity,1669140995718,1.002
gravity,1669140935663,1.002
gravity,1669140875605,1.002
gravity,1669140815547,1.002
gravity,1669140755488,1.001
gravity,1669140695427,1.002
gravity,1669140635380,1.002
gravity,1669140575316,1.002
gravity,1669140515254,1.002
gravity,1669140455210,1.002
gravity,1669140395155,1.002
gravity,1669140335095,1.002
gravity,1669140275032,1.002
gravity,1669140214976,1.002
gravity,1669140154915,1.002
gravity,1669140094855,1.002
gravity,1669140034795,1.002
gravity,1669139974735,1.002
gravity,1669139914678,1.002
gravity,1669139854622,1.002
gravity,1669139794561,1.002
gravity,1669139734512,1.002
gravity,1669139674450,1.002
gravity,1669139614398,1.002
gravity,1669139554338,1.002
gravity,1669139494277,1.001
gravity,1669139434234,1.002
gravity,1669139374189,1.002
gravity,1669139314164,1.002
gravity,1669139254117,1.002
gravity,1669139194063,1.002
gravity,1669139134004,1.002
gravity,1669139073947,1.002
gravity,1669139013886,1.002
gravity,1669138953826,1.002
gravity,1669138893777,1.002
gravity,1669138833717,1.002
gravity,1669138773656,1.002
gravity,1669138713597,1.002
gravity,1669138653551,1.002
gravity,1669138593490,1.002
gravity,1669138533437,1.002
gravity,1669138473383,1.002
gravity,1669138413336,1.002
gravity,1669138353278,1.002
gravity,1669138293227,1.002
gravity,1669138233184,1.002
gravity,1669138173143,1.002
gravity,1669138113081,1.002
gravity,1669138053039,1.002
gravity,1669137992978,1.002
gravity,1669137932919,1.002
gravity,1669137872862,1.002
gravity,1669137812817,1.002
gravity,1669137752756,1.002
gravity,1669137692704,1.002
gravity,1669137632656,1.002
gravity,1669137572597,1.002
gravity,1669137512537,1.002
gravity,1669137452477,1.002
gravity,1669137392420,1.002
gravity,1669137332359,1.002
gravity,1669137272301,1.002
gravity,1669137212240,1.001
gravity,1669137152184,1.002
gravity,1669137092139,1.002
gravity,1669137032061,1.002
gravity,1669136972002,1.002
gravity,1669136911954,1.002
gravity,1669136851903,1.002
gravity,1669136791839,1.002
gravity,1669136731781,1.002
gravity,1669136671744,1.002
gravity,1669136611687,1.002
gravity,1669136551629,1.002
gravity,1669136491576,1.002
gravity,1669136431523,1.002
gravity,1669136371463,1.002
gravity,1669136311403,1.001
gravity,1669136251360,1.002
gravity,1669136191304,1.002
gravity,1669136131250,1.002
gravity,1669136071193,1.002
gravity,1669136011144,1.002
gravity,1669135951098,1.002
gravity,1669135891037,1.002
gravity,1669135830984,1.002
gravity,1669135770936,1.002
gravity,1669135710876,1.001
gravity,1669135650828,1.001
gravity,1669135590770,1.001
gravity,1669135530726,1.002
gravity,1669135470665,1.002
gravity,1669135410603,1.002
gravity,1669135350547,1.002
gravity,1669135290496,1.002
gravity,1669135230442,1.001
gravity,1669135170388,1.001
gravity,1669135110327,1.002
gravity,1669135050267,1.002
gravity,1669134990207,1.001
gravity,1669134930149,1.002
gravity,1669134870086,1.002
gravity,1669134810031,1.002
gravity,1669134749974,1.002
gravity,1669134689914,1.002
gravity,1669134629852,1.001
gravity,1669134569792,1.001
gravity,1669134509746,1.001
gravity,1669134449685,1.001
gravity,1669134389624,1.001
gravity,1669134329567,1.001
gravity,1669134269507,1.002
gravity,1669134209444,1.002
gravity,1669134149385,1.002
gravity,1669134089324,1.002
gravity,1669134029272,1.002
gravity,1669133969211,1.001
gravity,1669133909159,1.001
gravity,1669133849096,1.002
gravity,1669133789036,1.001
gravity,1669133728974,1.002
gravity,1669133668927,1.001
gravity,1669133608870,1.002
gravity,1669133548810,1.002
gravity,1669133488759,1.001
gravity,1669133428710,1.002
gravity,1669133368671,1.001
gravity,1669133308611,1.001
gravity,1669133248551,0.988
gravity,1669133188491,1.002
gravity,1669133128430,1.002
gravity,1669133068370,1.003
gravity,1669133008309,1.002
gravity,1669132948251,1.002
gravity,1669132888190,1.002
gravity,1669132828134,1.002
gravity,1669132768079,1.002
gravity,1669132708023,1.002
gravity,1669132647963,1.003
gravity,1669132587916,1.002
gravity,1669132527862,1.002
gravity,1669132467818,1.002
gravity,1669132407756,1.002
gravity,1669132347717,1.002
gravity,1669132287656,1.002
gravity,1669132227604,1.002
gravity,1669132167561,1.002
gravity,1669132107502,1.002
gravity,1669132047461,1.002
gravity,1669131987400,1.002
gravity,1669131927340,1.002
gravity,1669131867281,1.002
gravity,1669131807221,1.002
gravity,1669131747172,1.002
gravity,1669131687130,1.002
gravity,1669131627074,1.002
gravity,1669131567014,1.002
gravity,1669131506972,1.002
gravity,1669131446915,1.002
gravity,1669131386865,1.002
gravity,1669131326818,1.002
gravity,1669131266756,1.002
gravity,1669131206703,1.002
gravity,1669131146651,1.002
gravity,1669131086591,1.002
gravity,1669131026539,1.002
gravity,1669130966477,1.002
gravity,1669130906419,1.002
gravity,1669130846357,1.002
gravity,1669130786301,1.002
gravity,1669130726250,1.002
gravity,1669130666189,1.003
gravity,1669130606127,1.002
gravity,1669130546077,1.002
gravity,1669130486017,1.002
gravity,1669130425968,1.002
gravity,1669130365907,1.002
gravity,1669130305850,1.002
gravity,1669130245802,1.002
gravity,1669130185757,1.002
gravity,1669130125699,1.002
gravity,1669130065636,1.002
gravity,1669130005579,1.002
gravity,1669129945532,1.003
gravity,1669129885477,1.002
gravity,1669129825416,1.003
gravity,1669129765357,1.002
gravity,1669129705304,1.003
gravity,1669129645253,1.002
gravity,1669129585211,1.002
gravity,1669129525154,1.002
gravity,1669129465101,1.002
gravity,1669129405040,1.002
gravity,1669129344991,1.003
gravity,1669129284931,1.002
gravity,1669129224872,1.002
gravity,1669129164811,1.002
gravity,1669129104769,1.002
gravity,1669129044710,1.002
gravity,1669128984655,1.002
gravity,1669128924595,1.002
gravity,1669128864534,1.002
gravity,1669128804472,1.002
gravity,1669128744412,1.002
gravity,1669128684380,1.002
gravity,1669128624329,1.002
gravity,1669128564274,1.002
gravity,1669128504212,1.002
gravity,1669128444154,1.002
gravity,1669128384094,1.002
gravity,1669128324034,1.002
gravity,1669128263975,1.002
gravity,1669128203914,1.002
gravity,1669128143855,1.002
gravity,1669128083809,1.002
gravity,1669128023760,1.003
gravity,1669127963699,1.003
gravity,1669127903644,1.003
gravity,1669127843589,1.003
gravity,1669127783527,1.002
gravity,1669127723470,1.002
gravity,1669127663409,1.003
gravity,1669127603370,1.002
gravity,1669127543289,1.003
gravity,1669127483233,1.002
gravity,1669127423174,1.002
gravity,1669127363114,1.002
gravity,1669127303067,1.002
gravity,1669127243010,1.002
gravity,1669127182949,1.002
gravity,1669127122898,1.002
gravity,1669127062838,1.002
gravity,1669127002782,1.002
gravity,1669126942720,1.002
gravity,1669126882674,1.002
gravity,1669126822614,1.002
gravity,1669126762557,1.002
gravity,1669126702497,1.002
gravity,1669126642435,1.002
gravity,1669126582376,1.002
gravity,1669126522319,1.002
gravity,1669126462260,1.002
gravity,1669126402204,1.002
gravity,1669126342149,1.002
gravity,1669126282095,1.002
gravity,1669126222033,1.002
gravity,1669126161970,1.003
gravity,1669126101908,1.002
gravity,1669126041847,1.003
gravity,1669125981789,1.003
gravity,1669125921748,1.003
gravity,1669125861702,1.002
gravity,1669125801639,1.003
gravity,1669125741582,1.002
gravity,1669125681524,1.003
gravity,1669125621468,1.003
gravity,1669125561411,1.002
gravity,1669125501363,1.002
gravity,1669125441304,1.002
gravity,1669125381256,1.002
gravity,1669125321196,1.002
gravity,1669125261136,1.002
gravity,1669125201109,1.002
gravity,1669125141049,1.002
gravity,1669125080986,1.002
gravity,1669125020928,1.002
gravity,1669124960867,1.002
gravity,1669124900806,1.002
gravity,1669124840746,1.002
gravity,1669124780684,1.002
gravity,1669124720642,1.002
gravity,1669124660591,1.002
gravity,1669124600532,1.002
gravity,1669124540472,1.002
gravity,1669124480424,1.002
gravity,1669124420367,1.002
gravity,1669124360307,1.002
gravity,1669124300259,1.002
gravity,1669124240209,1.003
gravity,1669124180147,1.002
gravity,1669124120088,1.002
gravity,1669124060077,1.002
gravity,1669124000021,1.002
gravity,1669123939972,1.003
gravity,1669123879911,1.002
gravity,1669123819850,1.003
gravity,1669123759801,1.002
gravity,1669123699740,1.002
gravity,1669123639679,1.002
gravity,1669123579626,1.003
gravity,1669123519563,1.002
gravity,1669123459513,1.002
gravity,1669123399474,1.002
gravity,1669123339413,1.002
gravity,1669123279352,1.002
gravity,1669123219290,1.002
gravity,1669123159229,1.002
gravity,1669123099173,1.002
gravity,1669123039128,1.002
gravity,1669122979071,1.002
gravity,1669122919016,1.002
gravity,1669122858955,1.002
gravity,1669122798897,1.002
gravity,1669122738848,1.002
gravity,1669122678839,1.002
gravity,1669122618779,1.002
gravity,1669122558718,1.003
gravity,1669122498662,1.003
gravity,1669122438601,1.003
gravity,1669122378559,1.002
gravity,1669122318495,1.002
gravity,1669122258433,1.003
gravity,1669122198375,1.002
gravity,1669122138324,1.002
gravity,1669122078270,1.002
gravity,1669122018209,1.002
gravity,1669121958160,1.002
gravity,1669121898098,1.002
gravity,1669121838039,1.002
gravity,1669121777981,1.002
gravity,1669121717928,1.002
gravity,1669121657867,1.002
gravity,1669121597806,1.002
gravity,1669121537748,1.002
gravity,1669121477688,1.002
gravity,1669121417626,1.002
gravity,1669121357569,1.002
gravity,1669121297517,1.002
gravity,1669121237457,1.002
gravity,1669121177396,1.002
gravity,1669121117340,1.002
gravity,1669121057294,1.002
gravity,1669120997239,1.002
gravity,1669120937186,1.002
gravity,1669120877128,1.002
gravity,1669120817067,1.002
gravity,1669120757004,1.002
gravity,1669120696952,1.002
gravity,1669120636904,1.002
gravity,1669120576855,1.002
gravity,1669120516809,1.002
gravity,1669120456759,1.002
gravity,1669120396697,1.002
gravity,1669120336636,1.002
gravity,1669120276582,1.002
gravity,1669120216526,1.002
gravity,1669120156464,1.002
gravity,1669120096404,1.002
gravity,1669120036346,1.002
gravity,1669119976287,1.002
gravity,1669119916231,1.002
gravity,1669119856169,1.002
gravity,1669119796108,1.002
gravity,1669119736049,1.002
gravity,1669119675988,1.002
gravity,1669119615929,1.002
gravity,1669119555866,1.002
gravity,1669119495817,1.002
gravity,1669119435754,1.002
gravity,1669119375694,1.002
gravity,1669119315633,1.002
gravity,1669119255587,1.002
gravity,1669119195534,1.002
gravity,1669119135479,1.002
gravity,1669119075426,1.002
gravity,1669119015366,1.002
gravity,1669118955309,1.002
gravity,1669118895253,1.003
gravity,1669118835194,1.002
gravity,1669118775136,1.003
gravity,1669118715075,1.002
gravity,1669118655015,1.002
gravity,1669118594957,1.003
gravity,1669118534909,1.002
gravity,1669118474858,1.002
gravity,1669118414801,1.002
gravity,1669118354757,1.002
gravity,1669118294703,1.002
gravity,1669118234647,1.003
gravity,1669118174587,1.002
gravity,1669118114527,1.002
gravity,1669118054475,1.002
gravity,1669117994415,1.002
gravity,1669117934372,1.002
gravity,1669117874314,1.002
gravity,1669117814251,1.002
gravity,1669117754193,1.002
gravity,1669117694134,1.002
gravity,1669117634073,1.002
gravity,1669117574016,1.002
gravity,1669117513954,1.002
gravity,1669117453912,1.002
gravity,1669117393857,1.002
gravity,1669117333813,1.002
gravity,1669117273752,1.002
gravity,1669117213697,1.002
gravity,1669117153639,1.003
gravity,1669117093578,1.002
gravity,1669117033519,1.002
gravity,1669116973470,1.002
gravity,1669116913410,1.003
gravity,1669116853354,1.002
gravity,1669116793296,1.002
gravity,1669116733240,1.003
gravity,1669116673180,1.002
gravity,1669116613119,1.002
gravity,1669116553058,1.002
gravity,1669116493016,1.002
gravity,1669116432955,1.002
gravity,1669116372899,1.002
gravity,1669116312838,1.002
gravity,1669116252776,1.002
gravity,1669116192716,1.002
gravity,1669116132657,1.002
gravity,1669116072600,1.002
gravity,1669116012557,1.002
gravity,1669115952497,1.002
gravity,1669115892446,1.002
gravity,1669115832390,1.002
gravity,1669115772330,1.002
gravity,1669115712270,1.002
gravity,1669115652229,1.002
gravity,1669115592169,1.002
gravity,1669115532107,1.002
gravity,1669115472046,1.002
gravity,1669115411999,1.002
gravity,1669115351938,1.002
gravity,1669115291877,1.001
gravity,1669115231823,1.003
gravity,1669115171763,1.003
gravity,1669115111716,0.997
gravity,1669115051648,1.003
gravity,1669114991593,1.003
gravity,1669114931531,1.003
gravity,1669114871479,1.003
gravity,1669114811418,1.003
gravity,1669114751357,1.003
gravity,1669114691301,1.003
gravity,1669114631242,1.003
gravity,1669114571182,1.003
gravity,1669114511120,1.003
gravity,1669114451058,1.003
gravity,1669114391006,1.003
gravity,1669114330961,1.003
gravity,1669114270916,1.003
gravity,1669114210857,1.003
gravity,1669114150795,1.003
gravity,1669114090734,1.003
gravity,1669114030688,1.003
gravity,1669113970631,1.003
gravity,1669113910574,1.003
gravity,1669113850516,1.003
gravity,1669113790455,1.003
gravity,1669113730408,1.003
gravity,1669113670347,1.003
gravity,1669113610287,1.003
gravity,1669113550229,1.003
gravity,1669113490168,1.003
gravity,1669113430120,1.003
gravity,1669113370061,1.003
gravity,1669113310003,1.003
gravity,1669113249956,1.003
gravity,1669113189899,1.003
gravity,1669113129856,1.003
gravity,1669113069778,1.003
gravity,1669113009723,1.003
gravity,1669112949668,1.003
gravity,1669112889607,1.003
gravity,1669112829552,1.003
gravity,1669112769497,1.003
gravity,1669112709438,1.003
gravity,1669112649379,1.003
gravity,1669112589333,1.003
gravity,1669112529270,1.003
gravity,1669112469214,1.003
gravity,1669112409154,1.003
gravity,1669112349097,1.003
gravity,1669112289037,1.003
gravity,1669112228977,1.003
gravity,1669112168925,1.003
gravity,1669112108868,1.002
gravity,1669112048810,1.003
gravity,1669111988759,1.003
gravity,1669111928701,1.003
gravity,1669111868658,1.003
gravity,1669111808598,1.003
gravity,1669111748540,1.003
gravity,1669111688482,1.003
gravity,1669111628432,1.003
gravity,1669111568387,1.003
gravity,1669111508327,1.003
gravity,1669111448275,1.002
gravity,1669111388213,1.003
gravity,1669111328152,1.003
gravity,1669111268093,1.003
gravity,1669111208033,1.003
gravity,1669111147973,1.003
gravity,1669111087913,1.003
gravity,1669111027877,1.003
gravity,1669110967817,1.003
gravity,1669110907757,1.003
gravity,1669110847698,1.003
gravity,1669110787636,1.003
gravity,1669110727574,1.003
gravity,1669110667514,1.003
gravity,1669110607458,1.003
gravity,1669110547398,1.003
gravity,1669110487336,1.003
gravity,1669110427277,1.003
gravity,1669110367215,1.003
gravity,1669110307155,1.003
gravity,1669110247109,1.003
gravity,1669110187049,1.003
gravity,1669110126998,1.003
gravity,1669110066936,1.003
gravity,1669110006877,1.003
gravity,1669109946819,1.002
gravity,1669109886757,1.002
gravity,1669109826703,1.003
gravity,1669109766653,1.003
gravity,1669109706602,1.003
gravity,1669109646546,1.003
gravity,1669109586490,1.003
gravity,1669109526430,1.003
gravity,1669109466383,1.002
gravity,1669109406324,1.002
gravity,1669109346264,1.003
gravity,1669109286202,1.003
gravity,1669109226141,1.003
gravity,1669109166080,1.003
gravity,1669109106018,1.003
gravity,1669109045959,1.003
gravity,1669108985908,1.002
gravity,1669108925849,1.003
gravity,1669108865790,1.003
gravity,1669108805729,1.003
gravity,1669108745670,1.003
gravity,1669108685615,1.003
gravity,1669108625554,1.003
gravity,1669108565498,1.003
gravity,1669108505454,1.003
gravity,1669108445406,1.003
gravity,1669108385357,1.003
gravity,1669108325313,1.003
gravity,1669108265252,1.003
gravity,1669108205192,1.003
gravity,1669108145147,1.003
gravity,1669108085086,1.003
gravity,1669108025027,1.003
gravity,1669107964965,1.003
gravity,1669107904913,1.003
gravity,1669107844858,1.003
gravity,1669107784798,1.003
gravity,1669107724752,1.003
gravity,1669107664711,1.003
gravity,1669107604650,1.003
gravity,1669107544595,1.003
gravity,1669107484533,1.003
gravity,1669107424481,1.003
gravity,1669107364423,1.003
gravity,1669107304370,1.003
gravity,1669107244321,1.003
gravity,1669107184262,1.003
gravity,1669107124201,1.003
gravity,1669107064149,1.003
gravity,1669107004106,1.003
gravity,1669106944047,1.003
gravity,1669106883987,1.003
gravity,1669106823926,1.003
gravity,1669106763884,1.003
gravity,1669106703845,1.003
gravity,1669106643788,1.003
gravity,1669106583726,1.003
gravity,1669106523665,1.003
gravity,1669106463610,1.002
gravity,1669106403558,1.002
gravity,1669106343498,1.002
gravity,1669106283438,1.002
gravity,1669106223375,1.002
gravity,1669106163316,1.002
gravity,1669106103265,1.002
gravity,1669106043207,1.002
gravity,1669105983150,1.002
gravity,1669105923097,1.002
gravity,1669105863038,1.002
gravity,1669105802978,1.002
gravity,1669105742935,1.002
gravity,1669105682882,1.002
gravity,1669105622821,1.002
