gravity,ts,value
gravity,1669914095396,1.005
gravity,1669914035333,1.005
gravity,1669913975278,1.004
gravity,1669913915216,1.006
gravity,1669913855155,1.004
gravity,1669913795097,1.004
gravity,1669913735036,1.005
gravity,1669913674988,1.006
gravity,1669913614926,1.004
gravity,1669913554869,1.004
gravity,1669913494809,1.006
gravity,1669913434748,0.994
gravity,1669913374689,1.001
gravity,1669913314626,1.005
gravity,1669913254565,1.004
gravity,1669913194515,1.004
gravity,1669913134465,1.006
gravity,1669913074405,1.005
gravity,1669913014349,1.007
gravity,1669912954293,1.004
gravity,1669912894232,1.004
gravity,1669912834172,1.006
gravity,1669912774121,1.004
gravity,1669912714072,1.006
gravity,1669912654010,1.005
gravity,1669912593959,1.005
gravity,1669912533914,1.005
gravity,1669912473861,1.004
gravity,1669912413825,1.004
gravity,1669912353766,1.006
gravity,1669912293705,1.005
gravity,1669912233643,1.006
gravity,1669912173592,1.005
gravity,1669912113530,1.006
gravity,1669912053473,1.005
gravity,1669911993428,1.005
gravity,1669911933366,1.005
gravity,1669911873315,1.004
gravity,1669911813277,1.005
gravity,1669911753235,1.007
gravity,1669911693182,1.005
gravity,1669911633139,1.005
gravity,1669911573077,1.005
gravity,1669911513027,1.004
gravity,1669911452966,1.004
gravity,1669911392907,1.005
gravity,1669911332854,1.005
gravity,1669911272793,1.006
gravity,1669911212747,1.003
gravity,1669911152702,1.004
gravity,1669911092652,1.004
gravity,1669911032592,1.005
gravity,1669910972539,1.005
gravity,1669910912485,1.004
gravity,1669910852425,1.006
gravity,1669910792366,1.005
gravity,1669910732306,1.005
gravity,1669910672244,1.005
gravity,1669910612200,1.004
gravity,1669910552156,1.005
gravity,1669910492095,1.005
gravity,1669910432035,1.006
gravity,1669910371974,1.006
gravity,1669910311933,1.005
gravity,1669910251872,1.005
gravity,1669910191835,1.005
gravity,1669910131777,1.007
gravity,1669910071717,1.005
gravity,1669910011664,1.004
gravity,1669909951609,1.005
gravity,1669909891561,1.004
gravity,1669909831499,1.004
gravity,1669909771447,1.006
gravity,1669909711385,1.004
gravity,1669909651333,1.005
gravity,1669909591273,1.005
gravity,1669909531211,1.005
gravity,1669909471163,1.005
gravity,1669909411113,1.005
gravity,1669909351056,1.005
gravity,1669909290994,1.009
gravity,1669909230939,1.006
gravity,1669909170876,1.005
gravity,1669909110822,1.004
gravity,1669909050761,1.005
gravity,1669908990703,1.006
gravity,1669908930645,1.006
gravity,1669908870639,1.005
gravity,1669908810595,1.005
gravity,1669908750550,1.003
gravity,1669908690487,1.004
gravity,1669908630425,1.005
gravity,1669908570368,1.005
gravity,1669908510307,1.005
gravity,1669908450246,1.004
gravity,1669908390188,1.006
gravity,1669908330128,1.005
gravity,1669908270087,1.004
gravity,1669908210040,1.004
gravity,1669908149985,1.007
gravity,1669908089924,1.006
gravity,1669908029863,1.007
gravity,1669907969802,1.007
gravity,1669907909745,1.005
gravity,1669907849694,1.005
gravity,1669907789654,1.005
gravity,1669907729605,1.006
gravity,1669907669544,1.004
gravity,1669907609504,1.005
gravity,1669907549443,1.006
gravity,1669907489415,1.005
gravity,1669907429355,1.005
gravity,1669907369310,1.004
gravity,1669907309263,1.005
gravity,1669907249202,1.006
gravity,1669907189143,1.004
gravity,1669907129087,1.005
gravity,1669907069029,1.005
gravity,1669907008968,1.005
gravity,1669906948907,1.006
gravity,1669906888846,1.006
gravity,1669906828796,1.004
gravity,1669906768737,1.004
gravity,1669906708675,1.006
gravity,1669906648614,1.005
gravity,1669906588553,1.007
gravity,1669906528491,1.006
gravity,1669906468431,1.005
gravity,1669906408370,1.005
gravity,1669906348310,1.005
gravity,1669906288248,1.006
gravity,1669906228196,1.004
gravity,1669906168136,1.007
gravity,1669906108094,1.004
gravity,1669906048032,1.003
gravity,1669905987985,1.005
gravity,1669905927929,1.006
gravity,1669905867868,1.006
gravity,1669905807823,1.006
gravity,1669905747771,1.005
gravity,1669905687712,1.006
gravity,1669905627665,1.007
gravity,1669905567605,1.006
gravity,1669905507548,1.006
gravity,1669905447488,1.006
gravity,1669905387430,1.001
gravity,1669905327369,1.006
gravity,1669905267329,1.006
gravity,1669905207286,1.005
gravity,1669905147233,1.005
gravity,1669905087173,1.005
gravity,1669905027110,1.006
gravity,1669904967057,1.002
gravity,1669904906995,1.005
gravity,1669904846960,1.006
gravity,1669904786876,1.006
gravity,1669904726814,1.006
gravity,1669904666755,1.005
gravity,1669904606695,1.005
gravity,1669904546639,1.005
gravity,1669904486587,1.006
gravity,1669904426544,1.005
gravity,1669904366500,1.004
gravity,1669904306444,1.004
gravity,1669904246407,1.005
gravity,1669904186346,1.006
gravity,1669904126285,1.006
gravity,1669904066231,1.007
gravity,1669904006179,1.005
gravity,1669903946116,1.006
gravity,1669903886057,1.004
gravity,1669903826000,1.005
gravity,1669903765969,1.005
gravity,1669903705907,1.006
gravity,1669903645849,1.005
gravity,1669903585790,1.006
gravity,1669903525737,1.005
gravity,1669903465685,1.005
gravity,1669903405625,1.006
gravity,1669903345565,1.005
gravity,1669903285516,1.006
gravity,1669903225459,1.003
gravity,1669903165406,1.005
gravity,1669903105344,1.005
gravity,1669903045289,1.006
gravity,1669902985228,1.005
gravity,1669902925169,1.004
gravity,1669902865110,1.005
gravity,1669902805050,1.008
gravity,1669902744991,1.006
gravity,1669902684933,1.006
gravity,1669902624884,1.006
gravity,1669902564823,1.006
gravity,1669902504773,1.004
gravity,1669902444716,1.006
gravity,1669902384656,1.004
gravity,1669902324599,1.005
gravity,1669902264537,1.004
gravity,1669902204475,1.006
gravity,1669902144415,1.005
gravity,1669902084374,1.005
gravity,1669902024326,1.005
gravity,1669901964268,1.004
gravity,1669901904213,1.006
gravity,1669901844176,1.005
gravity,1669901784114,1.006
gravity,1669901724053,1.006
gravity,1669901663995,1.007
gravity,1669901603938,1.006
gravity,1669901543878,1.006
gravity,1669901483828,1.004
gravity,1669901423772,1.006
gravity,1669901363715,1.005
gravity,1669901303654,1.006
gravity,1669901243593,1.004
gravity,1669901183538,1.007
gravity,1669901123476,1.005
gravity,1669901063415,1.004
gravity,1669901003358,1.004
gravity,1669900943296,1.005
gravity,1669900883240,1.007
gravity,1669900823194,1.005
gravity,1669900763134,1.004
gravity,1669900703080,1.007
gravity,1669900643033,1.006
gravity,1669900582989,1.004
gravity,1669900522948,1.006
gravity,1669900462886,1.005
gravity,1669900402828,1.005
gravity,1669900342768,1.006
gravity,1669900282708,1.006
gravity,1669900222646,1.006
gravity,1669900162588,1.005
gravity,1669900102530,1.006
gravity,1669900042486,1.005
gravity,1669899982425,1.006
gravity,1669899922380,1.006
gravity,1669899862317,1.006
gravity,1669899802262,1.006
gravity,1669899742203,1.006
gravity,1669899682147,1.006
gravity,1669899622086,1.006
gravity,1669899562043,1.004
gravity,1669899501984,1.005
gravity,1669899441930,1.005
gravity,1669899381880,1.007
gravity,1669899321822,1.007
gravity,1669899261760,1.007
gravity,1669899201706,1.006
gravity,1669899141645,1.006
gravity,1669899081587,1.006
gravity,1669899021532,1.007
gravity,1669898961486,1.006
gravity,1669898901425,1.005
gravity,1669898841370,1.007
gravity,1669898781309,1.004
gravity,1669898721254,1.004
gravity,1669898661195,1.003
gravity,1669898601145,1.006
gravity,1669898541086,1.006
gravity,1669898481028,1.006
gravity,1669898420970,1.005
gravity,1669898360908,1.004
gravity,1669898300857,1.002
gravity,1669898240799,1.005
gravity,1669898180793,1.005
gravity,1669898120749,1.007
gravity,1669898060690,1.007
gravity,1669898000628,1.006
gravity,1669897940579,1.005
gravity,1669897880530,1.006
gravity,1669897820480,1.004
gravity,1669897760422,1.006
gravity,1669897700360,1.005
gravity,1669897640299,1.005
gravity,1669897580244,1.003
gravity,1669897520183,1.004
gravity,1669897460128,1.005
gravity,1669897400065,1.003
gravity,1669897340003,1.007
gravity,1669897279945,1.005
gravity,1669897219884,1.005
gravity,1669897159823,1.008
gravity,1669897099761,1.004
gravity,1669897039704,1.004
gravity,1669896979647,1.004
gravity,1669896919596,1.006
gravity,1669896859547,1.008
gravity,1669896799489,1.006
gravity,1669896739447,1.007
gravity,1669896679387,1.005
gravity,1669896619333,1.005
gravity,1669896559271,1.006
gravity,1669896499215,1.005
gravity,1669896439160,1.004
gravity,1669896379110,1.007
gravity,1669896319081,1.006
gravity,1669896259025,1.006
gravity,1669896198983,1.006
gravity,1669896138931,1.008
gravity,1669896078873,1.005
gravity,1669896018813,1.006
gravity,1669895958763,1.004
gravity,1669895898701,1.007
gravity,1669895838650,1.004
gravity,1669895778600,1.006
gravity,1669895718544,1.005
gravity,1669895658487,1.006
gravity,1669895598432,1.005
gravity,1669895538376,1.004
gravity,1669895478324,1.006
gravity,1669895418275,1.006
gravity,1669895358224,1.005
gravity,1669895298162,1.006
gravity,1669895238102,1.005
gravity,1669895178045,1.006
gravity,1669895117986,1.005
gravity,1669895057924,1.006
gravity,1669894997865,1.002
gravity,1669894937835,1.006
gravity,1669894877774,1.007
gravity,1669894817736,1.006
gravity,1669894757690,1.007
gravity,1669894697631,1.007
gravity,1669894637570,1.006
gravity,1669894577510,1.006
gravity,1669894517463,1.004
gravity,1669894457404,1.006
gravity,1669894397365,1.006
gravity,1669894337306,1.006
gravity,1669894277247,1.006
gravity,1669894217202,1.006
gravity,1669894157142,1.005
gravity,1669894097090,1.005
gravity,1669894037029,1.006
gravity,1669893976974,1.004
gravity,1669893916914,1.006
gravity,1669893856855,1.009
gravity,1669893796801,1.006
gravity,1669893736756,1.007
gravity,1669893676703,1.006
gravity,1669893616641,1.005
gravity,1669893556601,1.005
gravity,1669893496550,1.006
gravity,1669893436506,1.007
gravity,1669893376444,1.005
gravity,1669893316395,1.007
gravity,1669893256339,1.006
gravity,1669893196287,1.006
gravity,1669893136232,1.006
gravity,1669893076168,1.007
gravity,1669893016109,1.007
gravity,1669892956065,1.007
gravity,1669892896006,1.005
gravity,1669892835945,1.005
gravity,1669892775888,1.007
gravity,1669892715838,1.007
gravity,1669892655776,1.003
gravity,1669892595718,1.006
gravity,1669892535662,1.006
gravity,1669892475609,1.005
gravity,1669892415553,1.006
gravity,1669892355496,1.005
gravity,1669892295436,1.006
gravity,1669892235378,1.007
gravity,1669892175317,1.006
gravity,1669892115262,1.006
gravity,1669892055204,1.005
gravity,1669891995144,1.005
gravity,1669891935087,1.006
gravity,1669891875035,1.005
gravity,1669891814975,1.006
gravity,1669891754916,1.006
gravity,1669891694856,1.005
gravity,1669891634807,1.005
gravity,1669891574751,1.007
gravity,1669891514691,1.006
gravity,1669891454633,1.005
gravity,1669891394577,1.007
gravity,1669891334518,1.006
gravity,1669891274457,1.004
gravity,1669891214399,1.007
gravity,1669891154349,1.005
gravity,1669891094295,1.007
gravity,1669891034234,1.006
gravity,1669890974173,1.006
gravity,1669890914114,1.004
gravity,1669890854060,1.007
gravity,1669890794001,1.006
gravity,1669890733965,1.005
gravity,1669890673906,1.006
gravity,1669890613848,1.004
gravity,1669890553787,1.006
gravity,1669890493730,1.006
gravity,1669890433689,1.005
gravity,1669890373633,1.005
gravity,1669890313573,1.006
gravity,1669890253517,1.005
gravity,1669890193455,1.006
gravity,1669890133394,1.007
gravity,1669890073334,1.007
gravity,1669890013276,1.005
gravity,1669889953223,1.006
gravity,1669889893163,1.006
gravity,1669889833118,1.005
gravity,1669889773056,1.006
gravity,1669889712997,1.006
gravity,1669889652936,1.006
gravity,1669889592874,1.006
gravity,1669889532813,1.008
gravity,1669889472767,1.006
gravity,1669889412704,1.005
gravity,1669889352647,1.006
gravity,1669889292593,1.002
gravity,1669889232550,1.006
gravity,1669889172508,1.007
gravity,1669889112458,1.006
gravity,1669889052398,1.003
gravity,1669888992348,1.006
gravity,1669888932305,1.003
gravity,1669888872247,1.006
gravity,1669888812194,1.005
gravity,1669888752137,1.008
gravity,1669888692075,1.005
gravity,1669888632026,1.006
gravity,1669888571967,1.006
gravity,1669888511908,1.006
gravity,1669888451845,1.004
gravity,1669888391786,1.006
gravity,1669888331728,1.006
gravity,1669888271668,1.003
gravity,1669888211618,1.004
gravity,1669888151555,1.006
gravity,1669888091495,1.006
gravity,1669888031447,1.005
gravity,1669887971387,1.007
gravity,1669887911326,1.007
gravity,1669887851266,1.007
gravity,1669887791206,1.006
gravity,1669887731146,1.008
gravity,1669887671088,1.004
gravity,1669887611025,1.006
gravity,1669887550973,1.008
gravity,1669887490925,1.006
gravity,1669887430863,1.006
gravity,1669887370808,1.007
gravity,1669887310765,1.006
gravity,1669887250705,1.006
gravity,1669887190646,1.006
gravity,1669887130583,1.007
gravity,1669887070525,1.006
gravity,1669887010469,1.006
gravity,1669886950408,1.008
gravity,1669886890346,1.006
gravity,1669886830287,1.007
gravity,1669886770226,1.005
gravity,1669886710169,1.004
gravity,1669886650107,1.006
gravity,1669886590064,1.008
gravity,1669886530030,1.007
gravity,1669886469992,1.005
gravity,1669886409938,1.005
gravity,1669886349898,1.005
gravity,1669886289839,1.006
gravity,1669886229778,1.005
gravity,1669886169719,1.005
gravity,1669886109657,1.006
gravity,1669886049600,1.006
gravity,1669885989555,1.007
gravity,1669885929494,1.005
gravity,1669885869448,1.005
gravity,1669885809398,1.007
gravity,1669885749342,1.006
gravity,1669885689298,1.004
gravity,1669885629242,1.006
gravity,1669885569189,1.007
gravity,1669885509127,1.006
gravity,1669885449079,1.008
gravity,1669885389019,1.005
gravity,1669885328957,1.007
gravity,1669885268897,1.003
gravity,1669885208836,1.006
gravity,1669885148773,1.004
gravity,1669885088714,1.006
gravity,1669885028655,1.005
gravity,1669884968595,1.006
gravity,1669884908540,1.006
gravity,1669884848480,1.006
gravity,1669884788421,1.006
gravity,1669884728359,1.006
gravity,1669884668303,1.005
gravity,1669884608245,1.007
gravity,1669884548184,1.006
gravity,1669884488123,1.006
gravity,1669884428066,1.006
gravity,1669884368006,1.006
gravity,1669884307943,1.007
gravity,1669884247891,1.005
gravity,1669884187830,1.007
gravity,1669884127769,1.006
gravity,1669884067709,1.006
gravity,1669884007647,1.006
gravity,1669883947594,1.005
gravity,1669883887534,1.005
gravity,1669883827495,1.004
gravity,1669883767435,1.006
gravity,1669883707376,1.006
gravity,1669883647315,1.007
gravity,1669883587255,1.006
gravity,1669883527199,1.006
gravity,1669883467144,1.007
gravity,1669883407091,1.006
gravity,1669883347040,1.006
gravity,1669883286984,1.006
gravity,1669883226925,1.005
gravity,1669883166869,1.004
gravity,1669883106807,1.006
gravity,1669883046755,1.007
gravity,1669882986696,1.006
gravity,1669882926636,1.007
gravity,1669882866576,1.008
gravity,1669882806518,1.006
gravity,1669882746473,1.007
gravity,1669882686413,1.006
gravity,1669882626358,1.006
gravity,1669882566301,1.006
gravity,1669882506243,1.006
gravity,1669882446181,1.006
gravity,1669882386119,1.007
gravity,1669882326065,1.007
gravity,1669882266008,1.008
gravity,1669882205952,1.006
gravity,1669882145896,1.006
gravity,1669882085835,1.006
gravity,1669882025780,1.005
gravity,1669881965726,1.006
gravity,1669881905665,1.008
gravity,1669881845609,1.006
gravity,1669881785549,1.007
gravity,1669881725488,1.006
gravity,1669881665429,1.007
gravity,1669881605376,1.006
gravity,1669881545320,1.007
gravity,1669881485259,1.006
gravity,1669881425197,1.006
gravity,1669881365138,1.008
gravity,1669881305098,1.007
gravity,1669881245040,1.006
gravity,1669881184983,1.006
gravity,1669881124925,1.007
gravity,1669881064865,1.006
gravity,1669881004814,1.006
gravity,1669880944753,1.007
gravity,1669880884695,1.006
gravity,1669880824641,1.006
gravity,1669880764587,1.005
gravity,1669880704526,1.006
gravity,1669880644471,1.005
gravity,1669880584414,1.007
gravity,1669880524359,1.007
gravity,1669880464303,1.006
gravity,1669880404245,1.006
gravity,1669880344190,1.005
gravity,1669880284134,1.004
gravity,1669880224076,1.006
gravity,1669880164016,1.006
gravity,1669880103956,1.004
gravity,1669880043898,1.005
gravity,1669879983839,1.004
gravity,1669879923777,1.006
gravity,1669879863739,1.007
gravity,1669879803683,1.006
gravity,1669879743623,1.006
gravity,1669879683569,1.007
gravity,1669879623507,1.007
gravity,1669879563447,1.008
gravity,1669879503389,1.006
gravity,1669879443336,1.007
gravity,1669879383277,1.003
gravity,1669879323231,1.006
gravity,1669879263178,1.007
gravity,1669879203131,1.007
gravity,1669879143086,1.006
gravity,1669879083023,1.007
gravity,1669879022965,1.007
gravity,1669878962907,1.006
gravity,1669878902854,1.006
gravity,1669878842794,1.005
gravity,1669878782733,1.007
gravity,1669878722688,1.005
gravity,1669878662635,1.006
gravity,1669878602576,1.008
gravity,1669878542513,1.007
gravity,1669878482469,1.004
gravity,1669878422422,1.006
gravity,1669878362371,1.007
gravity,1669878302310,1.008
gravity,1669878242249,1.006
gravity,1669878182190,1.005
gravity,1669878122128,1.007
gravity,1669878062084,1.006
gravity,1669878002024,1.005
gravity,1669877941964,1.005
gravity,1669877881905,1.006
gravity,1669877821843,1.006
gravity,1669877761794,1.005
gravity,1669877701734,1.006
gravity,1669877641674,1.006
gravity,1669877581617,1.007
gravity,1669877521563,1.006
gravity,1669877461510,1.007
gravity,1669877401464,1.005
gravity,1669877341404,1.008
gravity,1669877281347,1.005
gravity,1669877221285,1.006
gravity,1669877161246,1.006
gravity,1669877101184,1.006
gravity,1669877041137,1.006
gravity,1669876981076,1.007
gravity,1669876921019,1.006
gravity,1669876860962,1.006
gravity,1669876800915,1.006
gravity,1669876740863,1.008
gravity,1669876680821,1.006
gravity,1669876620764,1.006
gravity,1669876560727,1.007
gravity,1669876500671,1.007
gravity,1669876440611,1.007
gravity,1669876380552,1.007
gravity,1669876320490,1.008
gravity,1669876260440,1.007
gravity,1669876200391,1.006
gravity,1669876140330,1.006
gravity,1669876080279,1.007
gravity,1669876020228,1.005
gravity,1669875960175,1.008
gravity,1669875900113,1.007
gravity,1669875840054,1.001
gravity,1669875779998,1.007
gravity,1669875719937,1.004
gravity,1669875659876,1.006
gravity,1669875599818,1.006
gravity,1669875539762,1.004
gravity,1669875479701,1.008
gravity,1669875419640,1.006
gravity,1669875359579,1.007
gravity,1669875299517,1.004
gravity,1669875239455,1.006
gravity,1669875179394,1.008
gravity,1669875119334,1.007
gravity,1669875059276,1.005
gravity,1669874999227,1.007
gravity,1669874939165,1.006
gravity,1669874879109,1.006
gravity,1669874819055,1.007
gravity,1669874759001,1.009
gravity,1669874698946,1.005
gravity,1669874638892,1.008
gravity,1669874578840,1.005
gravity,1669874518778,1.006
gravity,1669874458729,1.005
gravity,1669874398667,1.006
gravity,1669874338605,1.006
gravity,1669874278544,1.008
gravity,1669874218491,1.005
gravity,1669874158431,1.008
gravity,1669874098370,1.008
gravity,1669874038318,1.005
gravity,1669873978261,1.007
gravity,1669873918216,1.005
gravity,1669873858155,1.008
gravity,1669873798100,1.006
gravity,1669873738042,1.006
gravity,1669873678001,1.007
gravity,1669873617941,1.006
gravity,1669873557883,1.007
gravity,1669873497833,1.007
gravity,1669873437773,1.004
gravity,1669873377730,1.007
gravity,1669873317671,1.008
gravity,1669873257618,1.006
gravity,1669873197560,1.009
gravity,1669873137515,1.004
gravity,1669873077461,1.007
gravity,1669873017399,1.007
gravity,1669872957339,1.007
gravity,1669872897280,1.009
gravity,1669872837224,1.006
gravity,1669872777166,1.003
gravity,1669872717108,1.006
gravity,1669872657052,1.005
gravity,1669872596992,1.008
gravity,1669872536929,1.006
gravity,1669872476867,1.006
gravity,1669872416809,1.008
gravity,1669872356749,1.007
gravity,1669872296685,1.007
gravity,1669872236625,1.004
gravity,1669872176565,1.007
gravity,1669872116512,1.005
gravity,1669872056451,1.007
gravity,1669871996401,1.007
gravity,1669871936340,1.004
gravity,1669871876280,1.005
gravity,1669871816228,1.007
gravity,1669871756170,1.005
gravity,1669871696105,1.007
gravity,1669871636049,1.006
gravity,1669871575989,1.005
gravity,1669871515928,1.006
gravity,1669871455872,1.006
gravity,1669871395826,1.004
gravity,1669871335780,1.006
gravity,1669871275726,1.006
gravity,1669871215677,1.009
gravity,1669871155639,1.007
gravity,1669871095578,1.006
gravity,1669871035522,1.004
gravity,1669870975463,1.007
gravity,1669870915423,1.006
gravity,1669870855363,1.008
gravity,1669870795308,1.005
gravity,1669870735247,1.006
gravity,1669870675186,1.007
gravity,1669870615130,1.005
gravity,1669870555084,1.007
gravity,1669870495036,1.007
gravity,1669870434978,1.004
gravity,1669870374920,1.007
gravity,1669870314857,1.007
gravity,1669870254800,1.008
gravity,1669870194736,1.006
gravity,1669870134675,1.008
gravity,1669870074620,1.005
gravity,1669870014563,1.005
gravity,1669869954505,1.006
gravity,1669869894449,1.007
gravity,1669869834392,1.007
gravity,1669869774342,1.006
gravity,1669869714281,1.005
gravity,1669869654238,1.008
gravity,1669869594176,1.006
gravity,1669869534114,1.006
gravity,1669869474059,1.006
gravity,1669869413998,1.007
gravity,1669869353947,1.008
gravity,1669869293888,1.007
gravity,1669869233829,1.007
gravity,1669869173772,1.008
gravity,1669869113716,1.006
gravity,1669869053656,1.007
gravity,1669868993593,1.006
gravity,1669868933536,1.007
gravity,1669868873479,1.009
gravity,1669868813431,1.006
gravity,1669868753371,1.007
gravity,1669868693319,1.007
gravity,1669868633259,1.007
gravity,1669868573196,1.008
gravity,1669868513144,1.007
gravity,1669868453093,1.007
gravity,1669868393053,1.007
gravity,1669868333051,1.007
gravity,1669868272995,1.005
gravity,1669868212946,1.007
gravity,1669868152887,1.007
gravity,1669868092825,1.008
gravity,1669868032764,1.007
gravity,1669867972710,1.008
gravity,1669867912649,1.008
gravity,1669867852595,1.007
gravity,1669867792547,1.008
gravity,1669867732485,1.008
gravity,1669867672424,1.007
gravity,1669867612376,1.008
gravity,1669867552315,1.007
gravity,1669867492263,1.007
gravity,1669867432202,1.007
gravity,1669867372141,1.007
gravity,1669867312079,1.007
gravity,1669867252018,1.008
gravity,1669867191975,1.005
gravity,1669867131914,1.007
gravity,1669867071858,1.006
gravity,1669867011804,1.007
gravity,1669866951742,1.006
gravity,1669866891679,1.007
gravity,1669866831629,1.007
gravity,1669866771569,1.006
gravity,1669866711507,1.006
gravity,1669866651468,1.007
gravity,1669866591425,1.006
gravity,1669866531374,1.006
gravity,1669866471317,1.01
gravity,1669866411261,1.006
gravity,1669866351215,1.004
gravity,1669866291161,1.005
gravity,1669866231102,1.006
gravity,1669866171050,1.006
gravity,1669866110990,1.006
gravity,1669866050950,1.007
gravity,1669865990894,1.007
gravity,1669865930833,1.008
gravity,1669865870793,1.006
gravity,1669865810752,1.008
gravity,1669865750696,1.006
gravity,1669865690636,1.007
gravity,1669865630574,1.008
gravity,1669865570521,1.004
gravity,1669865510467,1.007
gravity,1669865450412,1.007
gravity,1669865390367,1.008
gravity,1669865330312,1.008
gravity,1669865270274,1.007
gravity,1669865210212,1.008
gravity,1669865150159,1.007
gravity,1669865090107,1.007
gravity,1669865030051,1.005
gravity,1669864970005,1.008
gravity,1669864909951,1.009
gravity,1669864849896,1.007
gravity,1669864789853,1.007
gravity,1669864729800,1.006
gravity,1669864669738,1.007
gravity,1669864609679,1.007
gravity,1669864549621,1.008
gravity,1669864489566,1.007
gravity,1669864429516,1.008
gravity,1669864369454,1.008
gravity,1669864309411,1.006
gravity,1669864249350,1.008
gravity,1669864189303,1.005
gravity,1669864129241,1.001
gravity,1669864069199,1.007
gravity,1669864009157,1.007
gravity,1669863949095,1.008
gravity,1669863889040,1.006
gravity,1669863828978,1.005
gravity,1669863768920,1.007
gravity,1669863708859,1.004
gravity,1669863648803,1.006
gravity,1669863588742,1.007
gravity,1669863528685,1.007
gravity,1669863468626,1.006
gravity,1669863408568,1.007
gravity,1669863348511,1.008
gravity,1669863288449,1.006
gravity,1669863228396,1.007
gravity,1669863168341,1.006
gravity,1669863108281,1.008
gravity,1669863048225,1.006
gravity,1669862988163,1.008
gravity,1669862928110,1.005
gravity,1669862868061,1.008
gravity,1669862808014,1.008
gravity,1669862747970,1.007
gravity,1669862687913,1.008
gravity,1669862627851,1.008
gravity,1669862567811,1.006
gravity,1669862507754,1.007
gravity,1669862447693,1.01
gravity,1669862387639,1.008
gravity,1669862327618,1.007
gravity,1669862267559,1.007
gravity,1669862207513,1.009
gravity,1669862147451,1.008
gravity,1669862087390,1.008
gravity,1669862027346,1.007
gravity,1669861967297,1.006
gravity,1669861907237,1.006
gravity,1669861847186,1.008
gravity,1669861787128,1.004
gravity,1669861727079,1.006
gravity,1669861667036,1.009
gravity,1669861606981,1.007
gravity,1669861546921,1.006
gravity,1669861486878,1.008
gravity,1669861426823,1.008
gravity,1669861366770,1.006
gravity,1669861306729,1.006
gravity,1669861246667,1.007
gravity,1669861186614,1.007
gravity,1669861126562,1.006
gravity,1669861066500,1.007
gravity,1669861006439,1.008
gravity,1669860946387,1.006
gravity,1669860886325,1.008
gravity,1669860826267,1.006
gravity,1669860766214,1.007
gravity,1669860706157,1.008
gravity,1669860646104,1.006
gravity,1669860586043,1.008
gravity,1669860525989,1.009
gravity,1669860465936,1.006
gravity,1669860405877,1.009
gravity,1669860345819,1.007
gravity,1669860285776,1.007
gravity,1669860225722,1.007
gravity,1669860165669,1.008
gravity,1669860105613,1.008
gravity,1669860045614,1.008
gravity,1669859985494,1.008
gravity,1669859925436,1.007
gravity,1669859865381,1.007
gravity,1669859805328,1.008
gravity,1669859745268,1.006
gravity,1669859685206,1.008
gravity,1669859625147,1.006
gravity,1669859565087,1.006
gravity,1669859505027,1.008
gravity,1669859444971,1.008
gravity,1669859384920,1.006
gravity,1669859324858,1.007
gravity,1669859264798,1.007
gravity,1669859204735,1.005
gravity,1669859144675,1.007
gravity,1669859084626,1.007
gravity,1669859024565,1.008
gravity,1669858964506,1.007
gravity,1669858904464,1.008
gravity,1669858844409,1.008
gravity,1669858784347,1.006
gravity,1669858724286,1.006
gravity,1669858664250,1.008
gravity,1669858604186,1.005
gravity,1669858544128,1.007
gravity,1669858484065,1.007
gravity,1669858424004,1.009
gravity,1669858363953,1.006
gravity,1669858303891,1.007
gravity,1669858243838,1.006
gravity,1669858183785,1.007
gravity,1669858123725,1.006
gravity,1669858063675,1.007
gravity,1669858003624,1.007
gravity,1669857943577,1.008
gravity,1669857883515,1.007
gravity,1669857823458,1.006
gravity,1669857763398,1.007
gravity,1669857703359,1.008
gravity,1669857643309,1.007
gravity,1669857583251,1.008
gravity,1669857523195,1.007
gravity,1669857463156,1.007
gravity,1669857403103,1.009
gravity,1669857343053,1.007
gravity,1669857282999,1.008
gravity,1669857222941,1.007
gravity,1669857162879,1.007
gravity,1669857102817,1.006
gravity,1669857042757,1.007
gravity,1669856982698,1.007
gravity,1669856922639,1.005
gravity,1669856862593,1.006
gravity,1669856802538,1.008
gravity,1669856742483,1.006
gravity,1669856682423,1.006
gravity,1669856622361,1.007
gravity,1669856562322,1.008
gravity,1669856502276,1.009
gravity,1669856442222,1.008
gravity,1669856382176,1.007
gravity,1669856322146,1.008
gravity,1669856262064,1.008
gravity,1669856202021,1.007
gravity,1669856141958,1.006
gravity,1669856081899,1.008
gravity,1669856021839,1.008
gravity,1669855961780,1.009
gravity,1669855901725,1.007
gravity,1669855841669,1.005
gravity,1669855781611,1.005
gravity,1669855721557,1.005
gravity,1669855661502,1.009
gravity,1669855601445,1.006
gravity,1669855541389,1.007
gravity,1669855481327,1.008
gravity,1669855421289,1.006
gravity,1669855361239,1.008
gravity,1669855301181,1.006
gravity,1669855241177,1.007
gravity,1669855181123,1.008
gravity,1669855121064,1.008
gravity,1669855061001,1.008
gravity,1669855000940,1.008
gravity,1669854940883,1.006
gravity,1669854880826,1.009
gravity,1669854820767,1.008
gravity,1669854760706,1.008
gravity,1669854700645,1.007
gravity,1669854640588,1.009
gravity,1669854580528,1.005
gravity,1669854520473,1.005
gravity,1669854460424,1.007
gravity,1669854400375,1.008
gravity,1669854340320,1.008
gravity,1669854280258,1.008
gravity,1669854220197,1.008
gravity,1669854160135,1.008
