gravity,ts,value
gravity,1670925153131,0.994
gravity,1670925093071,0.994
gravity,1670925033019,0.994
gravity,1670924972958,0.994
gravity,1670924912912,0.994
gravity,1670924852851,0.994
gravity,1670924792791,0.994
gravity,1670924732740,0.994
gravity,1670924672685,0.994
gravity,1670924612626,0.994
gravity,1670924552577,0.994
gravity,1670924492524,0.994
gravity,1670924432469,0.994
gravity,1670924372417,0.994
gravity,1670924312353,0.994
gravity,1670924252299,0.994
gravity,1670924192237,0.994
gravity,1670924132184,0.994
gravity,1670924072124,0.994
gravity,1670924012071,0.994
gravity,1670923952013,0.994
gravity,1670923891958,0.994
gravity,1670923831896,0.994
gravity,1670923771837,0.994
gravity,1670923711789,0.994
gravity,1670923651749,0.994
gravity,1670923591702,0.994
gravity,1670923531647,0.994
gravity,1670923471587,0.994
gravity,1670923411530,0.994
gravity,1670923351467,0.994
gravity,1670923291411,0.994
gravity,1670923231350,0.994
gravity,1670923171286,0.994
gravity,1670923111225,0.994
gravity,1670923051177,0.994
gravity,1670922991120,0.994
gravity,1670922931071,0.994
gravity,1670922871010,0.994
gravity,1670922810951,0.994
gravity,1670922750912,0.994
gravity,1670922690852,0.994
gravity,1670922630797,0.994
gravity,1670922570746,0.994
gravity,1670922510686,0.994
gravity,1670922450626,0.994
gravity,1670922390570,0.994
gravity,1670922330521,0.994
gravity,1670922270457,0.994
gravity,1670922210397,0.994
gravity,1670922150345,0.994
gravity,1670922090297,0.994
gravity,1670922030242,0.994
gravity,1670921970184,0.994
gravity,1670921910137,0.994
gravity,1670921850095,0.994
gravity,1670921790046,0.994
gravity,1670921729986,0.994
gravity,1670921669926,0.994
gravity,1670921609868,0.994
gravity,1670921549811,0.994
gravity,1670921489746,0.994
gravity,1670921429688,0.994
gravity,1670921369633,0.994
gravity,1670921309581,0.994
gravity,1670921249536,0.994
gravity,1670921189476,0.994
gravity,1670921129436,0.994
gravity,1670921069376,0.994
gravity,1670921009323,0.994
gravity,1670920949268,0.994
gravity,1670920889226,0.994
gravity,1670920829167,0.994
gravity,1670920769105,0.994
gravity,1670920709049,0.994
gravity,1670920649006,0.994
gravity,1670920588944,0.994
gravity,1670920528883,0.994
gravity,1670920468824,0.994
gravity,1670920408764,0.994
gravity,1670920348711,0.994
gravity,1670920288669,0.994
gravity,1670920228616,0.994
gravity,1670920168558,0.994
gravity,1670920108506,0.994
gravity,1670920048453,0.994
gravity,1670919988402,0.994
gravity,1670919928359,0.994
gravity,1670919868296,0.994
gravity,1670919808253,0.994
gravity,1670919748194,0.994
gravity,1670919688136,0.994
gravity,1670919628080,0.994
gravity,1670919568020,0.994
gravity,1670919507959,0.994
gravity,1670919447912,0.994
gravity,1670919387854,0.994
gravity,1670919327792,0.994
gravity,1670919267731,0.994
gravity,1670919207672,0.994
gravity,1670919147619,0.994
gravity,1670919087563,0.994
gravity,1670919027520,0.994
gravity,1670918967459,0.994
gravity,1670918907397,0.994
gravity,1670918847337,0.994
gravity,1670918787277,0.994
gravity,1670918727231,0.994
gravity,1670918667175,0.994
gravity,1670918607124,0.994
gravity,1670918547070,0.994
gravity,1670918487008,0.994
gravity,1670918426948,0.994
gravity,1670918366886,0.994
gravity,1670918306826,0.994
gravity,1670918246772,0.994
gravity,1670918186709,0.994
gravity,1670918126665,0.994
gravity,1670918066611,0.994
gravity,1670918006560,0.994
gravity,1670917946513,0.994
gravity,1670917886460,0.994
gravity,1670917826400,0.994
gravity,1670917766352,0.994
gravity,1670917706290,0.994
gravity,1670917646241,0.994
gravity,1670917586179,0.994
gravity,1670917526125,0.994
gravity,1670917466079,0.994
gravity,1670917406017,0.994
gravity,1670917345959,0.994
gravity,1670917285904,0.994
gravity,1670917225859,0.994
gravity,1670917165802,0.994
gravity,1670917105753,0.994
gravity,1670917045702,0.994
gravity,1670916985646,0.994
gravity,1670916925586,0.994
gravity,1670916865526,0.994
gravity,1670916805466,0.994
gravity,1670916745411,0.994
gravity,1670916685358,0.994
gravity,1670916625307,0.994
gravity,1670916565247,0.994
gravity,1670916505204,0.994
gravity,1670916445143,0.994
gravity,1670916385081,0.994
gravity,1670916325030,0.994
gravity,1670916264977,0.994
gravity,1670916204924,0.994
gravity,1670916144865,0.994
gravity,1670916084814,0.994
gravity,1670916024761,0.994
gravity,1670915964705,0.994
gravity,1670915904646,0.994
gravity,1670915844592,0.994
gravity,1670915784546,0.994
gravity,1670915724485,0.994
gravity,1670915664424,0.994
gravity,1670915604374,0.994
gravity,1670915544315,0.994
gravity,1670915484267,0.994
gravity,1670915424208,0.994
gravity,1670915364163,0.994
gravity,1670915304107,0.994
gravity,1670915244054,0.994
gravity,1670915183993,0.994
gravity,1670915123935,0.994
gravity,1670915063873,0.994
gravity,1670915003826,0.994
gravity,1670914943769,0.994
gravity,1670914883714,0.994
gravity,1670914823658,0.994
gravity,1670914763596,0.994
gravity,1670914703536,0.994
gravity,1670914643477,0.994
gravity,1670914583417,0.994
gravity,1670914523367,0.994
gravity,1670914463306,0.994
gravity,1670914403247,0.994
gravity,1670914343192,0.994
gravity,1670914283150,0.994
gravity,1670914223095,0.994
gravity,1670914163035,0.994
gravity,1670914102987,0.994
gravity,1670914042929,0.994
gravity,1670913982878,0.994
gravity,1670913922817,0.994
gravity,1670913862755,0.994
gravity,1670913802701,0.994
gravity,1670913742640,0.994
gravity,1670913682584,0.994
gravity,1670913622523,0.994
gravity,1670913562461,0.994
gravity,1670913502407,0.994
gravity,1670913442359,0.994
gravity,1670913382298,0.995
gravity,1670913322246,0.994
gravity,1670913262191,0.994
gravity,1670913202130,0.994
gravity,1670913142070,0.994
gravity,1670913082009,0.994
gravity,1670913021948,0.994
gravity,1670912961893,0.994
gravity,1670912901832,0.994
gravity,1670912841776,0.994
gravity,1670912781717,0.994
gravity,1670912721658,0.994
gravity,1670912661596,0.994
gravity,1670912601540,0.994
gravity,1670912541482,0.994
gravity,1670912481424,0.994
gravity,1670912421368,0.994
gravity,1670912361309,0.994
gravity,1670912301260,0.994
gravity,1670912241209,0.994
gravity,1670912181151,0.994
gravity,1670912121087,0.994
gravity,1670912061026,0.994
gravity,1670912000972,0.994
gravity,1670911940914,0.994
gravity,1670911880863,0.994
gravity,1670911820813,0.994
gravity,1670911760758,0.994
gravity,1670911700697,0.994
gravity,1670911640641,0.994
gravity,1670911580584,0.994
gravity,1670911520523,0.994
gravity,1670911460467,0.993
gravity,1670911400418,0.994
gravity,1670911340367,0.994
gravity,1670911280310,0.994
gravity,1670911220252,0.994
gravity,1670911160192,0.994
gravity,1670911100141,0.994
gravity,1670911040092,0.994
gravity,1670910980030,0.993
gravity,1670910919970,0.993
gravity,1670910859910,0.994
gravity,1670910799862,0.994
gravity,1670910739817,0.994
gravity,1670910679764,0.994
gravity,1670910619702,0.994
gravity,1670910559648,0.994
gravity,1670910499594,0.994
gravity,1670910439539,0.994
gravity,1670910379476,0.994
gravity,1670910319416,0.994
gravity,1670910259356,0.994
gravity,1670910199300,0.994
gravity,1670910139246,0.994
gravity,1670910079184,0.994
gravity,1670910019121,0.994
gravity,1670909959078,0.994
gravity,1670909899026,0.994
gravity,1670909838980,0.994
gravity,1670909778921,0.994
gravity,1670909718860,0.994
gravity,1670909658806,0.994
gravity,1670909598744,0.994
gravity,1670909538705,0.994
gravity,1670909478649,0.994
gravity,1670909418590,0.994
gravity,1670909358533,0.994
gravity,1670909298493,0.994
gravity,1670909238441,0.994
gravity,1670909178398,0.994
gravity,1670909118342,0.994
gravity,1670909058283,0.994
gravity,1670908998225,0.994
gravity,1670908938167,0.994
gravity,1670908878108,0.994
gravity,1670908818067,0.994
gravity,1670908758020,0.994
gravity,1670908697965,0.994
gravity,1670908637907,0.994
gravity,1670908577847,0.994
gravity,1670908517785,0.994
gravity,1670908457727,0.994
gravity,1670908397668,0.994
gravity,1670908337620,0.994
gravity,1670908277558,0.994
gravity,1670908217498,0.994
gravity,1670908157443,0.994
gravity,1670908097382,0.994
gravity,1670908037325,0.994
gravity,1670907977261,0.994
gravity,1670907917218,0.994
gravity,1670907857173,0.994
gravity,1670907797137,0.994
gravity,1670907737094,0.994
gravity,1670907677075,0.994
gravity,1670907617034,0.994
gravity,1670907556988,0.994
gravity,1670907496927,0.994
gravity,1670907436864,0.994
gravity,1670907376807,0.994
gravity,1670907316746,0.994
gravity,1670907256688,0.994
gravity,1670907196627,0.994
gravity,1670907136567,0.994
gravity,1670907076506,0.994
gravity,1670907016446,0.994
gravity,1670906956385,0.994
gravity,1670906896331,0.994
gravity,1670906836270,0.994
gravity,1670906776209,0.994
gravity,1670906716149,0.994
gravity,1670906656088,0.994
gravity,1670906596041,0.994
gravity,1670906535998,0.994
gravity,1670906475935,0.994
gravity,1670906415877,0.994
gravity,1670906355828,0.994
gravity,1670906295780,0.994
gravity,1670906235764,0.994
gravity,1670906175712,0.994
gravity,1670906115658,0.994
gravity,1670906055612,0.994
gravity,1670905995552,0.994
gravity,1670905935502,0.994
gravity,1670905875483,0.994
gravity,1670905815425,0.994
gravity,1670905755370,0.994
gravity,1670905695309,0.994
gravity,1670905635261,0.994
gravity,1670905575215,0.994
gravity,1670905515153,0.994
gravity,1670905455090,0.994
gravity,1670905395030,0.994
gravity,1670905334974,0.994
gravity,1670905274912,0.994
gravity,1670905214850,0.994
gravity,1670905154794,0.994
gravity,1670905094736,0.994
gravity,1670905034684,0.994
gravity,1670904974626,0.994
gravity,1670904914567,0.994
gravity,1670904854508,0.994
gravity,1670904794454,0.994
gravity,1670904734402,0.993
gravity,1670904674356,0.994
gravity,1670904614300,0.994
gravity,1670904554247,0.994
gravity,1670904494186,0.994
gravity,1670904434126,0.994
gravity,1670904374067,0.994
gravity,1670904314022,0.994
gravity,1670904253963,0.994
gravity,1670904193904,0.994
gravity,1670904133856,0.994
gravity,1670904073795,0.994
gravity,1670904013735,0.994
gravity,1670903953674,0.994
gravity,1670903893613,0.994
gravity,1670903833567,0.994
gravity,1670903773507,0.994
gravity,1670903713450,0.994
gravity,1670903653389,0.994
gravity,1670903593328,0.994
gravity,1670903533269,0.994
gravity,1670903473211,0.994
gravity,1670903413167,0.994
gravity,1670903353106,0.994
gravity,1670903293059,0.994
gravity,1670903233000,0.994
gravity,1670903172938,0.994
gravity,1670903112890,0.994
gravity,1670903052828,0.994
gravity,1670902992768,0.994
gravity,1670902932714,0.994
gravity,1670902872655,0.994
gravity,1670902812607,0.994
gravity,1670902752547,0.994
gravity,1670902692486,0.994
gravity,1670902632425,0.994
gravity,1670902572367,0.994
gravity,1670902512305,0.994
gravity,1670902452244,0.994
gravity,1670902392183,0.994
gravity,1670902332125,0.994
gravity,1670902272066,0.994
gravity,1670902212013,0.994
gravity,1670902151954,0.994
gravity,1670902091894,0.994
gravity,1670902031835,0.994
gravity,1670901971776,0.994
gravity,1670901911722,0.994
gravity,1670901851664,0.994
gravity,1670901791606,0.994
gravity,1670901731548,0.994
gravity,1670901671490,0.994
gravity,1670901611427,0.994
gravity,1670901551373,0.994
gravity,1670901491313,0.994
gravity,1670901431253,0.994
gravity,1670901371194,0.994
gravity,1670901311135,0.994
gravity,1670901251089,0.994
gravity,1670901191029,0.994
gravity,1670901130972,0.994
gravity,1670901070928,0.994
gravity,1670901010867,0.994
gravity,1670900950807,0.994
gravity,1670900890754,0.994
gravity,1670900830697,0.994
gravity,1670900770642,0.994
gravity,1670900710583,0.994
gravity,1670900650524,0.994
gravity,1670900590472,0.994
gravity,1670900530412,0.994
gravity,1670900470363,0.994
gravity,1670900410305,0.994
gravity,1670900350243,0.994
gravity,1670900290200,0.994
gravity,1670900230147,0.994
gravity,1670900170089,0.994
gravity,1670900110028,0.994
gravity,1670900049967,0.994
gravity,1670899989910,0.994
gravity,1670899929846,0.994
gravity,1670899869786,0.994
gravity,1670899809734,0.994
gravity,1670899749679,0.994
gravity,1670899689623,0.994
gravity,1670899629562,0.994
gravity,1670899569519,0.994
gravity,1670899509460,0.994
gravity,1670899449407,0.993
gravity,1670899389348,0.994
gravity,1670899329298,0.994
gravity,1670899269240,0.994
gravity,1670899209185,0.994
gravity,1670899149134,0.994
gravity,1670899089073,0.994
gravity,1670899029022,0.994
gravity,1670898968962,0.994
gravity,1670898908901,0.994
gravity,1670898848849,0.994
gravity,1670898788787,0.994
gravity,1670898728727,0.994
gravity,1670898668665,0.994
gravity,1670898608608,0.994
gravity,1670898548552,0.994
gravity,1670898488492,0.994
gravity,1670898428448,0.994
gravity,1670898368390,0.994
gravity,1670898308331,0.994
gravity,1670898248271,0.994
gravity,1670898188210,0.994
gravity,1670898128148,0.994
gravity,1670898068096,0.994
gravity,1670898008037,0.994
gravity,1670897947975,0.994
gravity,1670897887915,0.994
gravity,1670897827858,0.994
gravity,1670897767797,0.994
gravity,1670897707742,0.994
gravity,1670897647682,0.994
gravity,1670897587638,0.994
gravity,1670897527590,0.994
gravity,1670897467529,0.994
gravity,1670897407476,0.994
gravity,1670897347419,0.994
gravity,1670897287360,0.994
gravity,1670897227312,0.994
gravity,1670897167257,0.994
gravity,1670897107199,0.994
gravity,1670897047147,0.994
gravity,1670896987086,0.994
gravity,1670896927042,0.994
gravity,1670896866982,0.994
gravity,1670896806926,0.994
gravity,1670896746868,0.994
gravity,1670896686812,0.994
gravity,1670896626751,0.994
gravity,1670896566698,0.994
gravity,1670896506638,0.994
gravity,1670896446582,0.994
gravity,1670896386526,0.994
gravity,1670896326472,0.994
gravity,1670896266411,0.994
gravity,1670896206351,0.994
gravity,1670896146290,0.994
gravity,1670896086237,0.994
gravity,1670896026184,0.994
gravity,1670895966125,0.994
gravity,1670895906070,0.994
gravity,1670895846013,0.994
gravity,1670895785963,0.994
gravity,1670895725902,0.994
gravity,1670895665847,0.994
gravity,1670895605794,0.994
gravity,1670895545724,0.994
gravity,1670895485664,0.994
gravity,1670895425606,0.994
gravity,1670895365545,0.994
gravity,1670895305485,0.994
gravity,1670895245423,0.994
gravity,1670895185368,0.994
gravity,1670895125313,0.994
gravity,1670895065265,0.994
gravity,1670895005212,0.994
gravity,1670894945152,0.994
gravity,1670894885091,0.994
gravity,1670894825037,0.994
gravity,1670894764978,0.994
gravity,1670894704922,0.994
gravity,1670894644862,0.994
gravity,1670894584800,0.994
gravity,1670894524739,0.994
gravity,1670894464697,0.994
gravity,1670894404635,0.994
gravity,1670894344574,0.994
gravity,1670894284514,0.994
gravity,1670894224454,0.994
gravity,1670894164394,0.994
gravity,1670894104338,0.994
gravity,1670894044280,0.994
gravity,1670893984228,0.994
gravity,1670893924180,0.994
gravity,1670893864121,0.994
gravity,1670893804072,0.994
gravity,1670893744012,0.994
gravity,1670893683976,0.994
gravity,1670893623915,0.994
gravity,1670893563856,0.994
gravity,1670893503796,0.994
gravity,1670893443736,0.993
gravity,1670893383675,0.994
gravity,1670893323616,0.994
gravity,1670893263562,0.994
gravity,1670893203509,0.994
gravity,1670893143450,0.994
gravity,1670893083406,0.994
gravity,1670893023348,0.994
gravity,1670892963291,0.994
gravity,1670892903232,0.994
gravity,1670892843176,0.994
gravity,1670892783117,0.994
gravity,1670892723061,0.994
gravity,1670892663004,0.994
gravity,1670892602958,0.994
gravity,1670892542905,0.994
gravity,1670892482848,0.994
gravity,1670892422788,0.994
gravity,1670892362730,0.994
gravity,1670892302671,0.994
gravity,1670892242625,0.994
gravity,1670892182587,0.994
gravity,1670892122530,0.994
gravity,1670892062478,0.994
gravity,1670892002417,0.994
gravity,1670891942360,0.994
gravity,1670891882307,0.994
gravity,1670891822248,0.994
gravity,1670891762188,0.994
gravity,1670891702132,0.994
gravity,1670891642072,0.994
gravity,1670891582016,0.994
gravity,1670891521955,0.994
gravity,1670891461897,0.994
gravity,1670891401837,0.994
gravity,1670891341776,0.994
gravity,1670891281715,0.994
gravity,1670891221669,0.994
gravity,1670891161605,0.994
gravity,1670891101545,0.994
gravity,1670891041485,0.994
gravity,1670890981427,0.994
gravity,1670890921370,0.994
gravity,1670890861308,0.994
gravity,1670890801245,0.994
gravity,1670890741187,0.994
gravity,1670890681126,0.994
gravity,1670890621069,0.994
gravity,1670890561009,0.994
gravity,1670890500966,0.994
gravity,1670890440910,0.994
gravity,1670890380850,0.994
gravity,1670890320813,0.994
gravity,1670890260752,0.994
gravity,1670890200706,0.994
gravity,1670890140659,0.994
gravity,1670890080607,0.994
gravity,1670890020552,0.994
gravity,1670889960499,0.994
gravity,1670889900441,0.994
gravity,1670889840379,0.994
gravity,1670889780322,0.994
gravity,1670889720270,0.994
gravity,1670889660212,0.994
gravity,1670889600150,0.994
gravity,1670889540096,0.994
gravity,1670889480034,0.994
gravity,1670889419976,0.994
gravity,1670889359916,0.994
gravity,1670889299862,0.994
gravity,1670889239806,0.994
gravity,1670889179751,0.994
gravity,1670889119709,0.994
gravity,1670889059648,0.994
gravity,1670888999603,0.994
gravity,1670888939544,0.994
gravity,1670888879495,0.994
gravity,1670888819448,0.994
gravity,1670888759390,0.994
gravity,1670888699336,0.994
gravity,1670888639276,0.994
gravity,1670888579230,0.994
gravity,1670888519174,0.994
gravity,1670888459123,0.994
gravity,1670888399075,0.994
gravity,1670888339027,0.994
gravity,1670888278967,0.994
gravity,1670888218908,0.994
gravity,1670888158849,0.994
gravity,1670888098799,0.994
gravity,1670888038751,0.994
gravity,1670887978707,0.994
gravity,1670887918646,0.994
gravity,1670887858591,0.994
gravity,1670887798531,0.994
gravity,1670887738475,0.994
gravity,1670887678420,0.994
gravity,1670887618360,0.994
gravity,1670887558304,0.994
gravity,1670887498242,0.994
gravity,1670887438184,0.994
gravity,1670887378129,0.994
gravity,1670887318069,0.994
gravity,1670887258012,0.994
gravity,1670887197949,0.994
gravity,1670887137897,0.994
gravity,1670887077836,0.994
gravity,1670887017777,0.994
gravity,1670886957716,0.994
gravity,1670886897663,0.994
gravity,1670886837606,0.994
gravity,1670886777551,0.994
gravity,1670886717501,0.994
gravity,1670886657442,0.994
gravity,1670886597385,0.994
gravity,1670886537327,0.994
gravity,1670886477269,0.994
gravity,1670886417217,0.994
gravity,1670886357158,0.994
gravity,1670886297108,0.994
gravity,1670886237051,0.994
gravity,1670886177005,0.994
gravity,1670886116951,0.994
gravity,1670886056888,0.994
gravity,1670885996838,0.994
gravity,1670885936778,0.994
gravity,1670885876736,0.994
gravity,1670885816675,0.994
gravity,1670885756653,0.994
gravity,1670885696609,0.994
gravity,1670885636559,0.994
gravity,1670885576502,0.994
gravity,1670885516441,0.994
gravity,1670885456401,0.994
gravity,1670885396359,0.994
gravity,1670885336306,0.994
gravity,1670885276245,0.994
gravity,1670885216185,0.994
gravity,1670885156130,0.994
gravity,1670885096080,0.994
gravity,1670885036027,0.994
gravity,1670884975970,0.994
gravity,1670884915920,0.994
gravity,1670884855860,0.994
gravity,1670884795798,0.994
gravity,1670884735738,0.994
gravity,1670884675680,0.994
gravity,1670884615621,0.994
gravity,1670884555571,0.994
gravity,1670884495516,0.994
gravity,1670884435458,0.994
gravity,1670884375413,0.994
gravity,1670884315361,0.994
gravity,1670884255300,0.994
gravity,1670884195247,0.994
gravity,1670884135188,0.994
gravity,1670884075129,0.994
gravity,1670884015074,0.994
gravity,1670883955018,0.994
gravity,1670883894964,0.994
gravity,1670883834906,0.994
gravity,1670883774852,0.994
gravity,1670883714805,0.994
gravity,1670883654746,0.994
gravity,1670883594703,0.994
gravity,1670883534642,0.994
gravity,1670883474586,0.994
gravity,1670883414530,0.994
gravity,1670883354474,0.994
gravity,1670883294428,0.994
gravity,1670883234366,0.994
gravity,1670883174316,0.994
gravity,1670883114276,0.994
gravity,1670883054213,0.994
gravity,1670882994154,0.994
gravity,1670882934101,0.994
gravity,1670882874037,0.994
gravity,1670882813976,0.994
gravity,1670882753917,0.994
gravity,1670882693856,0.994
gravity,1670882633805,0.994
gravity,1670882573742,0.994
gravity,1670882513684,0.994
gravity,1670882453634,0.994
gravity,1670882393574,0.994
gravity,1670882333519,0.994
gravity,1670882273464,0.994
gravity,1670882213405,0.994
gravity,1670882153343,0.994
gravity,1670882093293,0.994
gravity,1670882033234,0.994
gravity,1670881973175,0.994
gravity,1670881913132,0.994
gravity,1670881853131,0.994
gravity,1670881793069,0.994
gravity,1670881733008,0.994
gravity,1670881672948,0.994
gravity,1670881612888,0.994
gravity,1670881552826,0.994
gravity,1670881492773,0.994
gravity,1670881432714,0.994
gravity,1670881372670,0.994
gravity,1670881312621,0.994
gravity,1670881252566,0.994
gravity,1670881192504,0.994
gravity,1670881132455,0.994
gravity,1670881072401,0.994
gravity,1670881012345,0.994
gravity,1670880952285,0.994
gravity,1670880892233,0.994
gravity,1670880832171,0.994
gravity,1670880772109,0.994
gravity,1670880712057,0.994
gravity,1670880652003,0.994
gravity,1670880591944,0.994
gravity,1670880531889,0.994
gravity,1670880471830,0.994
gravity,1670880411779,0.994
gravity,1670880351718,0.994
gravity,1670880291656,0.994
gravity,1670880231602,0.994
gravity,1670880171559,0.994
gravity,1670880111500,0.994
gravity,1670880051437,0.994
gravity,1670879991382,0.994
gravity,1670879931322,0.994
gravity,1670879871268,0.994
gravity,1670879811206,0.994
gravity,1670879751149,0.994
gravity,1670879691089,0.994
gravity,1670879631041,0.994
gravity,1670879570979,0.994
gravity,1670879510925,0.994
gravity,1670879450875,0.994
gravity,1670879390824,0.994
gravity,1670879330762,0.994
gravity,1670879270700,0.994
gravity,1670879210644,0.994
gravity,1670879150588,0.994
gravity,1670879090527,0.994
gravity,1670879030469,0.994
gravity,1670878970420,0.994
gravity,1670878910359,0.994
gravity,1670878850309,0.994
gravity,1670878790248,0.994
gravity,1670878730187,0.994
gravity,1670878670137,0.994
gravity,1670878610096,0.994
gravity,1670878550038,0.994
gravity,1670878489978,0.994
gravity,1670878429917,0.994
gravity,1670878369862,0.994
gravity,1670878309801,0.995
gravity,1670878249760,0.994
gravity,1670878189700,0.994
gravity,1670878129650,0.994
gravity,1670878069597,0.994
gravity,1670878009540,0.994
gravity,1670877949482,0.994
gravity,1670877889437,0.994
gravity,1670877829397,0.994
gravity,1670877769335,0.994
gravity,1670877709289,0.994
gravity,1670877649229,0.994
gravity,1670877589169,0.994
gravity,1670877529120,0.994
gravity,1670877469064,0.994
gravity,1670877409003,0.994
gravity,1670877348941,0.994
gravity,1670877288880,0.994
gravity,1670877228828,0.994
gravity,1670877168770,0.994
gravity,1670877108709,0.994
gravity,1670877048647,0.994
gravity,1670876988589,0.994
gravity,1670876928530,0.994
gravity,1670876868483,0.994
gravity,1670876808437,0.994
gravity,1670876748375,0.994
gravity,1670876688323,0.994
gravity,1670876628261,0.994
gravity,1670876568209,0.994
gravity,1670876508151,0.994
gravity,1670876448091,0.994
gravity,1670876388032,0.994
gravity,1670876327971,0.994
gravity,1670876267908,0.994
gravity,1670876207853,0.994
gravity,1670876147790,0.994
gravity,1670876087739,0.994
gravity,1670876027682,0.994
gravity,1670875967623,0.994
gravity,1670875907565,0.994
gravity,1670875847500,0.994
gravity,1670875787440,0.994
gravity,1670875727385,0.994
gravity,1670875667331,0.994
gravity,1670875607276,0.994
gravity,1670875547215,0.994
gravity,1670875487152,0.994
gravity,1670875427094,0.994
gravity,1670875367044,0.994
gravity,1670875306987,0.994
gravity,1670875246934,0.994
gravity,1670875186874,0.994
gravity,1670875126814,0.994
gravity,1670875066761,0.994
gravity,1670875006701,0.994
gravity,1670874946658,0.994
gravity,1670874886607,0.994
gravity,1670874826544,0.994
gravity,1670874766494,0.994
gravity,1670874706439,0.994
gravity,1670874646376,0.994
gravity,1670874586320,0.994
gravity,1670874526255,0.994
gravity,1670874466194,0.994
gravity,1670874406142,0.994
gravity,1670874346129,0.994
gravity,1670874286067,0.994
gravity,1670874226004,0.994
gravity,1670874165950,0.994
gravity,1670874105909,0.994
gravity,1670874045847,0.994
gravity,1670873985789,0.994
gravity,1670873925728,0.994
gravity,1670873865666,0.994
gravity,1670873805607,0.994
gravity,1670873745547,0.994
gravity,1670873685488,0.994
gravity,1670873625427,0.994
gravity,1670873565367,0.994
gravity,1670873505307,0.994
gravity,1670873445248,0.994
gravity,1670873385186,0.994
gravity,1670873325137,0.994
gravity,1670873265076,0.994
gravity,1670873205027,0.994
gravity,1670873144966,0.994
gravity,1670873084906,0.994
gravity,1670873024845,0.994
gravity,1670872964786,0.994
gravity,1670872904727,0.994
gravity,1670872844666,0.994
gravity,1670872784615,0.994
gravity,1670872724558,0.994
gravity,1670872664501,0.994
gravity,1670872604455,0.994
gravity,1670872544400,0.994
gravity,1670872484340,0.994
gravity,1670872424278,0.994
gravity,1670872364217,0.994
gravity,1670872304160,0.994
gravity,1670872244106,0.994
gravity,1670872184047,0.994
gravity,1670872123987,0.994
gravity,1670872063943,0.994
gravity,1670872003891,0.994
gravity,1670871943832,0.994
gravity,1670871883779,0.994
gravity,1670871823719,0.994
gravity,1670871763655,0.994
gravity,1670871703595,0.994
gravity,1670871643534,0.994
gravity,1670871583488,0.994
gravity,1670871523428,0.994
gravity,1670871463366,0.994
gravity,1670871403308,0.994
gravity,1670871343251,0.994
gravity,1670871283190,0.994
gravity,1670871223145,0.994
gravity,1670871163085,0.994
gravity,1670871103033,0.994
gravity,1670871042975,0.994
gravity,1670870982914,0.994
gravity,1670870922854,0.994
gravity,1670870862796,0.994
gravity,1670870802736,0.994
gravity,1670870742676,0.994
gravity,1670870682617,0.994
gravity,1670870622556,0.994
gravity,1670870562495,0.994
gravity,1670870502440,0.994
gravity,1670870442388,0.994
gravity,1670870382338,0.994
gravity,1670870322284,0.994
gravity,1670870262234,0.994
gravity,1670870202178,0.994
gravity,1670870142116,0.994
gravity,1670870082063,0.994
gravity,1670870022010,0.994
gravity,1670869961954,0.994
gravity,1670869901893,0.994
gravity,1670869841834,0.994
gravity,1670869781775,0.994
gravity,1670869721720,0.994
gravity,1670869661656,0.994
gravity,1670869601602,0.994
gravity,1670869541545,0.994
gravity,1670869481488,0.994
gravity,1670869421426,0.994
gravity,1670869361379,0.994
gravity,1670869301318,0.994
gravity,1670869241257,0.994
gravity,1670869181197,0.994
gravity,1670869121136,0.994
gravity,1670869061075,0.994
gravity,1670869001017,0.994
gravity,1670868940955,0.994
gravity,1670868880898,0.994
gravity,1670868820837,0.994
gravity,1670868760777,0.994
gravity,1670868700718,0.994
gravity,1670868640656,0.994
gravity,1670868580596,0.994
gravity,1670868520541,0.994
gravity,1670868460479,0.994
gravity,1670868400428,0.994
gravity,1670868340389,0.994
gravity,1670868280338,0.994
gravity,1670868220288,0.994
gravity,1670868160228,0.994
gravity,1670868100168,0.994
gravity,1670868040116,0.994
gravity,1670867980055,0.994
gravity,1670867919994,0.994
gravity,1670867859941,0.994
gravity,1670867799884,0.994
gravity,1670867739821,0.994
gravity,1670867679761,0.994
gravity,1670867619699,0.994
gravity,1670867559645,0.994
gravity,1670867499589,0.994
gravity,1670867439528,0.994
gravity,1670867379471,0.994
gravity,1670867319412,0.994
gravity,1670867259363,0.994
gravity,1670867199308,0.994
gravity,1670867139246,0.994
gravity,1670867079195,0.994
gravity,1670867019133,0.994
gravity,1670866959073,0.994
gravity,1670866899023,0.994
gravity,1670866838960,0.994
gravity,1670866778905,0.994
gravity,1670866718854,0.994
gravity,1670866658816,0.994
gravity,1670866598769,0.994
gravity,1670866538720,0.994
gravity,1670866478670,0.994
gravity,1670866418615,0.994
gravity,1670866358569,0.994
gravity,1670866298525,0.994
gravity,1670866238478,0.994
gravity,1670866178417,0.994
gravity,1670866118362,0.994
gravity,1670866058298,0.994
gravity,1670865998255,0.994
gravity,1670865938199,0.994
gravity,1670865878145,0.994
gravity,1670865818084,0.994
gravity,1670865758023,0.994
gravity,1670865697977,0.994
gravity,1670865637915,0.994
gravity,1670865577855,0.994
gravity,1670865517794,0.994
gravity,1670865457747,0.994
gravity,1670865397690,0.994
gravity,1670865337637,0.994
gravity,1670865277577,0.994
gravity,1670865217520,0.994
